rmse_train,rmse_test,mase_test,bias_test,theta,n
396.14681446543415,367.27131962926563,0.6881145116465146,-inf,1.5,360
389.8590646346161,427.970225470054,0.8253422776641605,-inf,1.5,360
384.49852802781385,405.56892481769086,0.7175584927583032,-inf,1.5,360
388.3633661491087,401.04114502130574,0.7257259528130672,-inf,1.5,360
366.3994386064355,414.3705400296267,0.8356669168184195,-inf,1.5,360
398.89669889444923,380.47032297758346,0.6920309860529953,-inf,1.5,360
375.9756105417241,420.66874669321993,0.8777587865794332,-inf,1.5,360
387.84902292429894,395.0403108826012,0.7717900394351311,-inf,1.5,360
405.09570199864845,419.4554008870709,0.7222843951942962,-inf,1.5,360
373.23266872019656,410.0661531997002,0.8164836037591959,-inf,1.5,360
372.0648604970196,367.7914754918124,0.7302550240698559,-inf,1.5,360
381.0429811349662,409.771955550347,0.7358436601048353,-inf,1.5,360
389.915045946621,425.09005581824135,0.7770983741597669,-inf,1.5,360
383.6429682443474,382.96346286413393,0.725226504943683,-inf,1.5,360
384.2612049259086,430.938494580272,0.9145514674285449,-inf,1.5,360
393.24905082176895,361.9575443182375,0.6302908132023457,-inf,1.5,360
385.82468492827155,402.0687475765529,0.8325230343421101,-inf,1.5,360
392.4286293922331,373.967448821121,0.6917954292851168,-inf,1.5,360
393.4854666947688,375.65296854647346,0.6539247734683511,-inf,1.5,360
381.2000194925377,396.1826704101699,0.758573802319202,-inf,1.5,360
374.39767831515434,374.3157275467982,0.7241657591524491,-inf,1.5,360
385.90161382864875,408.35576469000114,0.8330431745573826,-inf,1.5,360
406.393824968124,409.0952755098064,0.773823469824558,-inf,1.5,360
405.13900220925547,365.54778149450664,0.616480004541986,-inf,1.5,360
379.81457007188243,401.5989569486233,0.786426830577445,-inf,1.5,360
