latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,type,year,month,max_temp,min_temp,rainfall
-0.2424,37.2541,303.2,1.9,1.3,2005-11-16,1937,Terra,MODIS,54,6.2,276.9,23.4,N,0,2005,11,14.728774,1.9336078,165.42834
-0.2302,37.2539,303.0,1.9,1.3,2005-11-16,1937,Terra,MODIS,51,6.2,275.0,23.6,N,0,2005,11,14.728774,1.9336078,165.42834
-0.2252,37.2656,328.1,1.0,1.0,2005-11-17,759,Terra,MODIS,47,6.2,296.8,21.5,D,0,2005,11,14.728774,1.9336078,165.42834
-0.2163,37.2668,331.6,1.0,1.0,2005-11-17,759,Terra,MODIS,84,6.2,294.2,26.3,D,0,2005,11,14.728774,1.9336078,165.42834
-0.215,37.258,341.4,1.0,1.0,2005-11-17,759,Terra,MODIS,79,6.2,292.0,40.8,D,0,2005,11,14.728774,1.9336078,165.42834
-1.045,36.1411,346.2,1.0,1.0,2005-11-17,759,Terra,MODIS,92,6.2,308.7,43.3,D,0,2005,11,25.906271,9.938239,66.259575
-1.0437,36.1321,333.1,1.0,1.0,2005-11-17,759,Terra,MODIS,82,6.2,305.8,21.1,D,0,2005,11,25.906271,9.938239,66.259575
-0.2417,37.2542,323.2,1.0,1.0,2005-11-17,759,Terra,MODIS,41,6.2,290.6,17.3,D,0,2005,11,14.728774,1.9336078,165.42834
-1.6667,36.0445,315.9,1.5,1.2,2005-11-17,1052,Aqua,MODIS,41,6.2,293.5,12.6,D,0,2005,11,31.088491,18.319603,48.476555
-2.4649,40.4351,328.4,1.0,1.0,2005-11-17,1052,Aqua,MODIS,67,6.2,304.8,12.9,D,0,2005,11,32.745518,24.070131,44.756947
-0.1459,35.1913,311.9,1.6,1.2,2005-11-17,1053,Aqua,MODIS,53,6.2,281.4,13.3,D,0,2005,11,30.362701,16.649702,124.315704
-0.148,35.1771,322.8,1.6,1.2,2005-11-17,1053,Aqua,MODIS,77,6.2,283.7,33.8,D,0,2005,11,30.362701,16.649702,124.315704
-0.1462,35.186,321.7,1.6,1.2,2005-11-17,1053,Aqua,MODIS,71,6.2,282.5,29.7,D,0,2005,11,30.362701,16.649702,124.315704
-0.203,35.9688,318.2,1.4,1.2,2005-11-17,1053,Aqua,MODIS,64,6.2,294.5,14.2,D,0,2005,11,26.922766,9.850597,58.695023
-0.2396,37.2574,306.8,3.3,1.7,2005-11-18,1925,Terra,MODIS,69,6.2,275.4,66.1,N,0,2005,11,14.728774,1.9336078,165.42834
-0.2357,37.2657,312.2,3.3,1.7,2005-11-18,1925,Terra,MODIS,84,6.2,274.9,82.7,N,0,2005,11,14.728774,1.9336078,165.42834
-0.2564,37.2295,312.4,3.4,1.7,2005-11-18,1925,Terra,MODIS,80,6.2,277.8,82.4,N,0,2005,11,18.24209,6.4987617,156.51987
-0.2513,37.2656,336.5,3.3,1.7,2005-11-18,1925,Terra,MODIS,100,6.2,278.0,236.8,N,0,2005,11,16.530142,4.719933,159.68535
-0.2552,37.2578,335.7,3.3,1.7,2005-11-18,1925,Terra,MODIS,100,6.2,278.6,230.8,N,0,2005,11,16.530142,4.719933,159.68535
1.0435,36.564,316.9,1.5,1.2,2005-11-19,746,Terra,MODIS,45,6.2,293.7,13.5,D,0,2005,11,24.637709,10.600906,51.583675
1.0455,36.5507,320.4,1.5,1.2,2005-11-19,746,Terra,MODIS,65,6.2,292.4,20.1,D,0,2005,11,24.637709,10.600906,51.583675
-1.6376,40.8379,318.6,1.0,1.0,2005-11-19,747,Terra,MODIS,41,6.2,300.7,8.5,D,0,2005,11,32.96069,24.213953,32.682186
-3.9641,38.3654,339.9,1.8,1.3,2005-11-19,1039,Aqua,MODIS,86,6.2,303.4,74.0,D,0,2005,11,31.461218,18.991049,129.96742
-3.9758,38.367,352.8,1.8,1.3,2005-11-19,1039,Aqua,MODIS,96,6.2,298.0,135.1,D,0,2005,11,31.461218,18.991049,129.96742
-2.1084,36.0338,322.5,1.0,1.0,2005-11-19,2008,Terra,MODIS,100,6.2,294.7,18.9,N,0,2005,11,33.316948,20.569027,44.23178
-2.1097,36.0248,342.5,1.0,1.0,2005-11-19,2008,Terra,MODIS,100,6.2,296.7,46.8,N,0,2005,11,33.316948,20.569027,44.23178
3.3959,34.7816,328.6,1.6,1.2,2005-11-20,829,Terra,MODIS,74,6.2,304.8,16.8,D,0,2005,11,35.22929,23.279501,45.095974
0.5741,34.591,315.3,1.7,1.3,2005-11-20,829,Terra,MODIS,67,6.2,298.0,15.2,D,0,2005,11,28.807838,16.41074,140.41199
0.0048,34.0176,312.5,1.6,1.2,2005-11-20,830,Terra,MODIS,44,6.2,296.8,10.8,D,0,2005,11,28.56488,19.021923,119.715416
-1.6761,35.5209,317.6,2.2,1.4,2005-11-20,830,Terra,MODIS,34,6.2,300.2,22.1,D,0,2005,11,25.19356,12.952701,93.31883
-1.6624,35.5159,318.0,2.2,1.4,2005-11-20,830,Terra,MODIS,53,6.2,298.0,24.5,D,0,2005,11,24.660433,12.373428,95.23935
-1.6653,35.5373,319.2,2.2,1.4,2005-11-20,830,Terra,MODIS,59,6.2,299.5,27.5,D,0,2005,11,24.660433,12.373428,95.23935
-1.6632,35.522,327.0,2.2,1.4,2005-11-20,830,Terra,MODIS,77,6.2,298.8,51.6,D,0,2005,11,24.660433,12.373428,95.23935
-1.0382,35.6726,358.2,1.3,1.2,2005-11-20,1123,Aqua,MODIS,99,6.2,308.3,102.0,D,0,2005,11,25.874496,11.028316,83.652016
-1.7156,40.1247,317.5,2.1,1.4,2005-11-21,1028,Aqua,MODIS,33,6.2,294.7,22.8,D,0,2005,11,34.22182,24.120012,42.106804
0.9119,40.038,312.4,2.6,1.5,2005-11-22,817,Terra,MODIS,0,6.2,291.0,25.1,D,0,2005,11,36.925022,24.61768,29.87211
-1.3178,39.716,310.7,3.9,1.8,2005-11-23,1015,Aqua,MODIS,17,6.2,289.6,38.8,D,0,2005,11,35.063023,23.548777,55.736435
-1.9363,39.9089,311.3,3.9,1.8,2005-11-23,1015,Aqua,MODIS,25,6.2,287.3,36.2,D,0,2005,11,34.52627,23.743448,51.754116
1.1782,34.9077,321.8,1.0,1.0,2005-11-24,805,Terra,MODIS,73,6.2,301.0,12.7,D,0,2005,11,28.150146,13.432346,64.10219
-0.0104,34.0418,321.1,1.1,1.0,2005-11-24,805,Terra,MODIS,70,6.2,298.4,14.3,D,0,2005,11,28.816917,19.00129,115.474556
-0.0153,34.0296,322.4,1.5,1.2,2005-11-24,1059,Aqua,MODIS,44,6.2,277.7,26.5,D,0,2005,11,28.396732,19.36166,117.55905
-2.2392,40.7407,315.0,1.2,1.1,2005-11-26,753,Terra,MODIS,19,6.2,298.6,10.5,D,0,2005,11,32.75822,24.509392,41.067665
-1.4072,35.3588,350.7,2.1,1.4,2005-11-26,1046,Aqua,MODIS,95,6.2,302.4,161.9,D,0,2005,11,27.272215,13.796142,92.34458
-1.7458,41.314,323.3,1.0,1.0,2005-11-26,1046,Aqua,MODIS,65,6.2,303.5,12.3,D,0,2005,11,32.286922,24.480738,20.950365
-2.6843,40.2226,322.7,1.1,1.0,2005-11-26,1046,Aqua,MODIS,41,6.2,301.5,6.6,D,0,2005,11,,,
-1.4095,35.3447,334.6,2.2,1.4,2005-11-26,1046,Aqua,MODIS,58,6.2,303.5,76.0,D,0,2005,11,27.272215,13.796142,92.34458
-2.4559,40.6655,330.9,1.0,1.0,2005-11-26,1046,Aqua,MODIS,74,6.2,303.1,19.2,D,0,2005,11,32.50218,24.207298,43.987812
-2.4572,40.6563,326.8,1.0,1.0,2005-11-26,1046,Aqua,MODIS,57,6.2,302.1,15.1,D,0,2005,11,32.50218,24.207298,43.987812
-1.4044,35.3781,331.0,2.1,1.4,2005-11-26,1046,Aqua,MODIS,39,6.2,301.7,55.6,D,0,2005,11,27.159578,13.690554,89.87087
-1.4068,35.3638,354.5,2.1,1.4,2005-11-26,1046,Aqua,MODIS,97,6.2,302.6,188.2,D,0,2005,11,27.272215,13.796142,92.34458
1.6061,40.8781,336.7,1.0,1.0,2005-11-26,1047,Aqua,MODIS,80,6.2,311.3,22.7,D,0,2005,11,37.753395,24.49657,34.341984
-1.7004,36.4183,326.7,1.2,1.1,2005-11-26,2014,Terra,MODIS,100,6.2,291.2,30.4,N,0,2005,11,30.274614,17.320072,43.803272
-1.6989,36.4283,333.0,1.2,1.1,2005-11-26,2014,Terra,MODIS,100,6.2,290.2,41.2,N,0,2005,11,30.274614,17.320072,43.803272
-1.6975,36.4224,330.4,1.2,1.1,2005-11-26,2014,Terra,MODIS,100,6.2,290.5,38.2,N,0,2005,11,30.274614,17.320072,43.803272
-1.7086,36.4305,306.4,1.2,1.1,2005-11-26,2014,Terra,MODIS,62,6.2,290.8,7.6,N,0,2005,11,30.986706,17.654467,40.839157
-1.6961,36.4328,301.5,1.2,1.1,2005-11-26,2014,Terra,MODIS,41,6.2,288.9,5.1,N,0,2005,11,30.274614,17.320072,43.803272
-1.7033,36.4308,308.5,1.0,1.0,2005-11-26,2308,Aqua,MODIS,75,6.2,289.5,8.7,N,0,2005,11,30.274614,17.320072,43.803272
-1.6623,35.7155,300.2,1.0,1.0,2005-11-26,2308,Aqua,MODIS,22,6.2,285.2,6.3,N,0,2005,11,24.312557,11.659878,85.57919
-1.7046,36.44,301.7,1.0,1.0,2005-11-26,2308,Aqua,MODIS,43,6.2,289.5,4.5,N,0,2005,11,30.274614,17.320072,43.803272
-1.6884,36.4066,327.3,3.4,1.7,2005-11-27,836,Terra,MODIS,63,6.2,298.5,79.3,D,0,2005,11,31.246943,18.06465,45.24133
0.4436,34.5596,320.1,2.3,1.5,2005-11-27,836,Terra,MODIS,73,6.2,298.7,34.2,D,0,2005,11,29.468697,17.105156,145.46487
-1.6923,36.4343,322.6,3.5,1.8,2005-11-27,836,Terra,MODIS,35,6.2,299.1,45.6,D,0,2005,11,30.274614,17.320072,43.803272
0.4455,34.5541,319.2,2.3,1.5,2005-11-27,836,Terra,MODIS,72,6.2,298.9,31.3,D,0,2005,11,29.468697,17.105156,145.46487
-0.2394,35.0967,326.0,1.6,1.3,2005-11-27,1129,Aqua,MODIS,72,6.2,307.7,15.1,D,0,2005,11,29.699757,16.119053,135.17535
1.3285,34.8325,322.2,1.6,1.3,2005-11-27,1130,Aqua,MODIS,56,6.2,305.3,17.1,D,0,2005,11,,,
-2.4642,40.3875,320.8,1.0,1.0,2005-11-28,741,Terra,MODIS,45,6.2,302.9,10.5,D,0,2005,11,32.9026,23.991793,43.51083
0.4895,35.3902,316.7,3.5,1.8,2005-11-28,1034,Aqua,MODIS,58,6.2,296.3,56.2,D,0,2005,11,25.050266,11.270984,74.95257
0.4834,35.3862,314.9,3.5,1.8,2005-11-28,1034,Aqua,MODIS,49,6.2,295.8,45.6,D,0,2005,11,25.050266,11.270984,74.95257
0.5795,35.0361,317.4,1.4,1.2,2005-11-29,823,Terra,MODIS,53,6.2,302.5,9.9,D,0,2005,11,27.0973,13.613409,87.08601
0.8585,34.8677,315.6,1.4,1.2,2005-11-29,823,Terra,MODIS,36,6.2,302.6,7.7,D,0,2005,11,27.894678,13.895653,87.22107
0.786,35.2137,316.9,1.5,1.2,2005-11-29,823,Terra,MODIS,49,6.2,304.3,9.7,D,0,2005,11,26.377821,12.173737,64.617004
0.5863,35.0307,317.1,1.4,1.2,2005-11-29,823,Terra,MODIS,48,6.2,302.9,9.0,D,0,2005,11,27.048998,13.507868,82.98521
-0.8791,34.5171,324.0,1.4,1.2,2005-11-29,824,Terra,MODIS,68,6.2,304.1,21.3,D,0,2005,11,28.17672,16.324144,140.5366
0.5865,35.3747,326.9,1.1,1.1,2005-11-29,1117,Aqua,MODIS,70,6.2,307.2,14.6,D,0,2005,11,25.473024,11.861113,66.785095
-0.8908,34.1788,322.5,1.0,1.0,2005-11-29,1117,Aqua,MODIS,21,6.2,302.2,7.7,D,0,2005,11,29.064472,18.574633,128.03076
-1.486,36.7511,326.7,1.2,1.1,2005-11-29,1117,Aqua,MODIS,37,6.2,305.9,17.1,D,0,2005,11,28.98951,14.426049,47.4466
0.4886,35.405,325.4,1.1,1.1,2005-11-29,1117,Aqua,MODIS,68,6.2,307.6,11.6,D,0,2005,11,25.050266,11.270984,74.95257
0.5879,35.3845,338.7,1.1,1.1,2005-11-29,1117,Aqua,MODIS,85,6.2,306.6,33.4,D,0,2005,11,25.123337,11.466081,71.97752
-2.6608,40.223,321.7,1.5,1.2,2005-11-30,729,Terra,MODIS,66,6.2,297.7,12.1,D,0,2005,11,32.61337,23.680817,42.61564
