latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,type,year,month,max_temp,min_temp,rainfall
0.8537,36.5562,340.2,1.2,1.1,2009-04-02,1102,Aqua,MODIS,86,6.2,308.8,42.6,D,0,2009,4,23.966997,10.558798,80.08751
1.1113,36.5179,300.9,1.1,1.1,2009-04-02,2322,Aqua,MODIS,35,6.2,285.7,6.2,N,0,2009,4,23.687866,11.151443,83.63742
2.1632,36.4594,335.4,3.9,1.8,2009-04-03,843,Terra,MODIS,44,6.2,310.7,96.6,D,0,2009,4,37.458767,21.560034,18.12794
-3.0812,39.9985,324.0,4.6,2.0,2009-04-03,1143,Aqua,MODIS,54,6.2,297.3,86.6,D,0,2009,4,30.615328,19.838705,53.291344
-3.0795,40.0033,325.2,4.6,2.0,2009-04-03,1143,Aqua,MODIS,63,6.2,297.3,99.8,D,0,2009,4,30.604008,19.928377,57.14666
1.2773,37.2171,343.4,3.4,1.7,2009-04-03,1145,Aqua,MODIS,87,6.2,297.8,236.2,D,0,2009,4,22.357918,11.377394,26.690218
-1.5081,41.2526,322.7,1.0,1.0,2009-04-04,749,Terra,MODIS,46,6.2,303.5,10.3,D,0,2009,4,32.24664,22.577639,62.9996
-2.171,40.1872,329.9,1.0,1.0,2009-04-04,749,Terra,MODIS,51,6.2,307.6,10.4,D,0,2009,4,32.99093,21.937157,42.500557
-2.9788,40.0571,357.0,1.3,1.1,2009-04-04,1048,Aqua,MODIS,98,6.2,306.9,90.0,D,0,2009,4,30.722328,19.994371,58.56156
-2.2658,40.6254,334.3,1.2,1.1,2009-04-04,1048,Aqua,MODIS,58,6.2,309.0,16.6,D,0,2009,4,32.7743,22.839746,85.87486
-2.277,40.6162,335.8,1.2,1.1,2009-04-04,1048,Aqua,MODIS,71,6.2,309.0,17.7,D,0,2009,4,32.682873,22.75871,81.57281
-2.2868,40.6175,332.8,1.2,1.1,2009-04-04,1048,Aqua,MODIS,66,6.2,308.9,12.0,D,0,2009,4,32.682873,22.75871,81.57281
-2.3437,40.6365,346.6,1.2,1.1,2009-04-04,1048,Aqua,MODIS,90,6.2,309.7,42.9,D,0,2009,4,32.716927,22.724733,91.138466
-2.9127,40.0835,327.7,1.3,1.1,2009-04-04,1048,Aqua,MODIS,50,6.2,304.3,12.8,D,0,2009,4,31.504461,20.553308,61.639557
-2.2637,40.6185,339.5,1.2,1.1,2009-04-04,1048,Aqua,MODIS,70,6.2,307.4,30.4,D,0,2009,4,32.682873,22.75871,81.57281
-2.8568,40.0453,350.1,1.3,1.1,2009-04-04,1048,Aqua,MODIS,93,6.2,301.6,71.4,D,0,2009,4,31.114786,20.26485,53.56333
-2.8585,40.0337,335.9,1.3,1.1,2009-04-04,1048,Aqua,MODIS,78,6.2,300.9,33.1,D,0,2009,4,30.718338,19.918997,48.92743
-2.1904,40.8541,329.9,1.2,1.1,2009-04-04,1048,Aqua,MODIS,52,6.2,308.1,10.5,D,0,2009,4,32.714024,23.202663,91.82854
-2.2673,40.6148,348.0,1.2,1.1,2009-04-04,1048,Aqua,MODIS,91,6.2,308.4,48.3,D,0,2009,4,32.682873,22.75871,81.57281
-2.9111,40.095,328.2,1.3,1.1,2009-04-04,1048,Aqua,MODIS,38,6.2,307.0,12.3,D,0,2009,4,31.504461,20.553308,61.639557
-2.1593,40.7968,334.9,1.2,1.1,2009-04-04,1048,Aqua,MODIS,73,6.2,309.0,16.5,D,0,2009,4,32.687523,23.105495,87.033516
-2.1445,40.8103,333.7,1.2,1.1,2009-04-04,1048,Aqua,MODIS,70,6.2,309.6,14.7,D,0,2009,4,32.687523,23.105495,87.033516
-2.146,40.8,335.7,1.2,1.1,2009-04-04,1048,Aqua,MODIS,79,6.2,310.3,18.9,D,0,2009,4,32.687523,23.105495,87.033516
-1.9482,40.7597,336.0,1.2,1.1,2009-04-04,1048,Aqua,MODIS,67,6.2,300.6,26.6,D,0,2009,4,,22.748774,73.248856
-2.1363,40.7986,334.7,1.2,1.1,2009-04-04,1048,Aqua,MODIS,74,6.2,309.7,17.1,D,0,2009,4,32.687523,23.105495,87.033516
-3.0182,40.0561,331.4,1.3,1.1,2009-04-04,1048,Aqua,MODIS,69,6.2,307.4,16.0,D,0,2009,4,30.619507,19.924212,60.229668
0.4967,36.3056,325.9,2.2,1.4,2009-04-04,1049,Aqua,MODIS,34,6.2,300.3,48.9,D,0,2009,4,24.923166,11.074517,89.0157
2.7393,36.2381,346.3,2.1,1.4,2009-04-04,1050,Aqua,MODIS,91,6.2,319.0,64.2,D,0,2009,4,36.58016,22.124916,17.409573
2.742,36.2561,343.0,2.0,1.4,2009-04-04,1050,Aqua,MODIS,78,6.2,320.5,45.6,D,0,2009,4,36.33786,22.22879,16.273674
-2.5984,40.2723,341.0,2.8,1.6,2009-04-05,1131,Aqua,MODIS,82,6.2,297.4,143.3,D,0,2009,4,32.46865,21.969378,51.991295
-2.5996,40.2777,343.7,2.8,1.6,2009-04-05,1131,Aqua,MODIS,79,6.2,297.4,167.4,D,0,2009,4,32.46865,21.969378,51.991295
-1.609,41.1662,325.2,1.1,1.1,2009-04-06,737,Terra,MODIS,58,6.2,301.8,14.8,D,0,2009,4,32.42057,22.57434,65.70069
-1.7525,41.4718,315.4,1.1,1.0,2009-04-06,737,Terra,MODIS,30,6.2,298.0,11.5,D,0,2009,4,,,
0.7902,35.8186,333.5,1.2,1.1,2009-04-07,819,Terra,MODIS,87,6.2,289.1,41.0,D,0,2009,4,26.713057,14.082097,136.26439
-2.4531,40.7161,315.8,3.4,1.7,2009-04-08,1024,Aqua,MODIS,23,6.2,294.6,43.7,D,0,2009,4,32.711445,22.836344,80.16658
0.3204,34.2492,321.4,1.1,1.0,2009-04-09,807,Terra,MODIS,72,6.2,299.9,12.0,D,0,2009,4,28.74502,16.457075,78.528206
-1.5976,40.4739,316.5,1.7,1.3,2009-04-09,807,Terra,MODIS,34,6.2,298.0,19.3,D,0,2009,4,33.173584,22.015482,38.163292
-0.4454,35.7503,323.9,1.0,1.0,2009-04-09,807,Terra,MODIS,56,6.2,297.6,16.2,D,0,2009,4,18.06425,6.5667257,108.62383
-3.3589,39.7843,331.4,1.0,1.0,2009-04-09,1106,Aqua,MODIS,76,6.2,305.2,15.6,D,0,2009,4,30.581797,19.418549,39.892227
-2.2306,40.7985,328.4,1.1,1.1,2009-04-09,1107,Aqua,MODIS,61,6.2,303.5,11.1,D,0,2009,4,,23.204233,91.41195
-2.9291,40.0833,325.7,1.0,1.0,2009-04-09,1107,Aqua,MODIS,55,6.2,301.0,11.3,D,0,2009,4,30.837147,20.06453,56.894474
-2.2353,40.7946,332.5,1.1,1.1,2009-04-09,1107,Aqua,MODIS,54,6.2,303.3,18.1,D,0,2009,4,,23.204233,91.41195
-2.9932,40.0229,326.0,1.0,1.0,2009-04-09,1107,Aqua,MODIS,45,6.2,304.4,7.4,D,0,2009,4,30.589739,19.830227,52.224728
-2.232,40.7884,328.2,1.1,1.1,2009-04-09,1107,Aqua,MODIS,49,6.2,303.6,10.4,D,0,2009,4,32.79698,23.194782,88.325325
-3.0815,40.1084,332.2,1.0,1.0,2009-04-09,1107,Aqua,MODIS,63,6.2,309.5,9.0,D,0,2009,4,30.825369,20.099726,69.24303
-0.0322,35.4594,335.3,1.2,1.1,2009-04-09,1108,Aqua,MODIS,80,6.2,300.1,40.2,D,0,2009,4,20.91428,8.904494,159.29579
1.3655,37.1051,362.7,1.0,1.0,2009-04-09,1108,Aqua,MODIS,100,6.2,314.3,68.4,D,0,2009,4,29.740276,16.659883,8.691523
0.1595,36.4574,338.9,1.1,1.0,2009-04-09,1108,Aqua,MODIS,61,6.2,306.9,31.5,D,0,2009,4,23.706768,9.568393,96.128746
1.3668,37.1141,413.1,1.0,1.0,2009-04-09,1108,Aqua,MODIS,100,6.2,321.3,320.9,D,0,2009,4,29.740276,16.659883,8.691523
-1.0578,39.6536,325.0,1.0,1.0,2009-04-11,755,Terra,MODIS,19,6.2,302.2,11.4,D,0,2009,4,34.278725,21.011229,9.942468
-0.4536,35.7445,355.9,1.3,1.1,2009-04-11,755,Terra,MODIS,98,6.2,299.7,95.1,D,0,2009,4,19.046165,6.861375,112.88972
-0.4553,35.7558,337.5,1.3,1.1,2009-04-11,755,Terra,MODIS,86,6.2,301.5,47.2,D,0,2009,4,18.06425,6.5667257,108.62383
-2.4853,40.5845,319.7,1.1,1.1,2009-04-11,755,Terra,MODIS,37,6.2,299.7,8.5,D,0,2009,4,32.2833,22.69283,81.255
-0.1753,35.3161,331.1,1.4,1.2,2009-04-11,755,Terra,MODIS,79,6.2,306.6,22.3,D,0,2009,4,27.970594,14.554699,100.63227
-1.3521,41.2813,316.3,1.2,1.1,2009-04-11,755,Terra,MODIS,29,6.2,297.1,6.9,D,0,2009,4,32.522312,22.43352,58.27211
-3.8125,39.7602,329.2,1.1,1.1,2009-04-11,1054,Aqua,MODIS,75,6.2,301.2,14.7,D,0,2009,4,31.168472,20.248266,57.997864
-2.69,40.2086,328.0,1.1,1.0,2009-04-11,1054,Aqua,MODIS,62,6.2,303.0,11.4,D,0,2009,4,,,
-2.6992,40.21,340.8,1.1,1.0,2009-04-11,1054,Aqua,MODIS,68,6.2,304.2,32.0,D,0,2009,4,,,
-1.9901,40.4685,318.5,1.0,1.0,2009-04-11,1055,Aqua,MODIS,22,6.2,295.7,7.9,D,0,2009,4,32.71871,22.25098,57.59766
0.2497,36.3221,301.5,1.2,1.1,2009-04-11,2016,Terra,MODIS,41,6.2,286.9,8.3,N,0,2009,4,22.999176,9.260831,91.29565
0.2512,36.333,310.2,1.2,1.1,2009-04-11,2016,Terra,MODIS,79,6.2,289.0,15.9,N,0,2009,4,24.223333,10.098275,97.447426
1.2476,38.8815,304.7,1.2,1.1,2009-04-11,2316,Aqua,MODIS,59,6.2,293.7,5.6,N,0,2009,4,32.83358,21.331984,
0.2525,36.3373,300.2,1.0,1.0,2009-04-11,2317,Aqua,MODIS,20,6.2,286.6,6.3,N,0,2009,4,23.829723,9.671273,86.35596
-2.4299,40.6946,334.1,1.0,1.0,2009-04-13,743,Terra,MODIS,76,6.2,303.1,19.4,D,0,2009,4,32.6655,22.843033,82.54627
-1.5231,41.2264,322.0,1.0,1.0,2009-04-13,743,Terra,MODIS,42,6.2,302.3,8.4,D,0,2009,4,32.311573,22.535425,62.977432
-1.5308,41.2162,331.1,1.0,1.0,2009-04-13,743,Terra,MODIS,78,6.2,304.4,18.2,D,0,2009,4,32.311573,22.535425,62.977432
-1.5218,41.2175,328.3,1.0,1.0,2009-04-13,743,Terra,MODIS,74,6.2,303.5,15.1,D,0,2009,4,32.311573,22.535425,62.977432
-2.2598,40.1924,323.7,1.6,1.3,2009-04-13,1042,Aqua,MODIS,36,6.2,302.3,15.1,D,0,2009,4,32.97886,21.966425,42.302982
-2.4249,40.7264,328.1,1.5,1.2,2009-04-13,1042,Aqua,MODIS,42,6.2,304.4,18.8,D,0,2009,4,32.711445,22.836344,80.16658
-1.7003,41.3089,333.8,1.3,1.1,2009-04-13,1042,Aqua,MODIS,83,6.2,300.1,37.3,D,0,2009,4,32.227554,22.786448,73.78034
-1.5405,41.2137,328.2,1.3,1.1,2009-04-13,1042,Aqua,MODIS,73,6.2,303.9,24.4,D,0,2009,4,32.311573,22.535425,62.977432
2.0506,36.4003,328.3,2.7,1.6,2009-04-13,1044,Aqua,MODIS,48,6.2,302.5,64.1,D,0,2009,4,35.41903,21.09769,21.26073
1.6776,37.7559,320.1,2.2,1.4,2009-04-14,825,Terra,MODIS,41,6.2,298.5,35.5,D,0,2009,4,32.173927,19.150415,2.0
0.5866,34.5093,316.9,1.0,1.0,2009-04-14,1126,Aqua,MODIS,30,6.2,296.3,8.8,D,0,2009,4,28.31127,15.696785,106.38149
-0.6599,35.8613,324.5,1.1,1.0,2009-04-16,813,Terra,MODIS,71,6.2,310.0,13.5,D,0,2009,4,19.606436,6.8492646,80.34302
-0.4646,36.4501,331.3,1.1,1.1,2009-04-16,813,Terra,MODIS,83,6.2,305.8,21.9,D,0,2009,4,22.710045,8.332698,44.114357
-0.4697,36.4539,320.6,1.2,1.1,2009-04-16,813,Terra,MODIS,47,6.2,305.5,6.2,D,0,2009,4,22.710045,8.332698,44.114357
-0.4535,35.7432,406.1,1.0,1.0,2009-04-16,1113,Aqua,MODIS,100,6.2,312.7,296.6,D,0,2009,4,19.046165,6.861375,112.88972
-0.4522,35.7523,331.3,1.0,1.0,2009-04-16,1113,Aqua,MODIS,82,6.2,300.7,24.6,D,0,2009,4,18.06425,6.5667257,108.62383
1.2497,38.9032,331.6,1.2,1.1,2009-04-16,1114,Aqua,MODIS,36,6.2,308.8,10.5,D,0,2009,4,32.83358,21.331984,
1.2512,38.9137,338.5,1.2,1.1,2009-04-16,1114,Aqua,MODIS,78,6.2,308.4,23.2,D,0,2009,4,33.406113,21.207579,
1.2308,39.0014,303.8,1.3,1.1,2009-04-17,1940,Terra,MODIS,57,6.2,287.7,5.5,N,0,2009,4,33.155884,21.458704,
1.2336,38.9933,329.7,1.1,1.0,2009-04-18,800,Terra,MODIS,74,6.2,301.2,14.5,D,0,2009,4,33.087116,21.408463,
-1.5922,40.8362,313.8,1.0,1.0,2009-04-20,749,Terra,MODIS,34,6.2,282.6,5.5,D,0,2009,4,32.677097,22.248796,54.032078
-2.3806,40.6869,315.6,1.2,1.1,2009-04-20,1048,Aqua,MODIS,47,6.2,282.9,8.9,D,0,2009,4,32.760555,22.85047,89.50351
2.1161,36.4329,334.3,2.2,1.4,2009-04-21,831,Terra,MODIS,81,6.2,309.9,41.0,D,0,2009,4,37.02964,21.57558,21.203306
3.0069,35.4291,331.6,1.8,1.3,2009-04-21,831,Terra,MODIS,61,6.2,308.1,39.2,D,0,2009,4,36.713486,22.583153,34.990734
-0.0055,35.2444,319.2,1.3,1.1,2009-04-21,1132,Aqua,MODIS,65,6.2,301.4,10.9,D,0,2009,4,28.69726,15.24957,100.01399
3.3862,37.6873,302.6,4.7,2.0,2009-04-21,1916,Terra,MODIS,48,6.2,290.5,40.7,N,0,2009,4,28.270699,16.254095,8.25496
-1.5097,41.2504,320.6,1.1,1.0,2009-04-22,736,Terra,MODIS,63,6.2,301.2,12.8,D,0,2009,4,32.24664,22.577639,62.9996
-0.4431,35.7916,314.1,2.8,1.6,2009-04-22,736,Terra,MODIS,35,6.2,284.4,45.7,D,0,2009,4,18.06425,6.5667257,108.62383
-0.4288,35.7937,321.9,2.8,1.6,2009-04-22,736,Terra,MODIS,74,6.2,288.2,78.0,D,0,2009,4,17.792416,6.4020104,104.78239
-0.4405,35.7992,323.9,2.8,1.6,2009-04-22,736,Terra,MODIS,75,6.2,287.3,89.1,D,0,2009,4,17.792416,6.4020104,104.78239
-0.4369,35.7737,321.0,2.8,1.6,2009-04-22,736,Terra,MODIS,72,6.2,285.1,72.1,D,0,2009,4,18.06425,6.5667257,108.62383
-2.0977,40.9042,320.8,1.1,1.1,2009-04-22,737,Terra,MODIS,26,6.2,301.0,14.2,D,0,2009,4,,23.247114,82.546394
0.3753,40.8925,314.8,3.0,1.7,2009-04-23,819,Terra,MODIS,19,6.2,291.7,33.1,D,0,2009,4,35.191963,22.13201,11.9855585
-0.4295,35.7905,316.6,1.3,1.1,2009-04-23,819,Terra,MODIS,68,6.2,291.2,17.7,D,0,2009,4,18.06425,6.5667257,108.62383
-0.0862,36.2314,316.7,1.4,1.2,2009-04-23,819,Terra,MODIS,51,6.2,291.3,16.4,D,0,2009,4,20.3994,7.875322,121.51616
0.7412,35.2001,318.5,1.2,1.1,2009-04-23,819,Terra,MODIS,64,6.2,302.7,6.4,D,0,2009,4,25.318724,11.956739,163.50511
-0.0653,35.2528,316.9,1.2,1.1,2009-04-23,819,Terra,MODIS,69,6.2,294.7,12.2,D,0,2009,4,26.64726,13.675532,121.53301
-0.0638,35.2425,318.1,1.2,1.1,2009-04-23,819,Terra,MODIS,71,6.2,296.0,13.4,D,0,2009,4,28.593803,15.194321,100.87966
-2.4428,40.7384,317.3,3.3,1.7,2009-04-23,820,Terra,MODIS,0,6.2,293.5,39.6,D,0,2009,4,32.711445,22.836344,80.16658
-0.4359,35.7877,322.9,1.0,1.0,2009-04-23,1119,Aqua,MODIS,68,6.2,284.5,18.5,D,0,2009,4,18.06425,6.5667257,108.62383
1.2343,38.8883,336.2,1.5,1.2,2009-04-23,1120,Aqua,MODIS,77,6.2,299.5,41.7,D,0,2009,4,32.83358,21.331984,
2.9773,35.4555,333.3,1.0,1.0,2009-04-23,1120,Aqua,MODIS,51,6.2,307.5,13.7,D,0,2009,4,36.538433,22.570013,32.898872
-0.4318,35.7861,312.5,1.0,1.0,2009-04-25,807,Terra,MODIS,63,6.2,282.9,10.0,D,0,2009,4,18.06425,6.5667257,108.62383
-2.0854,40.8633,314.6,1.9,1.3,2009-04-25,807,Terra,MODIS,35,6.2,295.3,23.2,D,0,2009,4,32.594273,23.12462,84.43044
-1.5866,40.9901,315.2,1.2,1.1,2009-04-27,755,Terra,MODIS,46,6.2,297.8,10.6,D,0,2009,4,32.526016,22.380888,59.305935
-2.1944,40.8929,325.1,1.0,1.0,2009-04-27,1054,Aqua,MODIS,44,6.2,301.1,10.2,D,0,2009,4,32.643063,23.312462,88.99529
-2.228,40.7862,326.3,1.0,1.0,2009-04-27,1054,Aqua,MODIS,59,6.2,303.6,7.5,D,0,2009,4,32.79698,23.194782,88.325325
-0.1002,36.2269,327.1,2.0,1.4,2009-04-28,1138,Aqua,MODIS,71,6.2,303.6,38.1,D,0,2009,4,20.3994,7.875322,121.51616
-3.7757,39.8121,319.1,1.8,1.3,2009-04-29,1042,Aqua,MODIS,60,6.2,298.6,14.7,D,0,2009,4,31.497528,20.624657,56.5303
2.9533,35.4362,308.8,1.0,1.0,2009-04-29,2005,Terra,MODIS,73,6.2,298.5,5.9,N,0,2009,4,36.43139,22.432875,34.093727
2.9545,35.4451,316.0,1.0,1.0,2009-04-29,2005,Terra,MODIS,92,6.2,299.8,11.4,N,0,2009,4,36.43139,22.432875,34.093727
3.4602,37.7538,321.4,2.0,1.4,2009-04-30,824,Terra,MODIS,24,6.2,295.8,23.0,D,0,2009,4,27.584072,15.80441,10.289591
0.2938,35.5545,332.4,1.5,1.2,2009-04-30,825,Terra,MODIS,85,6.2,296.8,46.6,D,0,2009,4,20.966011,9.072573,152.45189
0.2956,35.5607,326.6,1.5,1.2,2009-04-30,825,Terra,MODIS,79,6.2,295.6,34.5,D,0,2009,4,20.966011,9.072573,152.45189
0.2977,35.547,323.9,1.5,1.2,2009-04-30,825,Terra,MODIS,76,6.2,295.9,28.8,D,0,2009,4,20.966011,9.072573,152.45189
3.4521,37.7505,331.4,1.7,1.3,2009-04-30,1127,Aqua,MODIS,76,6.2,306.8,26.4,D,0,2009,4,27.298277,15.664785,11.331018
