latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,type,year,month,max_temp,min_temp,rainfall
-2.2822,40.4947,341.9,1.0,1.0,2003-03-01,1052,Aqua,MODIS,85,6.2,305.1,30.9,D,0,2003,3,30.60199,24.437923,109.071785
-4.3997,39.4569,336.4,1.0,1.0,2003-03-01,1052,Aqua,MODIS,78,6.2,309.6,23.1,D,0,2003,3,29.284332,22.204838,151.53105
-4.1273,39.3618,341.1,1.0,1.0,2003-03-01,1052,Aqua,MODIS,86,6.2,309.8,27.2,D,0,2003,3,28.579878,20.69871,79.24874
-4.2394,39.223,329.7,1.0,1.0,2003-03-01,1052,Aqua,MODIS,70,6.2,310.3,9.3,D,0,2003,3,28.473974,20.360378,76.719894
-4.2722,39.5072,334.2,1.0,1.0,2003-03-01,1052,Aqua,MODIS,78,6.2,310.6,16.9,D,0,2003,3,29.506306,22.199974,134.02644
-2.2706,40.32,373.4,1.0,1.0,2003-03-01,1052,Aqua,MODIS,100,6.2,308.4,113.1,D,0,2003,3,30.71323,24.216988,78.336174
-4.1481,38.8995,337.3,1.1,1.0,2003-03-01,1052,Aqua,MODIS,65,6.2,313.7,20.7,D,0,2003,3,27.77743,19.152515,35.577095
-2.2898,40.3774,337.9,1.0,1.0,2003-03-01,1052,Aqua,MODIS,68,6.2,307.5,18.3,D,0,2003,3,30.70961,24.327457,96.1783
-2.2911,40.3685,342.4,1.0,1.0,2003-03-01,1052,Aqua,MODIS,85,6.2,307.8,24.5,D,0,2003,3,30.717419,24.238222,88.4787
-3.5602,39.7278,332.6,1.0,1.0,2003-03-01,1052,Aqua,MODIS,73,6.2,309.0,13.5,D,0,2003,3,29.076841,21.81846,89.688835
-4.2158,39.5216,331.3,1.0,1.0,2003-03-01,1052,Aqua,MODIS,62,6.2,312.3,10.6,D,0,2003,3,29.414461,22.010307,121.34789
-2.2923,40.3595,331.5,1.0,1.0,2003-03-01,1052,Aqua,MODIS,45,6.2,307.8,6.9,D,0,2003,3,30.71809,24.241892,93.07714
-2.2808,40.3761,345.6,1.0,1.0,2003-03-01,1052,Aqua,MODIS,88,6.2,307.2,33.6,D,0,2003,3,30.70961,24.327457,96.1783
-2.2821,40.3672,337.8,1.0,1.0,2003-03-01,1052,Aqua,MODIS,71,6.2,306.0,18.9,D,0,2003,3,30.717419,24.238222,88.4787
-2.2885,40.3226,359.2,1.0,1.0,2003-03-01,1052,Aqua,MODIS,99,6.2,310.1,65.7,D,0,2003,3,30.71323,24.216988,78.336174
-2.2693,40.3289,378.2,1.0,1.0,2003-03-01,1052,Aqua,MODIS,100,6.2,308.0,130.7,D,0,2003,3,30.71323,24.216988,78.336174
-2.268,40.3378,361.2,1.0,1.0,2003-03-01,1052,Aqua,MODIS,100,6.2,305.2,74.1,D,0,2003,3,30.717419,24.238222,88.4787
-2.2795,40.3213,357.9,1.0,1.0,2003-03-01,1052,Aqua,MODIS,98,6.2,308.4,64.2,D,0,2003,3,30.71323,24.216988,78.336174
-2.289,40.5106,349.6,1.0,1.0,2003-03-01,1052,Aqua,MODIS,92,6.2,309.5,44.6,D,0,2003,3,30.546179,24.511158,114.27912
-4.2996,38.7264,328.9,1.1,1.0,2003-03-01,1052,Aqua,MODIS,69,6.2,309.2,11.5,D,0,2003,3,28.574043,19.110468,27.060831
-2.2719,40.3748,335.7,1.0,1.0,2003-03-01,1052,Aqua,MODIS,72,6.2,305.9,19.5,D,0,2003,3,30.717419,24.238222,88.4787
-2.2732,40.3659,343.5,1.0,1.0,2003-03-01,1052,Aqua,MODIS,86,6.2,302.1,31.4,D,0,2003,3,30.717419,24.238222,88.4787
-2.2903,40.5016,383.3,1.0,1.0,2003-03-01,1052,Aqua,MODIS,100,6.2,311.1,152.2,D,0,2003,3,30.546179,24.511158,114.27912
-2.2809,40.5037,344.0,1.0,1.0,2003-03-01,1052,Aqua,MODIS,87,6.2,305.6,34.2,D,0,2003,3,30.546179,24.511158,114.27912
-4.4165,39.0809,328.8,1.1,1.0,2003-03-01,1052,Aqua,MODIS,66,6.2,308.5,9.1,D,0,2003,3,29.120424,20.866764,75.32705
-2.2744,40.357,341.0,1.0,1.0,2003-03-01,1052,Aqua,MODIS,71,6.2,298.3,27.2,D,0,2003,3,30.717419,24.238222,88.4787
-2.2757,40.348,342.1,1.0,1.0,2003-03-01,1052,Aqua,MODIS,62,6.2,304.0,28.7,D,0,2003,3,30.717419,24.238222,88.4787
-2.277,40.3391,364.0,1.0,1.0,2003-03-01,1052,Aqua,MODIS,100,6.2,308.0,78.7,D,0,2003,3,30.717419,24.238222,88.4787
-4.5347,39.0809,335.9,1.1,1.0,2003-03-01,1052,Aqua,MODIS,81,6.2,309.0,18.2,D,0,2003,3,29.656715,21.396847,89.22907
-3.8223,39.1139,333.8,1.0,1.0,2003-03-01,1052,Aqua,MODIS,74,6.2,310.1,14.0,D,0,2003,3,28.008024,19.69452,32.050797
-2.2782,40.3302,362.8,1.0,1.0,2003-03-01,1052,Aqua,MODIS,100,6.2,310.8,75.3,D,0,2003,3,30.71323,24.216988,78.336174
-2.5379,40.1856,325.9,1.0,1.0,2003-03-01,1052,Aqua,MODIS,26,6.2,307.1,8.3,D,0,2003,3,30.590088,23.802254,81.61541
0.8391,38.3747,339.1,1.0,1.0,2003-03-01,1053,Aqua,MODIS,78,6.2,316.4,15.9,D,0,2003,3,31.764599,20.751667,
-1.435,41.3244,333.5,1.1,1.0,2003-03-01,1053,Aqua,MODIS,54,6.2,302.9,20.7,D,0,2003,3,30.624874,24.009426,64.52633
-0.1451,37.8679,336.3,1.1,1.0,2003-03-01,1053,Aqua,MODIS,63,6.2,306.9,27.5,D,0,2003,3,27.622295,17.256994,2.4202857
-0.9752,36.4348,328.7,1.3,1.1,2003-03-01,1053,Aqua,MODIS,40,6.2,315.1,12.1,D,0,2003,3,23.002722,10.959841,30.870876
-1.156,37.6784,342.5,1.1,1.1,2003-03-01,1053,Aqua,MODIS,84,6.2,312.8,36.5,D,0,2003,3,26.249758,16.103128,2.8009427
-0.7943,37.4984,339.6,1.2,1.1,2003-03-01,1053,Aqua,MODIS,86,6.2,318.8,24.5,D,0,2003,3,27.84313,16.698317,3.9453735
-0.6964,37.4674,336.5,1.2,1.1,2003-03-01,1053,Aqua,MODIS,36,6.2,321.3,14.8,D,0,2003,3,27.07946,16.770008,7.0312777
0.8378,38.3656,421.9,1.0,1.0,2003-03-01,1053,Aqua,MODIS,100,6.2,320.8,405.0,D,0,2003,3,31.764599,20.751667,
0.8288,38.3669,336.3,1.0,1.0,2003-03-01,1053,Aqua,MODIS,56,6.2,314.6,13.8,D,0,2003,3,31.586958,20.632654,
0.865,40.8718,354.2,1.1,1.0,2003-03-01,1053,Aqua,MODIS,95,6.2,318.4,45.4,D,0,2003,3,34.04865,23.153032,4.820624
0.8094,40.9346,346.6,1.1,1.0,2003-03-01,1053,Aqua,MODIS,88,6.2,316.5,30.0,D,0,2003,3,34.05245,23.057543,4.865924
0.8002,40.9359,337.1,1.1,1.0,2003-03-01,1053,Aqua,MODIS,75,6.2,313.9,12.3,D,0,2003,3,34.05245,23.057543,4.865924
0.0667,35.4424,377.6,1.5,1.2,2003-03-01,1053,Aqua,MODIS,100,6.2,308.1,254.6,D,0,2003,3,20.28427,10.368021,72.20262
0.2156,36.9758,361.6,1.2,1.1,2003-03-01,1053,Aqua,MODIS,100,6.2,301.4,97.9,D,0,2003,3,24.564886,11.50075,27.577438
0.214,36.9652,343.6,1.2,1.1,2003-03-01,1053,Aqua,MODIS,90,6.2,307.3,45.2,D,0,2003,3,24.564886,11.50075,27.577438
0.9643,35.2218,347.8,1.5,1.2,2003-03-01,1054,Aqua,MODIS,93,6.2,314.2,79.1,D,0,2003,3,24.369333,12.300272,70.64644
1.3157,35.6003,330.8,1.4,1.2,2003-03-01,1054,Aqua,MODIS,69,6.2,304.6,33.7,D,0,2003,3,26.529945,14.450067,56.43195
0.9662,35.235,337.3,1.5,1.2,2003-03-01,1054,Aqua,MODIS,86,6.2,312.9,43.2,D,0,2003,3,24.369333,12.300272,70.64644
-0.0335,35.1311,300.3,1.3,1.1,2003-03-01,2022,Terra,MODIS,23,6.2,288.9,5.9,N,0,2003,3,27.270786,16.170074,74.409256
0.1837,35.7167,300.7,1.4,1.2,2003-03-01,2022,Terra,MODIS,33,6.2,285.5,9.0,N,0,2003,3,21.772131,11.554326,57.766033
-1.3328,36.4332,319.9,1.5,1.2,2003-03-01,2022,Terra,MODIS,99,6.2,294.5,28.8,N,0,2003,3,26.342333,15.868543,22.169651
-1.328,36.4404,314.4,1.5,1.2,2003-03-01,2022,Terra,MODIS,89,6.2,294.4,20.3,N,0,2003,3,26.342333,15.868543,22.169651
-0.0319,35.1424,307.0,1.3,1.1,2003-03-01,2022,Terra,MODIS,70,6.2,289.8,11.4,N,0,2003,3,27.270786,16.170074,74.409256
-1.1709,37.137,301.7,1.7,1.3,2003-03-01,2022,Terra,MODIS,43,6.2,289.9,10.6,N,0,2003,3,25.70016,14.894281,10.90904
-1.33,36.427,307.1,1.5,1.2,2003-03-01,2022,Terra,MODIS,70,6.2,293.7,11.0,N,0,2003,3,26.342333,15.868543,22.169651
0.0063,35.1943,302.1,1.3,1.1,2003-03-01,2022,Terra,MODIS,47,6.2,288.4,8.1,N,0,2003,3,26.093616,15.316723,83.564674
0.072,35.4523,302.6,1.0,1.0,2003-03-01,2315,Aqua,MODIS,50,6.2,285.4,7.9,N,0,2003,3,20.28427,10.368021,72.20262
0.18,35.7212,307.6,1.1,1.0,2003-03-01,2315,Aqua,MODIS,72,6.2,284.4,11.3,N,0,2003,3,21.772131,11.554326,57.766033
-1.3546,34.8834,301.1,1.0,1.0,2003-03-01,2315,Aqua,MODIS,37,6.2,289.7,5.8,N,0,2003,3,23.83484,14.284031,55.050236
0.3979,34.5309,340.4,2.9,1.6,2003-03-02,843,Terra,MODIS,89,6.2,306.9,165.3,D,0,2003,3,27.117565,16.27609,124.546936
0.385,34.5347,341.7,2.9,1.6,2003-03-02,843,Terra,MODIS,90,6.2,303.3,173.5,D,0,2003,3,27.117565,16.27609,124.546936
-0.1158,35.1303,328.0,3.3,1.7,2003-03-02,843,Terra,MODIS,79,6.2,311.9,76.2,D,0,2003,3,27.927368,16.496483,63.880836
0.3996,34.5366,337.2,2.9,1.6,2003-03-02,843,Terra,MODIS,87,6.2,307.2,138.7,D,0,2003,3,27.117565,16.27609,124.546936
0.3941,34.5566,330.1,2.9,1.6,2003-03-02,843,Terra,MODIS,82,6.2,306.0,95.1,D,0,2003,3,27.103441,16.262295,121.87775
-0.1164,35.1527,324.7,3.3,1.7,2003-03-02,843,Terra,MODIS,64,6.2,311.9,50.0,D,0,2003,3,27.927368,16.496483,63.880836
-0.1124,35.1242,323.5,3.3,1.7,2003-03-02,843,Terra,MODIS,52,6.2,311.3,42.3,D,0,2003,3,28.185326,16.670074,60.843662
0.3834,34.529,321.1,2.9,1.6,2003-03-02,843,Terra,MODIS,71,6.2,302.3,49.6,D,0,2003,3,27.117565,16.27609,124.546936
-1.3684,34.8617,322.3,3.3,1.7,2003-03-02,844,Terra,MODIS,69,6.2,301.1,55.5,D,0,2003,3,22.885466,13.705372,57.90993
-1.3728,34.892,316.5,3.3,1.7,2003-03-02,844,Terra,MODIS,42,6.2,300.5,28.1,D,0,2003,3,23.83484,14.284031,55.050236
-1.369,34.8859,321.1,3.3,1.7,2003-03-02,844,Terra,MODIS,66,6.2,301.9,52.2,D,0,2003,3,23.83484,14.284031,55.050236
-1.3646,34.8541,320.9,3.3,1.7,2003-03-02,844,Terra,MODIS,66,6.2,301.5,47.2,D,0,2003,3,22.885466,13.705372,57.90993
-4.3106,38.7213,329.7,3.5,1.8,2003-03-02,1135,Aqua,MODIS,75,6.2,300.5,102.4,D,0,2003,3,28.574043,19.110468,27.060831
-4.1831,38.7835,328.0,3.6,1.8,2003-03-02,1135,Aqua,MODIS,66,6.2,303.4,81.9,D,0,2003,3,27.63556,18.50498,28.815739
-4.1989,38.7864,332.9,3.6,1.8,2003-03-02,1135,Aqua,MODIS,78,6.2,304.4,124.9,D,0,2003,3,27.63556,18.50498,28.815739
-3.5467,39.3952,324.2,4.1,1.9,2003-03-02,1135,Aqua,MODIS,49,6.2,299.4,81.2,D,0,2003,3,28.393011,20.62985,38.15899
-4.1926,38.7929,333.4,3.6,1.8,2003-03-02,1135,Aqua,MODIS,79,6.2,305.0,125.2,D,0,2003,3,27.56101,18.574102,32.392223
-4.3183,38.7174,327.2,3.5,1.8,2003-03-02,1135,Aqua,MODIS,67,6.2,302.4,86.3,D,0,2003,3,28.574043,19.110468,27.060831
-3.5418,39.3864,331.2,4.1,1.9,2003-03-02,1135,Aqua,MODIS,74,6.2,299.8,148.8,D,0,2003,3,28.393011,20.62985,38.15899
-0.6481,36.4321,351.5,2.7,1.6,2003-03-02,1136,Aqua,MODIS,95,6.2,312.7,211.4,D,0,2003,3,22.611279,10.508816,29.602097
0.1772,36.4562,324.0,2.8,1.6,2003-03-02,1136,Aqua,MODIS,34,6.2,306.3,40.4,D,0,2003,3,23.959665,9.9018955,39.773735
-0.0654,34.8256,336.8,2.1,1.4,2003-03-02,1136,Aqua,MODIS,82,6.2,317.4,47.4,D,0,2003,3,28.05452,17.1635,65.64174
-0.0545,34.8993,349.7,2.1,1.4,2003-03-02,1136,Aqua,MODIS,93,6.2,317.2,115.9,D,0,2003,3,27.93266,16.907944,63.51605
-0.0517,34.9177,342.5,2.1,1.4,2003-03-02,1136,Aqua,MODIS,76,6.2,317.6,74.7,D,0,2003,3,27.88173,16.814167,63.853085
0.8483,34.895,334.4,2.2,1.4,2003-03-02,1136,Aqua,MODIS,78,6.2,317.3,41.3,D,0,2003,3,24.814499,13.479617,104.42292
-0.0323,35.2264,335.6,2.2,1.4,2003-03-02,1136,Aqua,MODIS,78,6.2,317.4,48.4,D,0,2003,3,26.76298,15.602148,77.48526
-0.067,34.9012,337.3,2.1,1.4,2003-03-02,1136,Aqua,MODIS,83,6.2,321.3,52.4,D,0,2003,3,27.93266,16.907944,63.51605
0.0651,35.4423,341.2,2.3,1.5,2003-03-02,1136,Aqua,MODIS,87,6.2,302.1,132.0,D,0,2003,3,20.28427,10.368021,72.20262
-0.6418,36.4491,343.9,2.7,1.6,2003-03-02,1136,Aqua,MODIS,90,6.2,314.2,145.6,D,0,2003,3,22.611279,10.508816,29.602097
-0.645,36.4268,338.0,2.7,1.6,2003-03-02,1136,Aqua,MODIS,86,6.2,309.8,98.6,D,0,2003,3,22.611279,10.508816,29.602097
-1.565,36.0951,344.7,2.5,1.5,2003-03-02,1136,Aqua,MODIS,90,6.2,314.9,122.2,D,0,2003,3,26.500736,17.232452,12.879705
-0.7657,35.9269,331.2,2.5,1.5,2003-03-02,1136,Aqua,MODIS,79,6.2,301.8,81.9,D,0,2003,3,18.56549,8.149472,50.888935
-0.0631,34.8184,338.8,2.1,1.4,2003-03-02,1136,Aqua,MODIS,84,6.2,317.1,57.5,D,0,2003,3,28.05452,17.1635,65.64174
-0.0739,35.212,332.1,2.2,1.4,2003-03-02,1136,Aqua,MODIS,76,6.2,314.5,38.7,D,0,2003,3,26.605215,15.581722,77.9913
-0.0627,34.9126,351.1,2.1,1.4,2003-03-02,1136,Aqua,MODIS,92,6.2,324.2,119.3,D,0,2003,3,27.93266,16.907944,63.51605
-0.6448,36.4543,341.4,2.7,1.6,2003-03-02,1136,Aqua,MODIS,88,6.2,314.2,129.3,D,0,2003,3,22.611279,10.508816,29.602097
3.0458,35.5113,330.2,2.6,1.6,2003-03-02,1137,Aqua,MODIS,36,6.2,313.9,21.8,D,0,2003,3,35.80024,22.733698,12.036581
1.0289,34.5177,323.2,2.2,1.4,2003-03-03,748,Terra,MODIS,46,6.2,300.5,41.0,D,0,2003,3,15.979172,6.583877,117.90802
-1.207,41.0152,363.2,1.0,1.0,2003-03-03,748,Terra,MODIS,100,6.2,306.4,83.8,D,0,2003,3,31.183323,23.800503,45.65774
0.9214,35.1697,324.4,1.9,1.4,2003-03-03,748,Terra,MODIS,70,6.2,305.8,25.3,D,0,2003,3,24.510073,12.536365,76.013565
1.0261,34.5369,326.8,2.2,1.4,2003-03-03,748,Terra,MODIS,67,6.2,303.4,51.2,D,0,2003,3,15.979172,6.583877,117.90802
-1.8518,40.9537,332.3,1.0,1.0,2003-03-03,748,Terra,MODIS,77,6.2,300.7,24.3,D,0,2003,3,30.641348,24.43086,100.0821
1.0387,34.5396,322.5,2.2,1.4,2003-03-03,748,Terra,MODIS,38,6.2,305.4,34.0,D,0,2003,3,15.979172,6.583877,117.90802
0.0679,35.4448,320.4,1.8,1.3,2003-03-03,748,Terra,MODIS,64,6.2,298.0,33.0,D,0,2003,3,20.28427,10.368021,72.20262
-0.3666,35.0323,321.6,1.9,1.3,2003-03-03,748,Terra,MODIS,43,6.2,307.9,12.9,D,0,2003,3,26.06331,15.550665,72.11806
0.9238,35.1526,335.1,1.9,1.4,2003-03-03,748,Terra,MODIS,84,6.2,306.3,60.4,D,0,2003,3,24.447123,12.617942,79.67541
-1.4356,36.5026,328.4,1.4,1.2,2003-03-03,749,Terra,MODIS,76,6.2,305.3,20.8,D,0,2003,3,25.900778,16.341015,23.4644
-1.9267,40.1034,331.5,1.3,1.1,2003-03-03,1040,Aqua,MODIS,32,6.2,309.9,19.0,D,0,2003,3,31.432312,23.802229,43.840065
-3.2009,39.6127,324.7,1.4,1.2,2003-03-03,1040,Aqua,MODIS,42,6.2,304.4,20.9,D,0,2003,3,29.184801,21.543673,43.33629
-1.6097,36.0503,325.7,2.5,1.5,2003-03-03,1040,Aqua,MODIS,70,6.2,305.6,43.8,D,0,2003,3,26.367516,17.267952,13.635284
-2.3779,40.5284,335.2,1.2,1.1,2003-03-03,1040,Aqua,MODIS,61,6.2,301.1,31.1,D,0,2003,3,30.192749,24.474442,126.09996
-1.2151,41.0234,338.0,1.1,1.1,2003-03-03,1040,Aqua,MODIS,58,6.2,311.9,27.0,D,0,2003,3,31.075014,23.78013,48.816235
-1.2192,40.9938,338.0,1.1,1.1,2003-03-03,1040,Aqua,MODIS,66,6.2,311.2,26.4,D,0,2003,3,31.175512,23.798895,46.577637
-1.8677,40.9552,327.2,1.1,1.1,2003-03-03,1040,Aqua,MODIS,31,6.2,305.9,17.3,D,0,2003,3,30.641348,24.43086,100.0821
-4.0178,39.0271,324.0,1.6,1.2,2003-03-03,1040,Aqua,MODIS,24,6.2,304.5,23.6,D,0,2003,3,27.962389,19.6316,32.26938
-2.3925,40.1992,328.5,1.3,1.1,2003-03-03,1040,Aqua,MODIS,41,6.2,307.5,18.6,D,0,2003,3,30.708317,23.842482,65.17185
-4.4362,39.3978,321.4,1.5,1.2,2003-03-03,1040,Aqua,MODIS,50,6.2,301.7,13.6,D,0,2003,3,29.355165,22.133446,156.14401
1.3831,37.1151,339.7,1.8,1.3,2003-03-03,1041,Aqua,MODIS,84,6.2,312.0,52.9,D,0,2003,3,30.439787,17.236568,5.8964577
0.0624,35.4495,318.8,2.6,1.6,2003-03-03,1041,Aqua,MODIS,45,6.2,298.5,48.7,D,0,2003,3,20.28427,10.368021,72.20262
-0.6023,37.5616,329.3,1.8,1.3,2003-03-03,1041,Aqua,MODIS,76,6.2,303.8,40.2,D,0,2003,3,26.246935,16.19573,6.197884
-0.0979,38.1224,331.7,1.6,1.3,2003-03-03,1041,Aqua,MODIS,62,6.2,308.9,31.8,D,0,2003,3,28.11176,17.992393,0.68981117
-0.05,38.0568,331.8,1.6,1.3,2003-03-03,1041,Aqua,MODIS,77,6.2,304.2,35.1,D,0,2003,3,28.745258,18.127468,0.6995274
-0.052,38.0424,326.8,1.6,1.3,2003-03-03,1041,Aqua,MODIS,50,6.2,303.8,20.8,D,0,2003,3,28.745258,18.127468,0.6995274
-0.0513,38.0516,328.4,1.6,1.3,2003-03-03,1041,Aqua,MODIS,62,6.2,304.5,24.8,D,0,2003,3,28.745258,18.127468,0.6995274
-0.04,38.0501,330.8,1.6,1.3,2003-03-03,1041,Aqua,MODIS,69,6.2,308.3,31.9,D,0,2003,3,28.75006,18.154573,1.4429427
-0.3324,35.0493,325.0,2.9,1.6,2003-03-03,1041,Aqua,MODIS,50,6.2,309.0,35.7,D,0,2003,3,26.877958,15.999615,66.83903
1.3807,37.0991,330.4,1.8,1.3,2003-03-03,1041,Aqua,MODIS,57,6.2,311.4,18.0,D,0,2003,3,30.439787,17.236568,5.8964577
0.8212,38.3526,352.4,1.5,1.2,2003-03-03,1041,Aqua,MODIS,94,6.2,310.8,86.8,D,0,2003,3,31.586958,20.632654,
3.3935,37.7437,361.2,1.5,1.2,2003-03-03,1042,Aqua,MODIS,100,6.2,305.5,146.2,D,0,2003,3,26.147814,15.525403,6.966002
3.3914,37.7297,330.6,1.5,1.2,2003-03-03,1042,Aqua,MODIS,33,6.2,307.0,30.1,D,0,2003,3,26.147814,15.525403,6.966002
3.3844,37.7396,329.0,1.5,1.2,2003-03-03,1042,Aqua,MODIS,29,6.2,303.8,30.1,D,0,2003,3,26.147814,15.525403,6.966002
2.4044,35.3816,340.5,2.4,1.5,2003-03-03,1042,Aqua,MODIS,80,6.2,307.3,90.8,D,0,2003,3,33.5855,20.212526,22.901787
3.3952,37.7378,352.4,1.5,1.2,2003-03-03,1042,Aqua,MODIS,94,6.2,307.9,103.0,D,0,2003,3,26.147814,15.525403,6.966002
-2.442,40.496,307.4,1.7,1.3,2003-03-03,2009,Terra,MODIS,68,6.2,295.2,13.0,N,0,2003,3,30.38123,24.376879,124.84959
-0.5764,35.5448,310.2,1.0,1.0,2003-03-03,2010,Terra,MODIS,79,6.2,284.0,12.5,N,0,2003,3,20.351156,9.943928,79.522354
-0.5891,35.5194,303.6,1.0,1.0,2003-03-03,2010,Terra,MODIS,56,6.2,283.2,8.3,N,0,2003,3,20.258032,10.547145,78.0322
1.1164,36.7776,310.4,1.1,1.0,2003-03-03,2010,Terra,MODIS,80,6.2,288.0,13.5,N,0,2003,3,21.77996,10.037328,35.665195
2.7607,36.9422,305.7,1.2,1.1,2003-03-03,2010,Terra,MODIS,53,6.2,292.1,7.8,N,0,2003,3,24.827705,14.1431465,12.467217
-0.5853,35.5461,324.0,1.0,1.0,2003-03-03,2010,Terra,MODIS,100,6.2,283.9,24.9,N,0,2003,3,20.271233,10.128962,75.237236
-0.0762,35.8251,323.8,1.0,1.0,2003-03-03,2010,Terra,MODIS,100,6.2,286.3,24.4,N,0,2003,3,22.883657,11.474542,36.31162
