latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,type,year,month,max_temp,min_temp,rainfall
-0.5018,38.4915,331.6,1.2,1.1,2006-09-10,1050,Aqua,MODIS,75,6.2,310.0,20.7,D,0,2006,9,31.827757,19.521074,104.34194
-0.7622,37.8201,327.9,1.4,1.2,2006-09-10,1050,Aqua,MODIS,67,6.2,309.6,12.1,D,0,2006,9,30.640312,17.94046,120.982666
-0.1193,38.2433,353.0,1.3,1.1,2006-09-10,1050,Aqua,MODIS,96,6.2,315.5,65.3,D,0,2006,9,33.74075,20.457989,72.938416
-0.1089,38.1736,340.4,1.3,1.1,2006-09-10,1050,Aqua,MODIS,87,6.2,315.3,30.5,D,0,2006,9,33.419636,20.20924,75.273865
-0.1178,38.2544,368.7,1.2,1.1,2006-09-10,1050,Aqua,MODIS,100,6.2,316.1,125.1,D,0,2006,9,33.59524,20.557838,71.59281
-0.9016,38.1289,331.5,1.3,1.1,2006-09-10,1050,Aqua,MODIS,77,6.2,310.4,17.9,D,0,2006,9,30.687946,18.206345,147.13246
-0.1395,38.3142,334.4,1.2,1.1,2006-09-10,1050,Aqua,MODIS,81,6.2,314.5,15.6,D,0,2006,9,33.05792,20.136253,78.97686
-1.0369,37.2457,303.0,1.3,1.1,2006-09-10,2014,Terra,MODIS,53,6.2,286.1,10.8,N,0,2006,9,28.483267,15.2723255,128.4477
-1.0472,37.2471,324.9,1.3,1.1,2006-09-10,2014,Terra,MODIS,100,6.2,287.1,37.8,N,0,2006,9,28.636917,15.43867,129.81929
-1.0456,37.2405,314.8,1.3,1.1,2006-09-10,2014,Terra,MODIS,90,6.2,286.3,22.6,N,0,2006,9,28.636917,15.43867,129.81929
-1.0438,37.2526,321.7,1.3,1.1,2006-09-10,2014,Terra,MODIS,100,6.2,286.9,32.3,N,0,2006,9,28.67105,15.617142,126.80819
-0.9425,34.4086,315.1,1.0,1.0,2006-09-10,2015,Terra,MODIS,91,6.2,288.7,14.8,N,0,2006,9,28.88524,16.748764,187.96043
-1.6749,40.8334,315.5,1.4,1.2,2006-09-12,1037,Aqua,MODIS,43,6.2,294.2,10.7,D,0,2006,9,33.233414,23.801609,32.185764
-1.6521,40.7979,317.7,1.4,1.2,2006-09-12,1037,Aqua,MODIS,46,6.2,297.2,13.3,D,0,2006,9,33.553024,23.811441,34.049324
-1.6855,40.8349,325.6,1.4,1.2,2006-09-12,1037,Aqua,MODIS,78,6.2,297.4,27.0,D,0,2006,9,33.233414,23.801609,32.185764
-1.7338,40.6465,313.8,1.5,1.2,2006-09-12,1037,Aqua,MODIS,28,6.2,293.6,11.0,D,0,2006,9,33.68022,23.949434,42.87211
-1.8853,40.7196,315.4,1.4,1.2,2006-09-12,1037,Aqua,MODIS,50,6.2,295.8,11.8,D,0,2006,9,33.373646,24.040312,40.953236
-0.0754,38.2425,359.4,2.1,1.4,2006-09-12,1038,Aqua,MODIS,86,6.2,303.7,198.5,D,0,2006,9,33.49847,20.23131,73.46986
-0.3234,37.8011,330.3,2.3,1.5,2006-09-12,1038,Aqua,MODIS,78,6.2,306.5,40.4,D,0,2006,9,30.973656,17.731438,108.878136
3.4616,34.4129,327.4,1.2,1.1,2006-09-13,823,Terra,MODIS,71,6.2,301.6,18.7,D,0,2006,9,,18.541208,35.291145
-2.5688,37.8757,328.9,1.4,1.2,2006-09-13,1120,Aqua,MODIS,55,6.2,304.8,26.6,D,0,2006,9,29.3192,16.976006,262.0425
-0.2129,37.7769,331.7,1.3,1.1,2006-09-15,812,Terra,MODIS,67,6.2,306.2,25.2,D,0,2006,9,29.440025,16.588228,131.37334
-2.779,38.0192,325.4,1.5,1.2,2006-09-15,812,Terra,MODIS,71,6.2,290.7,30.7,D,0,2006,9,29.878784,17.793358,264.38858
-0.6096,37.748,338.8,1.0,1.0,2006-09-15,1108,Aqua,MODIS,72,6.2,305.4,27.2,D,0,2006,9,28.295765,16.005157,127.56364
-1.3729,40.8267,336.8,1.5,1.2,2006-09-15,1108,Aqua,MODIS,80,6.2,302.5,47.2,D,0,2006,9,34.12206,23.80131,31.44289
-0.5691,37.8365,333.4,1.0,1.0,2006-09-15,1108,Aqua,MODIS,70,6.2,313.4,10.5,D,0,2006,9,31.677412,18.823145,106.06551
-1.3622,40.8251,333.4,1.5,1.2,2006-09-15,1108,Aqua,MODIS,76,6.2,303.4,38.7,D,0,2006,9,34.12206,23.80131,31.44289
-0.6472,37.929,338.0,1.0,1.0,2006-09-15,1108,Aqua,MODIS,61,6.2,308.2,22.4,D,0,2006,9,31.138746,18.597591,117.23704
-0.5287,37.7958,337.8,1.0,1.0,2006-09-15,1108,Aqua,MODIS,68,6.2,308.3,20.4,D,0,2006,9,31.553509,18.544064,106.497
-0.6486,37.9197,344.1,1.0,1.0,2006-09-15,1108,Aqua,MODIS,77,6.2,312.8,31.5,D,0,2006,9,31.138746,18.597591,117.23704
-1.4234,40.9162,312.8,4.2,1.9,2006-09-16,1013,Aqua,MODIS,53,6.2,292.9,51.1,D,0,2006,9,33.461227,23.729809,29.709215
-1.42,40.9116,314.2,4.2,1.9,2006-09-16,1013,Aqua,MODIS,59,6.2,293.6,56.8,D,0,2006,9,33.461227,23.729809,29.709215
-2.7621,37.9949,347.7,1.0,1.0,2006-09-17,800,Terra,MODIS,92,6.2,309.1,42.8,D,0,2006,9,28.28152,16.139225,311.97012
-2.7635,38.0042,332.2,1.0,1.0,2006-09-17,800,Terra,MODIS,52,6.2,309.1,16.8,D,0,2006,9,29.878784,17.793358,264.38858
-2.7679,37.9919,344.1,1.1,1.1,2006-09-17,1055,Aqua,MODIS,88,6.2,312.8,41.6,D,0,2006,9,28.28152,16.139225,311.97012
-1.7069,40.7253,321.1,1.0,1.0,2006-09-17,1055,Aqua,MODIS,47,6.2,300.7,11.3,D,0,2006,9,33.415367,23.85716,38.230255
-2.7598,37.9806,332.9,1.1,1.1,2006-09-17,1055,Aqua,MODIS,64,6.2,307.8,20.2,D,0,2006,9,28.28152,16.139225,311.97012
-2.7584,37.9904,337.2,1.1,1.1,2006-09-17,1055,Aqua,MODIS,72,6.2,312.3,26.6,D,0,2006,9,28.28152,16.139225,311.97012
-2.7693,37.9822,349.7,1.1,1.1,2006-09-17,1055,Aqua,MODIS,93,6.2,310.5,55.6,D,0,2006,9,28.28152,16.139225,311.97012
-0.3095,38.3988,331.0,1.0,1.0,2006-09-17,1056,Aqua,MODIS,61,6.2,312.4,8.1,D,0,2006,9,32.037045,19.400278,95.6303
-0.6346,38.0494,341.3,1.1,1.0,2006-09-17,1056,Aqua,MODIS,86,6.2,314.5,25.7,D,0,2006,9,29.30567,17.066744,136.50946
1.0912,40.9334,343.7,1.1,1.0,2006-09-17,1056,Aqua,MODIS,67,6.2,306.1,32.2,D,0,2006,9,38.08984,23.067343,30.808945
-0.5899,37.7199,333.5,1.1,1.1,2006-09-17,1056,Aqua,MODIS,71,6.2,305.2,24.2,D,0,2006,9,28.295765,16.005157,127.56364
-0.6008,37.7112,332.9,1.1,1.1,2006-09-17,1056,Aqua,MODIS,77,6.2,305.5,22.8,D,0,2006,9,28.295765,16.005157,127.56364
1.0899,40.9239,337.2,1.1,1.0,2006-09-17,1056,Aqua,MODIS,58,6.2,307.0,20.7,D,0,2006,9,38.08984,23.067343,30.808945
1.1004,40.9321,339.9,1.1,1.0,2006-09-17,1056,Aqua,MODIS,85,6.2,307.6,23.9,D,0,2006,9,38.08984,23.067343,30.808945
-1.0382,38.1316,356.9,1.1,1.0,2006-09-17,1056,Aqua,MODIS,98,6.2,311.2,66.2,D,0,2006,9,29.90221,17.88828,166.2516
-0.5913,37.7099,339.6,1.1,1.1,2006-09-17,1056,Aqua,MODIS,85,6.2,304.4,36.8,D,0,2006,9,28.295765,16.005157,127.56364
1.0991,40.9226,340.1,1.1,1.0,2006-09-17,1056,Aqua,MODIS,85,6.2,309.2,25.5,D,0,2006,9,38.08984,23.067343,30.808945
-0.3081,37.0565,302.7,1.7,1.3,2006-09-17,2021,Terra,MODIS,51,6.2,284.9,14.5,N,0,2006,9,25.600584,10.608167,109.75775
-0.3111,37.0514,305.8,1.7,1.3,2006-09-17,2021,Terra,MODIS,66,6.2,285.0,19.7,N,0,2006,9,25.600584,10.608167,109.75775
2.1348,36.4404,332.9,3.8,1.8,2006-09-18,842,Terra,MODIS,83,6.2,305.6,90.7,D,0,2006,9,37.40315,21.787434,22.527697
-1.3615,38.4705,320.8,3.8,1.8,2006-09-18,1139,Aqua,MODIS,38,6.2,297.2,60.7,D,0,2006,9,32.7108,20.929245,185.71318
1.8865,40.6878,316.5,1.0,1.0,2006-09-19,746,Terra,MODIS,40,6.2,295.9,10.0,D,0,2006,9,37.527454,22.4052,28.598984
-2.6957,37.8769,343.8,1.9,1.3,2006-09-19,1043,Aqua,MODIS,85,6.2,296.1,107.4,D,0,2006,9,26.022326,13.748855,346.14526
-2.331,36.9325,322.6,2.2,1.4,2006-09-19,1043,Aqua,MODIS,49,6.2,300.2,26.1,D,0,2006,9,29.67352,16.175219,151.28323
-3.2707,37.693,327.3,2.0,1.4,2006-09-19,1043,Aqua,MODIS,68,6.2,304.6,29.7,D,0,2006,9,,,
-0.6163,37.8436,330.8,1.7,1.3,2006-09-19,1044,Aqua,MODIS,78,6.2,308.9,22.2,D,0,2006,9,31.450438,18.759315,108.35227
-0.6404,37.5116,327.6,1.8,1.3,2006-09-19,1044,Aqua,MODIS,72,6.2,303.3,26.4,D,0,2006,9,29.911877,16.077713,104.669304
-0.7822,37.8014,333.8,1.8,1.3,2006-09-19,1044,Aqua,MODIS,82,6.2,305.2,37.7,D,0,2006,9,30.640312,17.94046,120.982666
-1.1196,36.1176,322.8,1.5,1.2,2006-09-20,1126,Aqua,MODIS,58,6.2,301.2,17.0,D,0,2006,9,26.352787,10.554895,102.46402
-0.5649,37.8371,336.7,2.0,1.4,2006-09-20,1127,Aqua,MODIS,86,6.2,303.0,70.6,D,0,2006,9,31.677412,18.823145,106.06551
-0.5693,37.8247,347.2,2.0,1.4,2006-09-20,1127,Aqua,MODIS,93,6.2,299.1,118.0,D,0,2006,9,31.346281,18.452187,109.98315
-0.5667,37.8425,333.8,2.0,1.4,2006-09-20,1127,Aqua,MODIS,76,6.2,302.9,56.1,D,0,2006,9,31.677412,18.823145,106.06551
-1.8813,40.6453,319.2,1.9,1.3,2006-09-21,1031,Aqua,MODIS,52,6.2,299.3,21.9,D,0,2006,9,33.262012,24.012663,47.62518
-1.9126,40.5976,328.1,1.9,1.4,2006-09-21,1031,Aqua,MODIS,82,6.2,299.2,48.7,D,0,2006,9,33.316196,24.02484,50.03742
-0.7072,38.27,323.2,1.9,1.4,2006-09-22,818,Terra,MODIS,72,6.2,305.3,16.5,D,0,2006,9,30.600882,18.253279,132.04843
-0.8585,35.674,313.3,1.3,1.1,2006-09-22,818,Terra,MODIS,60,6.2,296.9,9.8,D,0,2006,9,24.530859,10.205067,120.8268
0.0698,35.9629,324.4,1.3,1.1,2006-09-22,818,Terra,MODIS,76,6.2,308.8,11.7,D,0,2006,9,29.444927,13.333073,65.26645
-0.1022,38.2179,348.3,1.3,1.1,2006-09-22,1114,Aqua,MODIS,92,6.2,318.7,47.3,D,0,2006,9,33.74075,20.457989,72.938416
-0.4408,37.7725,330.6,1.2,1.1,2006-09-22,1114,Aqua,MODIS,63,6.2,312.4,12.1,D,0,2006,9,30.3776,17.392994,117.430405
-0.5769,37.8272,333.0,1.2,1.1,2006-09-22,1114,Aqua,MODIS,76,6.2,315.6,12.4,D,0,2006,9,31.346281,18.452187,109.98315
-0.5954,37.9075,342.8,1.2,1.1,2006-09-22,1114,Aqua,MODIS,88,6.2,315.0,34.6,D,0,2006,9,31.497826,18.978323,108.017136
-0.5939,37.918,345.0,1.2,1.1,2006-09-22,1114,Aqua,MODIS,89,6.2,314.8,41.1,D,0,2006,9,30.737211,18.569326,119.64666
-0.5923,37.9286,335.6,1.2,1.1,2006-09-22,1114,Aqua,MODIS,48,6.2,313.4,20.9,D,0,2006,9,30.737211,18.569326,119.64666
-0.5975,37.9627,336.7,1.2,1.1,2006-09-22,1114,Aqua,MODIS,58,6.2,311.7,26.3,D,0,2006,9,28.960598,17.264332,135.97269
-0.7295,38.3258,337.5,1.3,1.1,2006-09-22,1114,Aqua,MODIS,80,6.2,312.0,27.0,D,0,2006,9,31.203714,18.925167,129.09132
-0.4499,38.0035,342.4,1.2,1.1,2006-09-22,1114,Aqua,MODIS,87,6.2,315.6,35.7,D,0,2006,9,30.523808,18.429909,114.03856
-0.4001,38.0578,334.5,1.3,1.1,2006-09-22,1114,Aqua,MODIS,78,6.2,315.4,16.2,D,0,2006,9,31.451876,18.924326,104.57983
-0.4017,38.0466,342.4,1.3,1.1,2006-09-22,1114,Aqua,MODIS,87,6.2,315.4,33.7,D,0,2006,9,31.451876,18.924326,104.57983
-0.6172,38.1179,341.6,1.3,1.1,2006-09-22,1114,Aqua,MODIS,86,6.2,314.1,33.3,D,0,2006,9,29.662758,17.281345,133.51756
-0.6057,38.2668,333.3,1.3,1.1,2006-09-22,1114,Aqua,MODIS,75,6.2,314.5,17.6,D,0,2006,9,30.701574,18.252798,121.19947
-0.6551,38.0664,330.8,1.2,1.1,2006-09-22,1114,Aqua,MODIS,71,6.2,312.1,10.7,D,0,2006,9,29.30567,17.066744,136.50946
-0.7311,38.3143,339.6,1.3,1.1,2006-09-22,1114,Aqua,MODIS,83,6.2,314.3,32.1,D,0,2006,9,31.203714,18.925167,129.09132
-0.7686,38.1229,345.1,1.3,1.1,2006-09-22,1114,Aqua,MODIS,89,6.2,312.8,42.8,D,0,2006,9,29.55701,17.449413,141.76517
-0.7671,38.134,342.7,1.3,1.1,2006-09-22,1114,Aqua,MODIS,87,6.2,312.8,37.5,D,0,2006,9,29.373682,17.488407,142.54227
-0.7786,38.1244,332.9,1.3,1.1,2006-09-22,1114,Aqua,MODIS,74,6.2,312.9,16.4,D,0,2006,9,29.55701,17.449413,141.76517
-0.777,38.1356,334.9,1.3,1.1,2006-09-22,1114,Aqua,MODIS,78,6.2,313.8,21.0,D,0,2006,9,29.373682,17.488407,142.54227
0.0151,36.9652,327.2,1.1,1.1,2006-09-22,1114,Aqua,MODIS,68,6.2,305.8,15.5,D,0,2006,9,26.4393,9.708453,58.04015
-1.0742,38.2722,341.3,1.3,1.1,2006-09-22,1114,Aqua,MODIS,85,6.2,307.8,38.5,D,0,2006,9,29.897127,18.18284,177.73573
-1.1057,38.2655,330.4,1.3,1.1,2006-09-22,1114,Aqua,MODIS,62,6.2,309.0,14.8,D,0,2006,9,30.002296,18.274733,182.5387
-1.1041,38.2767,329.7,1.3,1.1,2006-09-22,1114,Aqua,MODIS,47,6.2,306.8,15.2,D,0,2006,9,30.002296,18.274733,182.5387
-1.1157,38.2669,352.8,1.3,1.1,2006-09-22,1114,Aqua,MODIS,95,6.2,310.9,69.9,D,0,2006,9,30.002296,18.274733,182.5387
-0.1302,38.093,338.2,1.3,1.1,2006-09-22,1114,Aqua,MODIS,73,6.2,315.5,25.8,D,0,2006,9,31.879026,19.376825,89.025665
-1.0547,38.1264,330.6,1.2,1.1,2006-09-22,1114,Aqua,MODIS,69,6.2,312.8,13.2,D,0,2006,9,29.45363,17.692926,171.0537
-1.0531,38.1377,393.4,1.2,1.1,2006-09-22,1114,Aqua,MODIS,100,6.2,315.0,270.3,D,0,2006,9,29.45363,17.692926,171.0537
-0.7362,37.7795,335.2,1.2,1.1,2006-09-22,1114,Aqua,MODIS,79,6.2,314.4,17.6,D,0,2006,9,29.869213,17.301544,122.29177
-0.2665,37.9997,334.5,1.2,1.1,2006-09-22,1114,Aqua,MODIS,68,6.2,314.9,13.8,D,0,2006,9,31.842281,19.22185,94.20948
-0.1921,38.0842,347.9,1.3,1.1,2006-09-22,1114,Aqua,MODIS,92,6.2,316.4,49.6,D,0,2006,9,31.732637,19.205908,92.84661
-0.1969,38.0506,340.3,1.3,1.1,2006-09-22,1114,Aqua,MODIS,85,6.2,317.1,24.4,D,0,2006,9,32.06175,19.120094,92.09025
-0.1286,38.1043,334.6,1.3,1.1,2006-09-22,1114,Aqua,MODIS,60,6.2,314.5,18.7,D,0,2006,9,31.879026,19.376825,89.025665
-0.155,38.0618,342.2,1.3,1.1,2006-09-22,1114,Aqua,MODIS,85,6.2,316.8,32.4,D,0,2006,9,31.871027,18.915546,91.45094
-0.1554,38.056,337.9,1.3,1.1,2006-09-22,1114,Aqua,MODIS,64,6.2,316.7,20.8,D,0,2006,9,31.871027,18.915546,91.45094
-0.1538,38.0671,344.9,1.3,1.1,2006-09-22,1114,Aqua,MODIS,88,6.2,315.7,39.7,D,0,2006,9,31.871027,18.915546,91.45094
-0.1588,38.1026,347.2,1.3,1.1,2006-09-22,1114,Aqua,MODIS,91,6.2,315.1,47.7,D,0,2006,9,31.879026,19.376825,89.025665
-0.1571,38.1142,336.3,1.3,1.1,2006-09-22,1114,Aqua,MODIS,81,6.2,313.3,20.5,D,0,2006,9,31.879026,19.376825,89.025665
-0.1554,38.1256,332.9,1.3,1.1,2006-09-22,1114,Aqua,MODIS,76,6.2,314.4,12.2,D,0,2006,9,32.647026,19.862106,82.389496
-1.7247,40.7288,325.2,1.8,1.3,2006-09-22,1114,Aqua,MODIS,67,6.2,301.3,29.9,D,0,2006,9,33.40062,23.924109,39.324768
-0.0602,38.0827,349.6,1.3,1.1,2006-09-22,1114,Aqua,MODIS,93,6.2,314.8,51.0,D,0,2006,9,32.049583,18.842447,87.0268
-0.0588,38.0871,338.6,1.3,1.1,2006-09-22,1114,Aqua,MODIS,83,6.2,314.0,23.5,D,0,2006,9,32.051804,19.186663,84.65176
-0.0468,38.0276,343.3,1.3,1.1,2006-09-22,1114,Aqua,MODIS,88,6.2,316.1,31.9,D,0,2006,9,31.99136,18.762234,87.31168
0.0246,38.0288,334.7,1.3,1.1,2006-09-22,1114,Aqua,MODIS,56,6.2,316.2,16.5,D,0,2006,9,31.707695,18.4102,88.1415
-0.5166,37.8907,334.4,1.2,1.1,2006-09-22,1114,Aqua,MODIS,78,6.2,315.1,15.0,D,0,2006,9,31.755264,19.105886,102.2999
-0.1301,37.7422,337.9,1.2,1.1,2006-09-22,1114,Aqua,MODIS,84,6.2,311.2,28.5,D,0,2006,9,29.426397,16.32365,134.10617
-0.665,37.7911,336.5,1.2,1.1,2006-09-22,1114,Aqua,MODIS,80,6.2,313.1,22.1,D,0,2006,9,30.048182,17.709387,117.45916
-0.6665,37.7806,333.8,1.2,1.1,2006-09-22,1114,Aqua,MODIS,77,6.2,313.3,16.7,D,0,2006,9,30.048182,17.709387,117.45916
-2.9943,39.8266,324.8,1.5,1.2,2006-09-22,1114,Aqua,MODIS,59,6.2,303.8,18.0,D,0,2006,9,31.499956,22.085783,131.24106
-0.1289,38.1746,334.8,1.3,1.1,2006-09-22,1114,Aqua,MODIS,79,6.2,316.7,12.2,D,0,2006,9,33.45503,20.343386,75.795975
-0.1189,38.1731,335.6,1.3,1.1,2006-09-22,1114,Aqua,MODIS,80,6.2,317.4,13.8,D,0,2006,9,33.419636,20.20924,75.273865
-0.2142,37.8604,332.2,1.2,1.1,2006-09-22,1114,Aqua,MODIS,74,6.2,314.9,11.6,D,0,2006,9,30.655582,17.764917,106.37282
-0.6417,37.7924,335.3,1.2,1.1,2006-09-22,1114,Aqua,MODIS,79,6.2,313.6,18.4,D,0,2006,9,30.239822,17.828438,118.32128
-0.6448,37.7708,342.2,1.2,1.1,2006-09-22,1114,Aqua,MODIS,87,6.2,311.7,33.1,D,0,2006,9,30.048182,17.709387,117.45916
-0.3393,37.7742,336.3,1.2,1.1,2006-09-22,1114,Aqua,MODIS,81,6.2,313.2,22.5,D,0,2006,9,30.232569,17.196836,118.38684
-0.3378,37.7852,337.2,1.2,1.1,2006-09-22,1114,Aqua,MODIS,82,6.2,314.8,22.7,D,0,2006,9,30.232569,17.196836,118.38684
0.006,38.1829,347.9,1.3,1.1,2006-09-22,1114,Aqua,MODIS,92,6.2,316.8,50.4,D,0,2006,9,32.465473,19.574802,77.802414
0.0077,38.1945,343.4,1.3,1.1,2006-09-22,1114,Aqua,MODIS,85,6.2,314.5,39.5,D,0,2006,9,32.465473,19.574802,77.802414
-0.5918,37.8628,347.6,1.2,1.1,2006-09-22,1114,Aqua,MODIS,92,6.2,315.1,44.8,D,0,2006,9,31.450438,18.759315,108.35227
-0.067,38.248,342.3,1.3,1.1,2006-09-22,1114,Aqua,MODIS,87,6.2,315.9,34.8,D,0,2006,9,33.49847,20.23131,73.46986
-0.0805,38.2976,334.5,1.3,1.1,2006-09-22,1114,Aqua,MODIS,75,6.2,313.6,17.5,D,0,2006,9,33.22032,20.737324,68.699776
0.2397,34.4193,321.8,1.0,1.0,2006-09-22,1115,Aqua,MODIS,74,6.2,299.9,12.1,D,0,2006,9,29.516062,16.53658,148.64246
-0.5892,38.5504,337.2,1.0,1.0,2006-09-24,1102,Aqua,MODIS,81,6.2,305.5,25.0,D,0,2006,9,31.763088,19.96189,109.87376
0.4795,34.3135,317.2,1.4,1.2,2006-09-24,1102,Aqua,MODIS,67,6.2,297.4,11.7,D,0,2006,9,29.746113,16.789185,123.68328
-2.1164,40.668,323.1,1.1,1.1,2006-09-24,1102,Aqua,MODIS,36,6.2,299.2,12.6,D,0,2006,9,33.14375,24.155348,50.256985
-0.4396,38.1173,336.7,1.0,1.0,2006-09-24,1102,Aqua,MODIS,82,6.2,315.5,14.3,D,0,2006,9,31.456543,18.73555,108.7637
