latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,type,year,month,max_temp,min_temp,rainfall
-0.2957,36.5714,378.3,1.1,1.0,2004-02-07,1100,Aqua,MODIS,75,6.2,302.3,155.5,D,0,2004,2,16.502804,5.2794895,144.72057
-0.2929,36.5909,334.0,1.1,1.0,2004-02-07,1100,Aqua,MODIS,37,6.2,299.0,31.0,D,0,2004,2,13.306254,3.0508437,124.559814
-0.0346,34.9053,322.7,1.3,1.1,2004-02-07,1100,Aqua,MODIS,71,6.2,302.7,14.1,D,0,2004,2,26.21685,15.469526,182.59499
-0.0329,34.917,325.1,1.3,1.1,2004-02-07,1100,Aqua,MODIS,74,6.2,302.5,17.9,D,0,2004,2,25.882187,15.003676,187.75319
-0.0325,34.9108,335.5,1.3,1.1,2004-02-07,1100,Aqua,MODIS,85,6.2,303.0,37.1,D,0,2004,2,26.21685,15.469526,182.59499
4.8559,34.9133,339.7,1.1,1.1,2004-02-07,1101,Aqua,MODIS,60,6.2,321.6,14.3,D,0,2004,2,34.24355,21.125742,79.27059
4.6768,34.8173,339.8,1.1,1.1,2004-02-07,1101,Aqua,MODIS,69,6.2,320.6,18.1,D,0,2004,2,34.46724,21.418428,67.57083
3.8524,34.2259,328.5,1.3,1.1,2004-02-07,1101,Aqua,MODIS,34,6.2,311.7,14.0,D,0,2004,2,29.055115,18.913834,54.056263
4.7054,34.813,345.4,1.1,1.1,2004-02-07,1101,Aqua,MODIS,87,6.2,323.1,28.2,D,0,2004,2,34.46724,21.418428,67.57083
4.6974,34.8247,349.1,1.1,1.1,2004-02-07,1101,Aqua,MODIS,91,6.2,321.3,36.4,D,0,2004,2,34.46724,21.418428,67.57083
4.7069,34.8233,367.4,1.1,1.1,2004-02-07,1101,Aqua,MODIS,100,6.2,322.0,94.6,D,0,2004,2,34.46724,21.418428,67.57083
-0.2838,36.5701,307.8,2.1,1.4,2004-02-07,2028,Terra,MODIS,72,6.2,278.2,36.3,N,0,2004,2,16.857435,5.963385,147.63445
-0.2867,36.5586,308.9,2.1,1.4,2004-02-07,2028,Terra,MODIS,76,6.2,278.6,35.9,N,0,2004,2,16.857435,5.963385,147.63445
-0.2841,36.5761,307.3,2.1,1.4,2004-02-07,2028,Terra,MODIS,69,6.2,277.6,34.1,N,0,2004,2,16.857435,5.963385,147.63445
-0.2714,36.5752,312.9,2.1,1.4,2004-02-07,2028,Terra,MODIS,47,6.2,278.7,43.5,N,0,2004,2,16.857435,5.963385,147.63445
-0.2686,36.5862,312.3,2.1,1.4,2004-02-07,2028,Terra,MODIS,62,6.2,278.3,44.5,N,0,2004,2,14.081141,4.3465776,134.70393
-0.2863,36.5522,304.3,2.1,1.4,2004-02-07,2028,Terra,MODIS,59,6.2,278.7,27.6,N,0,2004,2,16.857435,5.963385,147.63445
1.0,34.7832,300.7,1.6,1.3,2004-02-07,2028,Terra,MODIS,32,6.2,285.1,11.8,N,0,2004,2,22.645573,12.019425,159.87686
4.6753,34.824,304.7,1.0,1.0,2004-02-07,2320,Aqua,MODIS,61,6.2,294.1,4.5,N,0,2004,2,34.46724,21.418428,67.57083
0.062,34.0779,332.0,2.4,1.5,2004-02-08,1143,Aqua,MODIS,70,6.2,298.5,76.0,D,0,2004,2,27.983908,17.905582,103.906715
0.0644,34.0607,323.5,2.4,1.5,2004-02-08,1143,Aqua,MODIS,57,6.2,297.8,42.8,D,0,2004,2,27.983908,17.905582,103.906715
0.0676,34.0819,324.6,2.4,1.5,2004-02-08,1143,Aqua,MODIS,20,6.2,301.1,43.5,D,0,2004,2,27.983908,17.905582,103.906715
-1.9361,41.2615,324.6,1.0,1.0,2004-02-09,1047,Aqua,MODIS,68,6.2,303.4,10.8,D,0,2004,2,,,
-1.9668,41.1106,335.8,1.0,1.0,2004-02-09,1047,Aqua,MODIS,85,6.2,304.2,24.2,D,0,2004,2,,,
-2.182,40.7603,326.4,1.0,1.0,2004-02-09,1047,Aqua,MODIS,57,6.2,305.4,11.8,D,0,2004,2,31.744404,24.54855,304.05536
-2.0928,40.8679,322.4,1.0,1.0,2004-02-09,1047,Aqua,MODIS,62,6.2,302.2,8.9,D,0,2004,2,31.44259,24.541512,292.0546
-2.0941,40.8588,324.4,1.0,1.0,2004-02-09,1047,Aqua,MODIS,70,6.2,302.5,11.3,D,0,2004,2,31.44259,24.541512,292.0546
-2.404,40.755,334.3,1.0,1.0,2004-02-09,1047,Aqua,MODIS,85,6.2,304.7,19.6,D,0,2004,2,31.425266,24.405033,329.44693
0.5199,34.4635,312.2,1.0,1.0,2004-02-09,2016,Terra,MODIS,78,6.2,289.1,13.0,N,0,2004,2,27.611176,16.799929,237.4277
0.5109,34.4648,306.3,1.0,1.0,2004-02-09,2016,Terra,MODIS,48,6.2,284.2,9.2,N,0,2004,2,27.611176,16.799929,237.4277
0.5186,34.4543,305.9,1.0,1.0,2004-02-09,2016,Terra,MODIS,33,6.2,283.6,8.7,N,0,2004,2,27.847557,17.06765,238.53392
0.4103,34.4812,328.6,1.1,1.0,2004-02-09,2309,Aqua,MODIS,100,6.2,290.4,30.6,N,0,2004,2,27.894363,16.731102,264.08795
0.4089,34.4905,307.5,1.1,1.0,2004-02-09,2309,Aqua,MODIS,72,6.2,289.6,9.5,N,0,2004,2,27.894363,16.731102,264.08795
0.0841,34.079,343.9,2.1,1.4,2004-02-10,837,Terra,MODIS,92,6.2,305.1,118.7,D,0,2004,2,28.242704,17.985195,102.428604
0.0853,34.0849,337.2,2.1,1.4,2004-02-10,837,Terra,MODIS,88,6.2,304.9,80.3,D,0,2004,2,28.18498,17.930452,102.504234
0.0881,34.0665,333.0,2.1,1.4,2004-02-10,837,Terra,MODIS,85,6.2,305.2,62.9,D,0,2004,2,28.242704,17.985195,102.428604
0.2395,37.419,319.9,3.8,1.8,2004-02-10,837,Terra,MODIS,62,6.2,289.0,100.3,D,0,2004,2,25.512142,13.010323,106.727104
0.5085,34.3994,320.6,2.2,1.4,2004-02-10,837,Terra,MODIS,72,6.2,303.5,28.6,D,0,2004,2,28.099941,17.311369,238.68025
0.2605,37.3885,312.3,3.8,1.8,2004-02-10,837,Terra,MODIS,29,6.2,290.7,52.5,D,0,2004,2,26.332586,14.036419,101.558495
0.2464,37.4269,319.0,3.8,1.8,2004-02-10,837,Terra,MODIS,65,6.2,291.2,98.1,D,0,2004,2,25.512142,13.010323,106.727104
0.226,34.1866,316.8,2.1,1.4,2004-02-10,837,Terra,MODIS,67,6.2,300.0,18.3,D,0,2004,2,27.987217,17.455137,174.20332
0.2515,37.3931,332.2,3.8,1.8,2004-02-10,837,Terra,MODIS,73,6.2,288.7,200.5,D,0,2004,2,26.332586,14.036419,101.558495
0.8874,35.1939,324.3,2.5,1.5,2004-02-10,837,Terra,MODIS,76,6.2,303.2,47.1,D,0,2004,2,25.231878,13.0917225,136.17755
0.9517,35.2263,319.5,2.5,1.5,2004-02-10,837,Terra,MODIS,69,6.2,303.3,24.1,D,0,2004,2,25.555613,13.268056,133.50821
-0.7757,34.1485,323.6,2.2,1.4,2004-02-10,837,Terra,MODIS,66,6.2,303.3,19.7,D,0,2004,2,27.636236,17.426,78.46549
-0.644,34.3207,324.8,2.2,1.4,2004-02-10,837,Terra,MODIS,71,6.2,301.5,38.8,D,0,2004,2,27.500563,17.269577,103.31944
0.508,34.4059,318.5,2.2,1.4,2004-02-10,837,Terra,MODIS,68,6.2,303.5,22.0,D,0,2004,2,28.099941,17.311369,238.68025
-2.4158,40.612,319.0,4.1,1.9,2004-02-10,1129,Aqua,MODIS,58,6.2,295.3,52.8,D,0,2004,2,31.259903,24.240656,329.0741
0.0338,34.0031,357.8,1.4,1.2,2004-02-10,1130,Aqua,MODIS,0,6.2,298.2,110.2,D,0,2004,2,27.522232,18.049454,99.03859
0.0632,33.9863,325.9,1.4,1.2,2004-02-10,1130,Aqua,MODIS,0,6.2,291.2,20.2,D,0,2004,2,27.482754,18.267805,96.73699
-0.0288,35.1675,339.6,1.7,1.3,2004-02-10,1130,Aqua,MODIS,88,6.2,305.1,59.2,D,0,2004,2,27.610214,16.08458,148.85112
0.0147,35.2285,333.4,1.7,1.3,2004-02-10,1130,Aqua,MODIS,84,6.2,309.3,37.2,D,0,2004,2,26.45178,14.899242,163.81409
-0.0277,35.1756,327.8,1.7,1.3,2004-02-10,1130,Aqua,MODIS,68,6.2,304.7,23.3,D,0,2004,2,27.610214,16.08458,148.85112
0.5366,34.3133,324.0,1.5,1.2,2004-02-10,1131,Aqua,MODIS,41,6.2,306.9,13.5,D,0,2004,2,28.100704,17.44281,233.30917
1.0354,35.0734,332.7,1.7,1.3,2004-02-10,1131,Aqua,MODIS,79,6.2,313.5,27.2,D,0,2004,2,25.510544,13.478611,151.08357
0.5347,34.3003,339.3,1.5,1.2,2004-02-10,1131,Aqua,MODIS,86,6.2,305.9,49.0,D,0,2004,2,28.100704,17.44281,233.30917
0.5327,34.4781,311.9,3.8,1.8,2004-02-10,2352,Aqua,MODIS,84,6.2,286.7,86.7,N,0,2004,2,27.611176,16.799929,237.4277
0.5269,34.4696,312.2,3.8,1.8,2004-02-10,2352,Aqua,MODIS,84,6.2,286.3,88.3,N,0,2004,2,27.611176,16.799929,237.4277
-1.3239,41.0101,353.4,1.0,1.0,2004-02-11,742,Terra,MODIS,96,6.2,299.7,63.7,D,0,2004,2,31.747364,24.07552,141.20708
1.372,34.7851,330.2,2.7,1.6,2004-02-11,742,Terra,MODIS,79,6.2,300.7,73.4,D,0,2004,2,,,
-3.7695,39.8109,327.6,1.8,1.3,2004-02-11,1034,Aqua,MODIS,81,6.2,297.0,32.9,D,0,2004,2,30.33867,22.216497,92.74161
-2.2376,40.8456,322.0,1.4,1.2,2004-02-11,1034,Aqua,MODIS,58,6.2,301.1,14.6,D,0,2004,2,31.693918,24.59536,301.0485
-1.3708,40.9868,320.4,1.4,1.2,2004-02-11,1035,Aqua,MODIS,0,6.2,295.2,19.2,D,0,2004,2,31.709455,24.076817,138.94386
0.0391,34.0207,316.6,4.5,2.0,2004-02-11,1035,Aqua,MODIS,0,6.2,299.1,64.3,D,0,2004,2,27.522232,18.049454,99.03859
-1.3691,40.999,325.3,1.4,1.2,2004-02-11,1035,Aqua,MODIS,0,6.2,298.6,27.9,D,0,2004,2,31.709455,24.076817,138.94386
-0.6897,34.251,305.8,1.2,1.1,2004-02-11,2003,Terra,MODIS,66,6.2,289.7,9.1,N,0,2004,2,26.951311,16.877882,96.80304
-0.8581,34.5956,301.7,1.1,1.1,2004-02-11,2003,Terra,MODIS,40,6.2,288.9,6.9,N,0,2004,2,26.091766,16.069132,117.81053
-0.0591,34.9097,301.3,1.1,1.0,2004-02-11,2004,Terra,MODIS,28,6.2,290.3,4.6,N,0,2004,2,28.501883,17.157719,142.09688
0.4253,34.5675,301.2,1.1,1.0,2004-02-11,2004,Terra,MODIS,31,6.2,289.6,5.2,N,0,2004,2,27.793594,16.54503,242.75386
0.424,34.5577,306.5,1.1,1.0,2004-02-11,2004,Terra,MODIS,68,6.2,290.0,8.7,N,0,2004,2,27.793594,16.54503,242.75386
0.4393,34.4892,300.2,1.1,1.0,2004-02-11,2004,Terra,MODIS,20,6.2,290.2,5.0,N,0,2004,2,27.762636,16.738045,253.19691
0.433,34.4864,302.5,1.1,1.0,2004-02-11,2004,Terra,MODIS,49,6.2,290.4,5.6,N,0,2004,2,27.762636,16.738045,253.19691
-0.023,35.232,311.9,1.0,1.0,2004-02-11,2004,Terra,MODIS,84,6.2,292.8,11.5,N,0,2004,2,27.343552,15.630731,154.79874
-0.0243,35.2226,323.8,1.0,1.0,2004-02-11,2004,Terra,MODIS,100,6.2,292.8,23.3,N,0,2004,2,27.343552,15.630731,154.79874
-0.0516,34.9122,308.8,1.1,1.0,2004-02-11,2004,Terra,MODIS,76,6.2,290.7,10.0,N,0,2004,2,28.501883,17.157719,142.09688
0.3902,36.1334,317.9,1.7,1.3,2004-02-12,825,Terra,MODIS,20,6.2,304.0,11.2,D,0,2004,2,28.149775,15.260911,114.883896
1.0908,34.885,323.5,1.4,1.2,2004-02-12,825,Terra,MODIS,48,6.2,311.4,9.4,D,0,2004,2,25.98703,13.567093,149.96207
0.9804,34.9375,333.4,1.4,1.2,2004-02-12,825,Terra,MODIS,82,6.2,311.3,28.0,D,0,2004,2,25.732601,13.728833,166.75247
1.3945,36.6332,320.0,1.8,1.3,2004-02-12,825,Terra,MODIS,39,6.2,303.6,22.6,D,0,2004,2,24.430424,13.110655,91.41854
0.0032,35.1088,323.5,1.5,1.2,2004-02-12,825,Terra,MODIS,74,6.2,308.6,18.2,D,0,2004,2,25.951794,14.705526,179.47469
0.3875,36.1391,318.8,1.7,1.3,2004-02-12,825,Terra,MODIS,36,6.2,303.4,12.2,D,0,2004,2,28.149775,15.260911,114.883896
-2.5289,40.5872,331.3,2.3,1.5,2004-02-12,1117,Aqua,MODIS,75,6.2,295.9,67.1,D,0,2004,2,30.775486,24.129837,316.25626
-2.5319,40.5669,319.8,2.3,1.5,2004-02-12,1117,Aqua,MODIS,27,6.2,296.7,21.7,D,0,2004,2,30.961792,24.099424,309.62262
-4.422,39.4999,321.1,1.8,1.3,2004-02-12,1117,Aqua,MODIS,28,6.2,299.3,13.7,D,0,2004,2,30.226099,22.74798,90.520584
-2.2144,40.7549,327.0,2.4,1.5,2004-02-12,1117,Aqua,MODIS,72,6.2,297.2,47.4,D,0,2004,2,31.68845,24.600962,299.7224
-0.0097,34.0305,344.7,1.0,1.0,2004-02-12,1118,Aqua,MODIS,89,6.2,305.4,42.1,D,0,2004,2,27.41113,18.378212,95.12345
-0.3004,34.8855,352.6,1.1,1.0,2004-02-12,1118,Aqua,MODIS,95,6.2,309.1,58.1,D,0,2004,2,28.55775,17.294193,126.16881
-0.2925,34.8748,341.2,1.1,1.0,2004-02-12,1118,Aqua,MODIS,75,6.2,306.0,32.6,D,0,2004,2,28.458416,17.52064,127.16217
0.2721,34.3276,335.5,1.0,1.0,2004-02-12,1118,Aqua,MODIS,78,6.2,316.5,17.8,D,0,2004,2,27.992746,17.238602,245.90681
0.3077,34.251,335.1,1.0,1.0,2004-02-12,1118,Aqua,MODIS,78,6.2,315.1,14.3,D,0,2004,2,27.777468,17.081656,239.11197
0.3064,34.242,342.7,1.0,1.0,2004-02-12,1118,Aqua,MODIS,87,6.2,317.1,27.4,D,0,2004,2,27.835257,17.163256,221.63748
0.4107,34.2677,332.7,1.0,1.0,2004-02-12,1118,Aqua,MODIS,72,6.2,317.1,12.5,D,0,2004,2,28.173315,17.375605,239.0381
0.5892,34.1651,334.1,1.0,1.0,2004-02-12,1118,Aqua,MODIS,75,6.2,316.7,11.4,D,0,2004,2,,,
-0.9397,35.9577,365.3,1.2,1.1,2004-02-12,1118,Aqua,MODIS,94,6.2,296.8,107.6,D,0,2004,2,21.691551,10.767094,65.899895
-1.0952,35.8184,354.8,1.1,1.1,2004-02-12,1118,Aqua,MODIS,97,6.2,317.2,62.2,D,0,2004,2,23.52199,12.52306,57.063416
-0.0276,34.0331,332.6,1.0,1.0,2004-02-12,1118,Aqua,MODIS,42,6.2,308.0,21.5,D,0,2004,2,27.41113,18.378212,95.12345
-0.0084,34.0395,333.9,1.0,1.0,2004-02-12,1118,Aqua,MODIS,65,6.2,303.5,24.3,D,0,2004,2,27.41113,18.378212,95.12345
-0.3017,34.8761,341.5,1.1,1.0,2004-02-12,1118,Aqua,MODIS,50,6.2,310.6,33.0,D,0,2004,2,28.55775,17.294193,126.16881
0.0147,34.137,355.2,1.0,1.0,2004-02-12,1118,Aqua,MODIS,91,6.2,305.7,59.1,D,0,2004,2,28.014862,17.915009,102.29442
0.7325,35.4352,335.1,1.1,1.1,2004-02-12,1118,Aqua,MODIS,74,6.2,313.4,21.0,D,0,2004,2,23.726788,11.090354,136.44081
-0.1335,35.2262,326.0,1.1,1.0,2004-02-12,1118,Aqua,MODIS,39,6.2,310.5,8.7,D,0,2004,2,27.594873,16.049196,138.67184
0.0237,34.1357,382.5,1.0,1.0,2004-02-12,1118,Aqua,MODIS,100,6.2,309.4,154.6,D,0,2004,2,28.014862,17.915009,102.29442
-0.1411,35.2241,328.9,1.1,1.0,2004-02-12,1118,Aqua,MODIS,33,6.2,312.6,12.1,D,0,2004,2,27.594873,16.049196,138.67184
-0.1398,35.2337,334.9,1.1,1.0,2004-02-12,1118,Aqua,MODIS,80,6.2,313.4,21.2,D,0,2004,2,27.594873,16.049196,138.67184
-0.772,36.149,331.0,1.2,1.1,2004-02-12,1118,Aqua,MODIS,37,6.2,311.1,20.3,D,0,2004,2,20.683584,9.302429,81.95041
0.2241,34.0578,332.5,1.0,1.0,2004-02-12,1118,Aqua,MODIS,73,6.2,316.6,9.6,D,0,2004,2,27.5951,17.460026,142.6942
0.6241,34.2155,332.7,1.0,1.0,2004-02-12,1118,Aqua,MODIS,63,6.2,318.0,10.1,D,0,2004,2,28.55064,18.128864,209.17458
0.9177,35.8123,328.6,1.2,1.1,2004-02-12,1118,Aqua,MODIS,55,6.2,310.7,13.6,D,0,2004,2,27.399145,15.856698,140.98459
0.2228,34.0488,333.2,1.0,1.0,2004-02-12,1118,Aqua,MODIS,70,6.2,316.4,9.7,D,0,2004,2,27.5951,17.460026,142.6942
0.2577,35.3915,331.5,1.1,1.1,2004-02-12,1118,Aqua,MODIS,71,6.2,312.9,14.7,D,0,2004,2,23.503077,10.9599285,133.33418
0.2509,35.3889,334.9,1.1,1.1,2004-02-12,1118,Aqua,MODIS,79,6.2,313.0,18.5,D,0,2004,2,23.503077,10.9599285,133.33418
0.9759,34.9329,405.3,1.1,1.0,2004-02-12,1118,Aqua,MODIS,100,6.2,325.3,294.8,D,0,2004,2,25.732601,13.728833,166.75247
0.2369,34.0194,336.3,1.0,1.0,2004-02-12,1118,Aqua,MODIS,52,6.2,318.5,15.0,D,0,2004,2,27.785728,18.141657,119.76566
4.7855,35.2637,307.3,2.1,1.4,2004-02-12,2338,Aqua,MODIS,71,6.2,291.9,21.1,N,0,2004,2,27.694727,17.604076,100.7036
