latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,type,year,month,max_temp,min_temp,rainfall
1.1715,37.393,321.5,1.1,1.1,2005-07-12,1053,Aqua,MODIS,45,6.2,298.2,16.2,D,0,2005,7,26.01748,16.094976,39.827244
0.4106,38.1702,327.0,1.1,1.0,2005-07-12,1053,Aqua,MODIS,75,6.2,301.9,12.0,D,0,2005,7,28.49699,18.780058,54.282074
-1.6074,35.1114,316.1,3.5,1.8,2005-07-13,842,Terra,MODIS,45,6.2,298.7,54.9,D,0,2005,7,25.77,,
-1.623,35.1087,318.7,3.5,1.8,2005-07-13,842,Terra,MODIS,64,6.2,298.6,67.3,D,0,2005,7,25.77,,
-1.6171,35.1041,327.2,3.5,1.8,2005-07-13,842,Terra,MODIS,81,6.2,299.8,129.7,D,0,2005,7,25.77,,
-0.0221,36.1105,315.6,1.6,1.2,2005-07-14,747,Terra,MODIS,59,6.2,299.7,12.7,D,0,2005,7,24.423038,11.0376425,80.98925
-2.4141,37.9747,376.1,1.1,1.1,2005-07-14,747,Terra,MODIS,100,6.2,304.5,150.9,D,0,2005,7,26.208675,17.5176,31.209476
-2.425,37.9833,338.0,1.1,1.1,2005-07-14,747,Terra,MODIS,87,6.2,303.9,34.2,D,0,2005,7,25.808323,17.372217,31.193905
-2.4156,37.9846,334.1,1.1,1.1,2005-07-14,747,Terra,MODIS,84,6.2,304.0,28.0,D,0,2005,7,26.208675,17.5176,31.209476
-2.4257,37.9618,327.8,1.8,1.3,2005-07-14,1040,Aqua,MODIS,71,6.2,305.8,35.5,D,0,2005,7,25.808323,17.372217,31.193905
-2.4293,37.9738,328.6,1.8,1.3,2005-07-14,1040,Aqua,MODIS,77,6.2,307.8,37.1,D,0,2005,7,25.808323,17.372217,31.193905
-2.4235,37.9778,342.4,1.8,1.3,2005-07-14,1040,Aqua,MODIS,89,6.2,309.1,83.7,D,0,2005,7,25.808323,17.372217,31.193905
-2.7587,37.9807,337.3,1.8,1.3,2005-07-14,1040,Aqua,MODIS,86,6.2,302.5,73.4,D,0,2005,7,22.945148,14.708094,59.67148
-2.4175,37.9719,338.7,1.8,1.3,2005-07-14,1040,Aqua,MODIS,87,6.2,308.4,70.5,D,0,2005,7,25.808323,17.372217,31.193905
-2.7452,38.0042,303.1,1.0,1.0,2005-07-14,2302,Aqua,MODIS,53,6.2,288.2,6.9,N,0,2005,7,25.331184,16.662695,33.52727
-2.7438,37.9948,300.9,1.0,1.0,2005-07-14,2302,Aqua,MODIS,36,6.2,286.7,5.8,N,0,2005,7,24.081842,15.602526,46.62733
-0.0884,35.0765,320.5,1.9,1.3,2005-07-15,830,Terra,MODIS,75,6.2,298.7,27.7,D,0,2005,7,28.458088,16.140104,84.10818
-2.7451,37.9934,318.3,1.9,1.3,2005-07-15,1122,Aqua,MODIS,13,6.2,295.9,19.3,D,0,2005,7,24.081842,15.602526,46.62733
-1.1143,34.4882,323.9,1.0,1.0,2005-07-17,1111,Aqua,MODIS,71,6.2,307.1,9.8,D,0,2005,7,26.458406,15.554823,132.69992
-3.6127,38.3962,317.7,1.3,1.1,2005-07-19,806,Terra,MODIS,64,6.2,299.8,10.4,D,0,2005,7,25.546808,16.891092,49.33511
-3.6008,38.3858,336.2,1.3,1.1,2005-07-19,806,Terra,MODIS,87,6.2,300.8,42.4,D,0,2005,7,25.546808,16.891092,49.33511
-3.6025,38.3976,339.2,1.3,1.1,2005-07-19,806,Terra,MODIS,89,6.2,302.3,49.5,D,0,2005,7,25.546808,16.891092,49.33511
-1.4499,35.0209,331.9,2.7,1.6,2005-07-20,1141,Aqua,MODIS,63,6.2,292.8,106.3,D,0,2005,7,25.388556,13.641302,75.30395
-1.4463,35.045,322.1,2.7,1.6,2005-07-20,1141,Aqua,MODIS,0,6.2,288.7,57.7,D,0,2005,7,25.548834,13.699324,70.41152
1.5157,40.8065,303.6,1.3,1.1,2005-07-20,1932,Terra,MODIS,44,6.2,293.0,5.0,N,0,2005,7,31.90998,22.843117,52.324326
1.5174,40.8126,305.6,1.3,1.1,2005-07-20,1932,Terra,MODIS,64,6.2,293.0,6.7,N,0,2005,7,31.90998,22.843117,52.324326
-1.4208,35.0497,317.7,1.4,1.2,2005-07-21,753,Terra,MODIS,55,6.2,301.3,11.1,D,0,2005,7,25.548834,13.699324,70.41152
-0.0508,34.9226,314.2,1.5,1.2,2005-07-21,753,Terra,MODIS,57,6.2,298.6,10.9,D,0,2005,7,27.952114,16.293436,89.39628
-1.4287,35.0543,329.7,1.4,1.2,2005-07-21,753,Terra,MODIS,82,6.2,301.2,30.1,D,0,2005,7,25.548834,13.699324,70.41152
-1.4379,34.8588,322.4,2.3,1.5,2005-07-21,1046,Aqua,MODIS,44,6.2,300.3,37.1,D,0,2005,7,25.811443,14.109219,93.93255
-1.4349,34.8795,331.6,2.3,1.5,2005-07-21,1046,Aqua,MODIS,82,6.2,302.8,75.5,D,0,2005,7,25.839722,13.95524,87.75813
-1.4217,34.878,322.2,2.3,1.5,2005-07-21,1046,Aqua,MODIS,52,6.2,297.6,37.9,D,0,2005,7,25.839722,13.95524,87.75813
-1.4408,34.8484,303.3,1.0,1.0,2005-07-21,2014,Terra,MODIS,17,6.2,288.1,6.3,N,0,2005,7,25.811443,14.109219,93.93255
-1.4305,34.8597,301.3,1.0,1.0,2005-07-21,2014,Terra,MODIS,39,6.2,288.1,5.8,N,0,2005,7,25.811443,14.109219,93.93255
-1.4395,34.8576,314.2,1.0,1.0,2005-07-21,2014,Terra,MODIS,89,6.2,288.7,13.9,N,0,2005,7,25.811443,14.109219,93.93255
-1.4382,34.8667,314.4,1.0,1.0,2005-07-21,2014,Terra,MODIS,84,6.2,287.6,13.9,N,0,2005,7,25.811443,14.109219,93.93255
-1.4486,34.8589,315.4,1.0,1.0,2005-07-21,2014,Terra,MODIS,89,6.2,286.1,15.5,N,0,2005,7,25.811443,14.109219,93.93255
-1.4345,34.8504,307.5,1.0,1.0,2005-07-21,2308,Aqua,MODIS,28,6.2,286.9,8.5,N,0,2005,7,25.811443,14.109219,93.93255
-1.4448,34.8581,313.1,1.0,1.0,2005-07-21,2308,Aqua,MODIS,46,6.2,287.6,12.2,N,0,2005,7,25.811443,14.109219,93.93255
-1.4358,34.8594,307.3,1.0,1.0,2005-07-21,2308,Aqua,MODIS,36,6.2,287.2,8.5,N,0,2005,7,25.811443,14.109219,93.93255
-1.4465,34.8309,336.3,2.5,1.5,2005-07-22,836,Terra,MODIS,87,6.2,298.9,107.4,D,0,2005,7,25.963167,,
-1.4537,34.8235,328.3,2.5,1.5,2005-07-22,836,Terra,MODIS,62,6.2,296.1,65.9,D,0,2005,7,25.963167,,
-1.4361,34.8549,321.8,2.5,1.5,2005-07-22,836,Terra,MODIS,60,6.2,300.6,42.0,D,0,2005,7,25.811443,14.109219,93.93255
-1.4394,34.8772,317.6,2.5,1.5,2005-07-22,836,Terra,MODIS,21,6.2,299.5,28.2,D,0,2005,7,25.839722,13.95524,87.75813
-3.8806,38.3819,301.8,1.0,1.0,2005-07-23,2001,Terra,MODIS,44,6.2,289.6,5.2,N,0,2005,7,26.661371,17.288937,53.431652
-3.8793,38.3911,303.6,1.0,1.0,2005-07-23,2001,Terra,MODIS,56,6.2,289.7,6.2,N,0,2005,7,26.661371,17.288937,53.431652
-2.6685,37.9269,322.3,1.4,1.2,2005-07-24,1116,Aqua,MODIS,62,6.2,301.8,19.1,D,0,2005,7,22.870178,14.3360615,60.933857
-3.859,38.4335,325.1,1.5,1.2,2005-07-24,1116,Aqua,MODIS,24,6.2,303.0,16.8,D,0,2005,7,26.91744,17.630192,54.29695
-3.857,38.4468,326.1,1.5,1.2,2005-07-24,1116,Aqua,MODIS,43,6.2,302.0,20.2,D,0,2005,7,26.91744,17.630192,54.29695
-3.8678,38.4484,323.7,1.5,1.2,2005-07-24,1116,Aqua,MODIS,41,6.2,300.6,18.0,D,0,2005,7,26.91744,17.630192,54.29695
0.4912,38.0432,323.1,1.6,1.3,2005-07-24,1117,Aqua,MODIS,67,6.2,302.1,17.7,D,0,2005,7,26.85265,16.55197,151.01697
-1.026,34.6672,317.2,1.1,1.1,2005-07-26,1105,Aqua,MODIS,65,6.2,299.8,10.6,D,0,2005,7,24.513054,13.838136,141.49005
4.3622,34.5932,309.7,2.5,1.5,2005-07-29,841,Terra,MODIS,0,6.2,285.9,12.5,D,0,2005,7,33.3531,20.287857,32.87357
-3.6153,38.5885,325.3,1.7,1.3,2005-07-30,1039,Aqua,MODIS,69,6.2,296.1,30.9,D,0,2005,7,26.204914,18.170574,60.136585
-3.6332,38.5448,329.1,1.7,1.3,2005-07-30,1039,Aqua,MODIS,71,6.2,294.3,41.4,D,0,2005,7,25.994923,17.791058,59.091293
-3.6174,38.5733,328.9,1.7,1.3,2005-07-30,1039,Aqua,MODIS,64,6.2,297.5,40.1,D,0,2005,7,26.084492,17.800278,57.981
