latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,type,year,month,max_temp,min_temp,rainfall
2.0992,36.4315,333.4,2.9,1.6,2008-10-02,836,Terra,MODIS,82,6.2,307.9,66.4,D,0,2008,10,37.909798,22.05443,11.796261
2.1837,36.4761,335.9,2.9,1.6,2008-10-02,836,Terra,MODIS,60,6.2,309.3,92.0,D,0,2008,10,38.223087,22.183126,10.705157
2.0504,36.444,334.8,2.9,1.6,2008-10-02,836,Terra,MODIS,84,6.2,309.1,67.3,D,0,2008,10,37.785313,21.999792,11.731778
-1.1458,38.2638,323.6,2.8,1.6,2008-10-02,1134,Aqua,MODIS,43,6.2,299.7,35.9,D,0,2008,10,29.392582,17.770735,26.02126
-1.9398,40.3194,323.9,3.9,1.8,2008-10-02,1134,Aqua,MODIS,62,6.2,297.0,77.0,D,0,2008,10,33.009445,23.54122,13.20491
-0.0191,38.0755,337.2,2.8,1.6,2008-10-02,1135,Aqua,MODIS,85,6.2,305.5,87.2,D,0,2008,10,31.002619,17.990768,15.890412
-0.0262,38.095,339.1,2.8,1.6,2008-10-02,1135,Aqua,MODIS,87,6.2,299.8,99.1,D,0,2008,10,31.18803,18.412159,14.729431
-0.6671,37.7882,327.0,2.6,1.5,2008-10-02,1135,Aqua,MODIS,64,6.2,303.7,28.1,D,0,2008,10,28.750265,16.416088,25.581612
-0.6638,37.8109,328.8,2.6,1.6,2008-10-02,1135,Aqua,MODIS,71,6.2,305.6,35.4,D,0,2008,10,29.195433,16.85084,24.447323
-0.4746,38.4936,329.5,3.0,1.6,2008-10-02,1135,Aqua,MODIS,77,6.2,300.1,73.4,D,0,2008,10,30.845947,18.480541,15.575498
1.6747,37.2037,323.9,2.6,1.5,2008-10-02,1135,Aqua,MODIS,23,6.2,297.3,48.2,D,0,2008,10,26.575449,15.028217,29.318867
1.6812,37.2095,323.4,2.6,1.5,2008-10-02,1135,Aqua,MODIS,51,6.2,296.8,49.9,D,0,2008,10,23.88376,12.684906,33.817818
-0.012,38.0924,338.5,2.8,1.6,2008-10-02,1135,Aqua,MODIS,86,6.2,302.4,96.0,D,0,2008,10,31.18803,18.412159,14.729431
-0.4731,38.486,333.9,3.0,1.6,2008-10-02,1135,Aqua,MODIS,82,6.2,300.4,104.0,D,0,2008,10,30.845947,18.480541,15.575498
-0.0514,38.0545,336.1,2.8,1.6,2008-10-02,1135,Aqua,MODIS,84,6.2,305.7,77.4,D,0,2008,10,30.977188,18.014385,15.914695
-0.0153,38.1007,350.1,2.8,1.6,2008-10-02,1135,Aqua,MODIS,94,6.2,300.6,193.5,D,0,2008,10,31.18803,18.412159,14.729431
-1.5391,38.175,326.0,1.4,1.2,2008-10-03,742,Terra,MODIS,61,6.2,302.9,15.6,D,0,2008,10,30.185581,18.964212,24.791796
-1.8832,40.7139,327.4,1.0,1.0,2008-10-03,742,Terra,MODIS,71,6.2,301.5,11.6,D,0,2008,10,33.10201,23.58812,7.486581
-2.2539,40.1678,334.4,1.1,1.0,2008-10-03,742,Terra,MODIS,82,6.2,300.1,23.5,D,0,2008,10,33.061657,23.328213,16.126001
-1.5373,38.1631,325.9,1.4,1.2,2008-10-03,742,Terra,MODIS,62,6.2,301.5,14.6,D,0,2008,10,29.782116,18.293928,27.375517
-2.1946,40.7003,323.3,1.5,1.2,2008-10-03,1039,Aqua,MODIS,34,6.2,298.7,17.3,D,0,2008,10,33.15876,23.40474,8.788958
-2.1965,40.6871,323.7,1.5,1.2,2008-10-03,1039,Aqua,MODIS,60,6.2,299.2,19.1,D,0,2008,10,33.15876,23.40474,8.788958
-2.1008,40.7871,322.7,1.5,1.2,2008-10-03,1039,Aqua,MODIS,52,6.2,299.7,15.0,D,0,2008,10,33.101368,23.412008,7.3998137
-1.4596,38.0588,331.9,2.3,1.5,2008-10-03,1039,Aqua,MODIS,79,6.2,302.0,51.2,D,0,2008,10,29.297401,17.192392,32.49594
-0.5084,38.4859,330.5,2.0,1.4,2008-10-03,1039,Aqua,MODIS,78,6.2,303.2,40.7,D,0,2008,10,30.909359,18.414736,15.631369
-2.1801,40.725,324.4,1.5,1.2,2008-10-03,1039,Aqua,MODIS,43,6.2,301.5,19.3,D,0,2008,10,33.242752,23.321245,7.3278275
-2.2059,40.3852,324.2,1.6,1.2,2008-10-03,1039,Aqua,MODIS,65,6.2,300.4,23.4,D,0,2008,10,32.81081,23.429192,11.677218
2.0537,36.5088,311.5,1.0,1.0,2008-10-03,2004,Terra,MODIS,78,6.2,276.5,12.1,N,0,2008,10,36.987232,22.089624,10.531861
2.0447,36.5101,311.8,1.0,1.0,2008-10-03,2004,Terra,MODIS,83,6.2,281.2,11.9,N,0,2008,10,36.987232,22.089624,10.531861
2.0524,36.4999,323.1,1.0,1.0,2008-10-03,2004,Terra,MODIS,100,6.2,278.7,22.1,N,0,2008,10,37.900272,22.012709,10.545231
2.0435,36.5012,317.6,1.0,1.0,2008-10-03,2004,Terra,MODIS,95,6.2,278.9,16.2,N,0,2008,10,36.987232,22.089624,10.531861
2.0458,36.5116,320.9,1.2,1.1,2008-10-03,2300,Aqua,MODIS,44,6.2,290.9,25.0,N,0,2008,10,36.987232,22.089624,10.531861
1.8751,36.4433,336.0,1.7,1.3,2008-10-04,824,Terra,MODIS,46,6.2,312.0,34.0,D,0,2008,10,37.59937,21.433235,12.621232
2.0371,36.5188,332.3,1.7,1.3,2008-10-04,824,Terra,MODIS,75,6.2,307.9,19.0,D,0,2008,10,37.1685,22.12532,11.648087
-1.4323,35.6022,324.5,1.6,1.3,2008-10-04,825,Terra,MODIS,70,6.2,303.5,21.9,D,0,2008,10,24.04826,11.331695,88.83826
-1.1664,38.1721,340.2,1.6,1.2,2008-10-04,1122,Aqua,MODIS,85,6.2,305.8,44.3,D,0,2008,10,29.57444,17.936274,27.179365
-0.4739,38.5011,326.4,1.7,1.3,2008-10-04,1122,Aqua,MODIS,62,6.2,299.9,26.2,D,0,2008,10,30.9528,18.804071,14.335027
-1.2394,38.5265,336.0,1.7,1.3,2008-10-04,1122,Aqua,MODIS,81,6.2,305.5,46.1,D,0,2008,10,31.635712,20.319752,33.406563
-1.1339,38.1453,328.1,1.6,1.2,2008-10-04,1122,Aqua,MODIS,28,6.2,303.1,18.5,D,0,2008,10,28.577526,17.092234,27.124914
-1.1539,38.1623,342.0,1.6,1.2,2008-10-04,1122,Aqua,MODIS,87,6.2,305.6,54.5,D,0,2008,10,28.577526,17.092234,27.124914
-1.1518,38.1775,335.5,1.6,1.2,2008-10-04,1122,Aqua,MODIS,78,6.2,307.8,34.2,D,0,2008,10,29.57444,17.936274,27.179365
-1.1576,38.1556,332.8,1.6,1.2,2008-10-04,1122,Aqua,MODIS,51,6.2,307.8,26.5,D,0,2008,10,28.577526,17.092234,27.124914
-1.1554,38.17,349.6,1.6,1.2,2008-10-04,1122,Aqua,MODIS,93,6.2,307.2,79.6,D,0,2008,10,29.57444,17.936274,27.179365
-2.1206,40.3444,315.1,2.7,1.6,2008-10-05,1027,Aqua,MODIS,60,6.2,292.4,27.6,D,0,2008,10,32.830498,23.451708,13.1627865
2.1512,38.9566,304.1,1.0,1.0,2008-10-05,1951,Terra,MODIS,59,6.2,293.6,3.4,N,0,2008,10,34.077354,21.822351,13.250304
-2.3442,38.9528,335.6,1.8,1.3,2008-10-06,813,Terra,MODIS,86,6.2,295.3,66.7,D,0,2008,10,32.392323,21.26554,33.84658
-2.13,40.6588,314.7,2.4,1.5,2008-10-06,813,Terra,MODIS,40,6.2,294.3,27.3,D,0,2008,10,33.027096,23.428444,8.808103
-1.7654,40.7924,323.2,2.4,1.5,2008-10-06,813,Terra,MODIS,56,6.2,294.2,36.4,D,0,2008,10,33.095875,23.511301,6.0617914
-4.4459,39.1443,328.4,1.1,1.0,2008-10-06,1109,Aqua,MODIS,72,6.2,303.2,10.2,D,0,2008,10,30.999561,21.767284,35.296104
-4.2854,38.9816,328.1,1.1,1.0,2008-10-06,1109,Aqua,MODIS,52,6.2,305.9,12.0,D,0,2008,10,30.001192,20.566248,41.748413
-2.9631,39.7844,327.6,1.2,1.1,2008-10-06,1109,Aqua,MODIS,67,6.2,299.4,15.2,D,0,2008,10,30.70363,21.056889,24.305317
0.3751,38.1177,338.3,1.1,1.0,2008-10-06,1110,Aqua,MODIS,84,6.2,305.8,31.7,D,0,2008,10,29.911802,16.64625,30.25409
-2.1421,40.6496,334.1,1.4,1.2,2008-10-06,1110,Aqua,MODIS,81,6.2,302.1,30.8,D,0,2008,10,33.027096,23.428444,8.808103
-2.1874,40.2039,330.8,1.3,1.1,2008-10-06,1110,Aqua,MODIS,75,6.2,303.6,19.0,D,0,2008,10,33.13694,23.402395,14.62842
-0.7583,38.1581,331.9,1.1,1.0,2008-10-06,1110,Aqua,MODIS,61,6.2,304.9,19.9,D,0,2008,10,28.479319,16.45038,25.511406
-2.1884,40.1991,332.7,1.3,1.1,2008-10-06,1110,Aqua,MODIS,77,6.2,304.5,22.8,D,0,2008,10,33.13694,23.402395,14.62842
-2.2439,40.4378,328.8,1.3,1.1,2008-10-06,1110,Aqua,MODIS,74,6.2,300.1,25.9,D,0,2008,10,32.774826,23.428844,11.663811
-2.3033,40.5491,322.6,1.0,1.0,2008-10-08,1057,Aqua,MODIS,48,6.2,301.2,10.1,D,0,2008,10,32.835373,23.24076,13.148602
-3.7256,39.6799,317.6,1.0,1.0,2008-10-08,1057,Aqua,MODIS,49,6.2,297.2,8.6,D,0,2008,10,30.295555,20.76383,31.576529
-2.3725,40.386,324.7,1.0,1.0,2008-10-08,1057,Aqua,MODIS,69,6.2,302.7,10.1,D,0,2008,10,32.940292,23.312056,13.208457
-2.2517,40.5269,326.5,1.0,1.0,2008-10-08,1057,Aqua,MODIS,71,6.2,302.6,15.2,D,0,2008,10,32.892097,23.395836,10.211092
-2.2991,40.1968,320.1,1.0,1.0,2008-10-08,1057,Aqua,MODIS,43,6.2,299.0,5.2,D,0,2008,10,32.874302,23.255636,16.201498
-2.2479,40.5537,326.5,1.0,1.0,2008-10-08,1057,Aqua,MODIS,58,6.2,303.3,14.7,D,0,2008,10,32.886597,23.40435,11.674278
-2.1001,40.1739,327.1,1.0,1.0,2008-10-08,1057,Aqua,MODIS,68,6.2,304.7,9.6,D,0,2008,10,33.22441,23.47159,14.632067
-2.3136,40.5415,326.8,1.0,1.0,2008-10-08,1057,Aqua,MODIS,44,6.2,302.5,13.5,D,0,2008,10,32.90707,23.324669,11.692049
-2.3572,40.4931,339.6,1.0,1.0,2008-10-08,1057,Aqua,MODIS,88,6.2,300.7,31.8,D,0,2008,10,32.79746,23.313023,13.188528
-0.5984,38.1878,328.0,1.1,1.0,2008-10-08,1058,Aqua,MODIS,44,6.2,306.9,9.8,D,0,2008,10,29.160488,16.503202,22.867523
-0.0465,38.187,328.4,1.1,1.0,2008-10-08,1058,Aqua,MODIS,31,6.2,304.7,11.1,D,0,2008,10,32.259228,19.11974,12.390875
-2.2331,40.5419,310.9,4.5,1.9,2008-10-09,705,Terra,MODIS,45,6.2,289.6,54.4,D,0,2008,10,32.886597,23.40435,11.674278
-2.2391,40.5816,312.5,4.4,1.9,2008-10-09,705,Terra,MODIS,54,6.2,291.2,63.8,D,0,2008,10,32.886597,23.40435,11.674278
-2.2403,40.5757,314.3,4.4,1.9,2008-10-09,705,Terra,MODIS,61,6.2,290.7,74.7,D,0,2008,10,32.886597,23.40435,11.674278
-1.7379,40.9095,327.7,1.0,1.0,2008-10-10,748,Terra,MODIS,74,6.2,307.5,18.9,D,0,2008,10,32.96841,23.498802,6.0886164
-2.1094,40.4307,331.6,1.0,1.0,2008-10-10,748,Terra,MODIS,63,6.2,305.6,19.8,D,0,2008,10,32.80276,23.431406,11.721775
-2.2627,40.1597,323.2,1.0,1.0,2008-10-10,748,Terra,MODIS,28,6.2,301.1,7.8,D,0,2008,10,33.13748,23.229816,16.179634
-2.2729,40.4773,319.2,1.0,1.0,2008-10-10,748,Terra,MODIS,31,6.2,293.7,10.2,D,0,2008,10,32.92007,23.432138,11.669769
-1.3321,38.5558,338.4,1.6,1.2,2008-10-10,1045,Aqua,MODIS,81,6.2,303.5,60.1,D,0,2008,10,31.492687,20.492115,30.791412
-1.8506,40.519,331.8,1.2,1.1,2008-10-10,1045,Aqua,MODIS,74,6.2,301.8,27.7,D,0,2008,10,33.02773,23.632286,10.402269
-1.8559,40.6922,322.8,1.2,1.1,2008-10-10,1045,Aqua,MODIS,48,6.2,299.2,9.9,D,0,2008,10,33.149925,23.587795,7.493446
-1.3341,38.5417,327.3,1.6,1.2,2008-10-10,1045,Aqua,MODIS,60,6.2,300.7,29.2,D,0,2008,10,31.829258,20.513912,29.407438
-1.1516,38.2188,323.1,1.7,1.3,2008-10-10,1045,Aqua,MODIS,40,6.2,302.4,19.1,D,0,2008,10,29.96735,18.108315,27.233816
-1.2504,41.1368,319.4,1.1,1.0,2008-10-10,1045,Aqua,MODIS,24,6.2,300.2,9.1,D,0,2008,10,33.422157,23.43846,3.1012707
-0.3262,38.3757,326.6,1.6,1.2,2008-10-10,1046,Aqua,MODIS,68,6.2,303.9,27.7,D,0,2008,10,31.161379,18.374487,13.981626
-0.6778,39.2332,309.0,4.1,1.9,2008-10-11,831,Terra,MODIS,7,6.2,290.2,46.8,D,0,2008,10,34.496094,22.247272,9.136264
-0.6821,39.2254,309.5,4.1,1.9,2008-10-11,831,Terra,MODIS,25,6.2,290.5,48.7,D,0,2008,10,34.496094,22.247272,9.136264
-2.2198,39.3367,313.1,4.4,1.9,2008-10-11,831,Terra,MODIS,23,6.2,290.8,56.4,D,0,2008,10,33.231907,21.968801,23.5428
-1.1526,38.1127,328.6,2.0,1.4,2008-10-11,1128,Aqua,MODIS,64,6.2,302.8,34.5,D,0,2008,10,28.504616,16.796196,27.070463
0.0206,34.1031,317.2,1.1,1.1,2008-10-11,1129,Aqua,MODIS,39,6.2,301.6,9.7,D,0,2008,10,28.82045,17.760054,59.518597
-2.1548,40.6983,321.5,1.9,1.4,2008-10-12,1033,Aqua,MODIS,58,6.2,299.0,23.5,D,0,2008,10,33.151154,23.417622,7.3452954
-2.1573,40.6811,325.5,1.9,1.4,2008-10-12,1033,Aqua,MODIS,73,6.2,298.6,35.2,D,0,2008,10,33.151154,23.417622,7.3452954
-2.9416,39.7493,319.7,2.4,1.5,2008-10-12,1033,Aqua,MODIS,67,6.2,297.1,33.1,D,0,2008,10,30.638214,21.230322,25.977333
0.9123,40.6039,318.5,1.8,1.3,2008-10-12,1034,Aqua,MODIS,23,6.2,296.3,22.3,D,0,2008,10,36.02919,23.51484,9.52222
-1.82,40.7677,319.1,3.2,1.7,2008-10-13,819,Terra,MODIS,45,6.2,292.9,48.7,D,0,2008,10,33.079487,23.523691,6.037889
-3.6446,38.736,361.3,1.2,1.1,2008-10-13,1115,Aqua,MODIS,100,6.2,306.4,96.6,D,0,2008,10,29.045315,18.419588,53.05455
-3.6463,38.7247,334.8,1.2,1.1,2008-10-13,1115,Aqua,MODIS,52,6.2,310.7,22.5,D,0,2008,10,29.045315,18.419588,53.05455
-1.7025,40.6545,326.6,1.8,1.3,2008-10-13,1116,Aqua,MODIS,47,6.2,302.4,23.1,D,0,2008,10,33.285877,23.64986,7.575708
-2.2632,38.1893,337.8,1.2,1.1,2008-10-13,1116,Aqua,MODIS,78,6.2,307.6,32.3,D,0,2008,10,29.694262,18.659927,36.529175
-3.3125,38.3609,330.9,1.2,1.1,2008-10-13,1116,Aqua,MODIS,65,6.2,306.4,19.1,D,0,2008,10,25.664494,15.554154,80.86753
-2.1735,40.74,324.8,1.8,1.3,2008-10-13,1116,Aqua,MODIS,50,6.2,301.4,20.3,D,0,2008,10,33.242752,23.321245,7.3278275
-1.6966,40.6483,329.2,1.8,1.3,2008-10-13,1116,Aqua,MODIS,68,6.2,303.3,33.1,D,0,2008,10,33.285877,23.64986,7.575708
-1.7049,40.6385,327.4,1.8,1.3,2008-10-13,1116,Aqua,MODIS,53,6.2,303.1,25.3,D,0,2008,10,33.285877,23.64986,7.575708
-2.3925,40.7907,326.5,1.8,1.3,2008-10-13,1116,Aqua,MODIS,58,6.2,298.3,30.6,D,0,2008,10,32.89315,23.199396,8.785544
-1.068,38.121,326.4,1.2,1.1,2008-10-13,1116,Aqua,MODIS,45,6.2,304.8,13.3,D,0,2008,10,28.101662,16.013218,28.264927
-1.8339,41.0732,321.0,1.8,1.3,2008-10-14,724,Terra,MODIS,42,6.2,299.8,15.1,D,0,2008,10,33.021294,23.465773,4.5923486
0.8393,40.6412,320.1,3.1,1.7,2008-10-14,1021,Aqua,MODIS,36,6.2,295.1,59.4,D,0,2008,10,36.309334,23.396255,9.592363
-2.4772,40.3666,321.3,3.7,1.8,2008-10-14,1021,Aqua,MODIS,68,6.2,299.6,50.7,D,0,2008,10,32.825294,23.037355,13.353575
-2.1842,40.2737,319.9,3.7,1.8,2008-10-14,1021,Aqua,MODIS,64,6.2,295.0,54.6,D,0,2008,10,32.92683,23.51567,14.57435
-2.1767,40.2687,318.0,3.7,1.8,2008-10-14,1021,Aqua,MODIS,68,6.2,293.4,45.1,D,0,2008,10,32.92683,23.51567,14.57435
-1.6076,40.7559,320.5,1.8,1.3,2008-10-15,806,Terra,MODIS,38,6.2,294.2,23.3,D,0,2008,10,33.259243,23.552467,6.1537485
-1.6053,40.7398,353.4,1.8,1.3,2008-10-15,806,Terra,MODIS,96,6.2,297.2,143.3,D,0,2008,10,33.195423,23.624193,6.146261
-1.5988,40.7472,345.1,1.8,1.3,2008-10-15,806,Terra,MODIS,91,6.2,298.4,99.8,D,0,2008,10,33.195423,23.624193,6.146261
-1.5964,40.7312,333.1,1.8,1.3,2008-10-15,806,Terra,MODIS,80,6.2,299.8,50.5,D,0,2008,10,33.195423,23.624193,6.146261
-2.2582,40.2424,321.2,1.7,1.3,2008-10-15,807,Terra,MODIS,53,6.2,297.0,22.9,D,0,2008,10,32.91783,23.410606,16.072367
-2.8068,37.9554,330.0,1.0,1.0,2008-10-15,1103,Aqua,MODIS,0,6.2,280.9,21.1,D,0,2008,10,27.250626,16.097916,63.069687
-2.1897,40.7602,336.4,1.1,1.1,2008-10-15,1103,Aqua,MODIS,81,6.2,306.8,24.7,D,0,2008,10,33.240757,23.30867,7.357657
-2.4353,40.5351,328.4,1.1,1.0,2008-10-15,1103,Aqua,MODIS,67,6.2,304.9,16.9,D,0,2008,10,32.49999,23.143179,13.2285795
-2.8041,37.9737,332.3,1.0,1.0,2008-10-15,1103,Aqua,MODIS,0,6.2,281.4,26.4,D,0,2008,10,25.867655,15.273583,76.261566
-2.8732,39.86,322.8,1.0,1.0,2008-10-15,1103,Aqua,MODIS,48,6.2,294.6,13.3,D,0,2008,10,30.912525,21.521387,20.926493
-1.9815,40.4874,336.3,1.1,1.0,2008-10-15,1104,Aqua,MODIS,80,6.2,304.8,27.8,D,0,2008,10,32.843037,23.509832,10.32305
-1.0791,39.6653,340.8,1.0,1.0,2008-10-15,1104,Aqua,MODIS,70,6.2,316.5,19.3,D,0,2008,10,34.793213,23.099886,8.036135
-1.0778,39.6746,347.3,1.0,1.0,2008-10-15,1104,Aqua,MODIS,90,6.2,314.2,32.0,D,0,2008,10,34.723927,23.190697,8.04449
-1.0896,39.6573,351.1,1.0,1.0,2008-10-15,1104,Aqua,MODIS,93,6.2,315.5,40.2,D,0,2008,10,34.648457,23.096375,8.061945
-1.0883,39.6666,385.1,1.0,1.0,2008-10-15,1104,Aqua,MODIS,100,6.2,313.4,159.4,D,0,2008,10,34.648457,23.096375,8.061945
-1.0869,39.6759,338.3,1.0,1.0,2008-10-15,1104,Aqua,MODIS,77,6.2,308.4,15.4,D,0,2008,10,34.566406,23.171856,8.0713
-2.1254,40.7645,330.5,1.1,1.1,2008-10-15,1104,Aqua,MODIS,65,6.2,305.4,17.8,D,0,2008,10,33.169064,23.318338,7.3787355
-1.98,40.4973,328.1,1.1,1.0,2008-10-15,1104,Aqua,MODIS,33,6.2,301.9,14.9,D,0,2008,10,32.843037,23.509832,10.32305
-2.3993,38.0373,343.6,1.0,1.0,2008-10-15,1104,Aqua,MODIS,86,6.2,313.6,32.3,D,0,2008,10,29.98098,18.100813,41.04134
-2.0089,40.6132,312.4,3.4,1.7,2008-10-16,711,Terra,MODIS,49,6.2,290.7,28.9,D,0,2008,10,32.7718,23.573883,8.867136
-2.0135,40.6184,312.9,3.4,1.7,2008-10-16,711,Terra,MODIS,52,6.2,290.4,29.3,D,0,2008,10,32.7718,23.573883,8.867136
-1.1363,37.2308,321.4,4.0,1.9,2008-10-16,1147,Aqua,MODIS,32,6.2,291.6,57.6,D,0,2008,10,26.869087,13.6315155,43.299305
-1.5538,38.1272,337.2,1.0,1.0,2008-10-17,754,Terra,MODIS,85,6.2,308.5,18.9,D,0,2008,10,29.859205,18.29503,26.094883
-2.3127,40.4237,326.3,1.0,1.0,2008-10-17,1051,Aqua,MODIS,62,6.2,306.1,7.6,D,0,2008,10,32.88646,23.34849,11.700856
-2.4402,40.5058,323.9,1.0,1.0,2008-10-17,1051,Aqua,MODIS,27,6.2,303.0,11.5,D,0,2008,10,32.49999,23.143179,13.2285795
-1.5745,41.021,324.0,1.0,1.0,2008-10-17,1051,Aqua,MODIS,41,6.2,304.7,11.8,D,0,2008,10,33.244286,23.476683,3.0785866
-2.3975,38.0441,337.2,1.4,1.2,2008-10-17,1051,Aqua,MODIS,83,6.2,308.3,34.4,D,0,2008,10,30.13519,18.418358,39.777233
-3.2051,40.0413,324.8,1.1,1.0,2008-10-17,1051,Aqua,MODIS,77,6.2,304.3,10.7,D,0,2008,10,30.521221,21.06939,15.782795
-3.2037,40.0512,320.8,1.1,1.0,2008-10-17,1051,Aqua,MODIS,61,6.2,301.9,6.5,D,0,2008,10,30.359573,20.968832,15.726377
-2.2185,40.824,324.5,1.0,1.0,2008-10-17,1051,Aqua,MODIS,58,6.2,304.7,8.4,D,0,2008,10,,23.401781,5.9178076
-1.6925,40.5849,324.4,1.0,1.0,2008-10-17,1051,Aqua,MODIS,39,6.2,301.9,10.8,D,0,2008,10,33.35333,23.654306,9.0666485
-1.9832,41.0585,328.2,1.0,1.0,2008-10-17,1051,Aqua,MODIS,56,6.2,305.5,15.6,D,0,2008,10,,23.578003,4.613835
-2.2355,40.4546,323.5,1.0,1.0,2008-10-17,1051,Aqua,MODIS,42,6.2,301.4,10.3,D,0,2008,10,32.774826,23.428844,11.663811
