latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,type,year,month,max_temp,min_temp,rainfall
2.2601,36.5058,336.0,1.6,1.2,2001-09-05,754,Terra,MODIS,63,6.2,311.9,20.0,D,0,2001,9,34.707657,21.30763,9.553931
2.0838,36.4543,338.1,1.6,1.2,2001-09-05,754,Terra,MODIS,55,6.2,313.7,22.0,D,0,2001,9,35.89377,21.396107,8.593451
1.9017,36.4447,338.1,1.6,1.2,2001-09-05,754,Terra,MODIS,74,6.2,313.7,19.9,D,0,2001,9,35.75882,20.799974,9.550319
1.739,36.2964,336.5,1.6,1.2,2001-09-05,754,Terra,MODIS,54,6.2,313.1,21.7,D,0,2001,9,35.45207,20.27145,9.088336
-1.8646,40.7932,313.3,1.0,1.0,2001-09-05,755,Terra,MODIS,21,6.2,291.0,6.9,D,0,2001,9,29.266628,24.243126,19.651321
-1.7658,36.4042,336.8,1.4,1.2,2001-09-05,755,Terra,MODIS,55,6.2,316.7,21.6,D,0,2001,9,28.31515,17.795376,27.225676
-1.8129,35.9905,331.7,1.5,1.2,2001-09-05,755,Terra,MODIS,81,6.2,300.6,43.6,D,0,2001,9,24.511536,15.451663,34.59596
-2.0638,35.9276,319.5,1.5,1.2,2001-09-05,755,Terra,MODIS,51,6.2,301.7,13.1,D,0,2001,9,26.089521,16.735699,29.685522
-2.8286,38.0111,342.8,1.1,1.0,2001-09-05,755,Terra,MODIS,85,6.2,308.0,42.0,D,0,2001,9,24.68789,17.667078,94.17234
-1.0176,37.0877,334.9,1.1,1.0,2001-09-05,2015,Terra,MODIS,100,6.2,286.8,42.4,N,0,2001,9,24.329998,14.065444,37.93196
-1.019,37.0779,308.4,1.1,1.0,2001-09-05,2015,Terra,MODIS,70,6.2,285.6,11.0,N,0,2001,9,24.228205,14.026427,37.456764
-1.0083,37.0863,313.2,1.1,1.0,2001-09-05,2015,Terra,MODIS,87,6.2,285.3,15.0,N,0,2001,9,24.329998,14.065444,37.93196
-1.0097,37.0765,302.9,1.1,1.0,2001-09-05,2015,Terra,MODIS,16,6.2,284.6,7.1,N,0,2001,9,24.228205,14.026427,37.456764
-1.2729,36.153,322.1,2.4,1.5,2001-09-06,837,Terra,MODIS,71,6.2,302.7,28.7,D,0,2001,9,25.688162,13.855643,23.383446
-1.7211,40.5993,321.4,1.2,1.1,2001-09-07,742,Terra,MODIS,59,6.2,300.6,11.4,D,0,2001,9,29.581789,24.09438,25.206541
-3.5143,38.4349,326.2,1.5,1.2,2001-09-07,743,Terra,MODIS,55,6.2,300.1,27.3,D,0,2001,9,26.399126,18.692663,78.674484
1.5822,37.129,327.9,1.5,1.2,2001-09-08,824,Terra,MODIS,60,6.2,306.8,16.4,D,0,2001,9,28.546144,17.252691,22.870886
-1.9931,36.1409,320.7,1.4,1.2,2001-09-08,825,Terra,MODIS,58,6.2,298.1,15.1,D,0,2001,9,29.838018,19.627275,23.732483
-2.0037,36.1394,332.9,1.4,1.2,2001-09-08,825,Terra,MODIS,84,6.2,298.0,37.2,D,0,2001,9,29.886206,19.70392,25.896126
-2.0055,36.1521,327.0,1.4,1.2,2001-09-08,825,Terra,MODIS,77,6.2,294.1,24.8,D,0,2001,9,29.886206,19.70392,25.896126
-3.5078,38.4296,324.0,2.3,1.5,2001-09-08,826,Terra,MODIS,68,6.2,303.9,28.5,D,0,2001,9,26.399126,18.692663,78.674484
-1.7483,38.067,320.4,3.1,1.7,2001-09-09,730,Terra,MODIS,67,6.2,300.6,33.3,D,0,2001,9,27.620699,18.236172,67.73574
-1.9833,36.1497,336.1,4.3,1.9,2001-09-09,730,Terra,MODIS,86,6.2,296.9,215.4,D,0,2001,9,29.838018,19.627275,23.732483
-1.985,36.1418,333.9,4.3,1.9,2001-09-09,730,Terra,MODIS,84,6.2,296.5,181.6,D,0,2001,9,29.838018,19.627275,23.732483
-1.6958,35.9506,300.2,1.9,1.4,2001-09-09,1951,Terra,MODIS,19,6.2,287.4,13.3,N,0,2001,9,22.59371,12.971209,35.625782
-1.6978,35.9363,303.3,1.9,1.4,2001-09-09,1951,Terra,MODIS,54,6.2,286.1,18.5,N,0,2001,9,22.59371,12.971209,35.625782
0.403,34.5345,327.3,1.1,1.0,2001-09-10,812,Terra,MODIS,81,6.2,301.5,19.6,D,0,2001,9,27.421501,15.684302,25.227535
0.3938,34.5332,341.0,1.1,1.0,2001-09-10,812,Terra,MODIS,90,6.2,301.9,41.5,D,0,2001,9,27.421501,15.684302,25.227535
0.3925,34.5425,315.4,1.1,1.0,2001-09-10,812,Terra,MODIS,63,6.2,300.4,7.4,D,0,2001,9,27.382174,15.651712,24.44574
-4.0818,38.8295,319.6,1.4,1.2,2001-09-10,813,Terra,MODIS,48,6.2,298.1,14.6,D,0,2001,9,27.49901,20.42651,53.22529
-2.7839,37.8809,325.2,2.5,1.5,2001-09-11,1938,Terra,MODIS,100,6.2,289.3,93.6,N,0,2001,9,24.68452,16.671413,94.59021
-0.2834,37.8711,324.8,1.0,1.0,2001-09-12,800,Terra,MODIS,68,6.2,300.0,9.4,D,0,2001,9,27.329752,17.07378,40.803566
-0.7248,37.5526,326.4,1.0,1.0,2001-09-12,800,Terra,MODIS,54,6.2,298.2,13.8,D,0,2001,9,26.443676,15.741806,36.64256
-0.7262,37.5618,330.8,1.0,1.0,2001-09-12,800,Terra,MODIS,69,6.2,299.7,19.7,D,0,2001,9,26.443676,15.741806,36.64256
-1.0304,37.1892,324.3,1.1,1.0,2001-09-12,800,Terra,MODIS,57,6.2,304.0,10.7,D,0,2001,9,24.321587,14.183476,39.766037
-1.3256,37.061,340.4,1.1,1.0,2001-09-12,800,Terra,MODIS,87,6.2,309.9,30.4,D,0,2001,9,25.183123,14.442187,31.72365
-1.3269,37.0705,348.0,1.1,1.0,2001-09-12,800,Terra,MODIS,92,6.2,309.8,46.6,D,0,2001,9,25.183123,14.442187,31.72365
-1.3331,37.0631,352.5,1.1,1.0,2001-09-12,800,Terra,MODIS,95,6.2,311.4,56.8,D,0,2001,9,25.183123,14.442187,31.72365
-1.3345,37.0726,332.1,1.1,1.0,2001-09-12,800,Terra,MODIS,67,6.2,307.3,17.1,D,0,2001,9,24.976097,14.453201,30.847075
-1.3147,35.5087,321.9,1.3,1.1,2001-09-12,800,Terra,MODIS,60,6.2,301.1,12.0,D,0,2001,9,24.225708,11.773277,28.082869
-1.3248,35.5072,325.2,1.3,1.1,2001-09-12,800,Terra,MODIS,70,6.2,301.8,15.9,D,0,2001,9,24.225708,11.773277,28.082869
-1.4625,35.5393,323.5,1.3,1.1,2001-09-12,800,Terra,MODIS,45,6.2,305.7,11.9,D,0,2001,9,24.392782,12.597203,30.26233
-1.5628,36.0713,334.0,1.2,1.1,2001-09-12,800,Terra,MODIS,81,6.2,305.8,24.2,D,0,2001,9,27.294209,16.280043,28.129562
-1.6943,35.7995,325.7,1.2,1.1,2001-09-12,800,Terra,MODIS,60,6.2,303.5,17.8,D,0,2001,9,21.463293,10.572958,35.602562
-1.6968,35.8036,321.0,1.2,1.1,2001-09-12,800,Terra,MODIS,23,6.2,303.2,9.7,D,0,2001,9,21.463293,10.572958,35.602562
-1.3389,35.5005,300.2,1.1,1.0,2001-09-12,2021,Terra,MODIS,21,6.2,285.3,6.0,N,0,2001,9,24.422478,12.125259,28.39371
-0.1478,37.865,320.4,4.1,1.9,2001-09-13,843,Terra,MODIS,64,6.2,301.4,47.4,D,0,2001,9,27.29754,17.005486,40.290825
-0.099,37.432,313.7,3.8,1.8,2001-09-13,843,Terra,MODIS,25,6.2,281.3,64.1,D,0,2001,9,13.758295,2.7403574,41.092773
-0.128,37.4616,339.6,3.9,1.8,2001-09-13,843,Terra,MODIS,90,6.2,289.6,295.5,D,0,2001,9,15.995341,6.0041075,39.11173
-0.135,37.457,316.7,3.9,1.8,2001-09-13,843,Terra,MODIS,59,6.2,288.6,94.3,D,0,2001,9,15.137663,4.511517,38.892467
-1.6544,37.8516,335.7,4.4,1.9,2001-09-13,843,Terra,MODIS,84,6.2,302.5,203.2,D,0,2001,9,26.601645,17.385876,69.11648
-1.6567,37.8461,335.5,4.4,1.9,2001-09-13,843,Terra,MODIS,84,6.2,302.3,201.6,D,0,2001,9,26.601645,17.385876,69.11648
-1.7512,36.4078,331.8,3.4,1.7,2001-09-13,843,Terra,MODIS,39,6.2,312.7,83.2,D,0,2001,9,28.31515,17.795376,27.225676
-0.0892,37.4513,345.7,1.6,1.2,2001-09-14,748,Terra,MODIS,92,6.2,299.6,87.1,D,0,2001,9,13.758295,2.7403574,41.092773
-0.0914,37.4665,324.8,1.6,1.2,2001-09-14,748,Terra,MODIS,15,6.2,298.8,21.7,D,0,2001,9,13.546978,3.401295,41.701263
-0.0933,37.48,339.7,1.6,1.2,2001-09-14,748,Terra,MODIS,87,6.2,304.9,66.6,D,0,2001,9,13.546978,3.401295,41.701263
-0.0895,37.4453,355.7,1.6,1.2,2001-09-14,748,Terra,MODIS,98,6.2,300.4,131.6,D,0,2001,9,13.758295,2.7403574,41.092773
-0.0917,37.4601,323.2,1.6,1.2,2001-09-14,748,Terra,MODIS,52,6.2,296.9,19.4,D,0,2001,9,13.546978,3.401295,41.701263
-0.0939,37.4745,340.3,1.6,1.2,2001-09-14,748,Terra,MODIS,89,6.2,302.9,68.1,D,0,2001,9,13.546978,3.401295,41.701263
-0.0957,37.4867,330.3,1.6,1.2,2001-09-14,748,Terra,MODIS,35,6.2,303.8,41.3,D,0,2001,9,13.546978,3.401295,41.701263
-0.1005,37.4428,355.9,1.6,1.2,2001-09-14,748,Terra,MODIS,98,6.2,300.1,131.6,D,0,2001,9,13.758295,2.7403574,41.092773
-2.504,40.4181,325.8,1.0,1.0,2001-09-14,748,Terra,MODIS,67,6.2,304.2,13.9,D,0,2001,9,29.003998,24.152765,42.126537
-2.5054,40.4273,324.1,1.0,1.0,2001-09-14,748,Terra,MODIS,65,6.2,302.8,13.2,D,0,2001,9,29.003998,24.152765,42.126537
-0.6915,34.2319,302.3,1.2,1.1,2001-09-14,2009,Terra,MODIS,48,6.2,284.3,7.3,N,0,2001,9,28.114256,16.59308,25.299854
-0.1013,37.4865,312.8,1.0,1.0,2001-09-14,2009,Terra,MODIS,86,6.2,275.7,16.8,N,0,2001,9,13.546978,3.401295,41.701263
0.1019,38.0037,328.3,2.4,1.5,2001-09-15,830,Terra,MODIS,52,6.2,308.8,42.5,D,0,2001,9,27.776926,17.264536,41.053074
0.5637,34.7015,314.7,1.3,1.1,2001-09-15,830,Terra,MODIS,57,6.2,300.8,9.2,D,0,2001,9,26.398022,14.543969,19.232065
-0.2978,38.3801,324.9,2.6,1.5,2001-09-15,830,Terra,MODIS,70,6.2,306.0,34.8,D,0,2001,9,28.201782,18.491425,49.184586
-0.6966,38.1741,328.8,2.5,1.5,2001-09-15,831,Terra,MODIS,80,6.2,305.1,54.2,D,0,2001,9,26.185354,16.828938,60.811947
-0.7029,38.1665,324.7,2.5,1.5,2001-09-15,831,Terra,MODIS,76,6.2,305.1,37.1,D,0,2001,9,25.652758,16.321842,62.281403
-1.3259,37.118,349.8,2.1,1.4,2001-09-15,831,Terra,MODIS,94,6.2,309.0,142.1,D,0,2001,9,25.018763,14.421701,34.156086
-1.3286,37.1369,329.8,2.2,1.4,2001-09-15,831,Terra,MODIS,78,6.2,308.5,38.8,D,0,2001,9,24.822401,14.409215,37.154495
-1.3358,37.0972,333.0,2.1,1.4,2001-09-15,831,Terra,MODIS,82,6.2,306.0,52.3,D,0,2001,9,24.727642,14.357132,33.199104
-1.3386,37.1161,331.9,2.1,1.4,2001-09-15,831,Terra,MODIS,81,6.2,306.6,48.8,D,0,2001,9,24.727642,14.357132,33.199104
-1.3485,37.0954,375.5,2.1,1.4,2001-09-15,831,Terra,MODIS,100,6.2,307.7,364.7,D,0,2001,9,24.727642,14.357132,33.199104
-1.3512,37.1143,370.3,2.1,1.4,2001-09-15,831,Terra,MODIS,100,6.2,309.9,312.0,D,0,2001,9,24.727642,14.357132,33.199104
-1.2258,35.622,321.9,1.6,1.3,2001-09-15,831,Terra,MODIS,62,6.2,307.2,16.9,D,0,2001,9,24.063278,11.224378,26.05909
-1.2279,35.6366,327.0,1.6,1.3,2001-09-15,831,Terra,MODIS,73,6.2,307.2,28.3,D,0,2001,9,24.09254,11.239691,25.336403
-1.4552,36.6541,325.2,2.0,1.4,2001-09-15,831,Terra,MODIS,65,6.2,303.8,34.5,D,0,2001,9,22.872122,12.819416,40.443104
-2.0828,40.3731,316.3,4.0,1.9,2001-09-15,831,Terra,MODIS,40,6.2,291.3,76.9,D,0,2001,9,29.404799,24.117487,38.21896
-1.665,36.93,352.8,2.1,1.4,2001-09-15,831,Terra,MODIS,96,6.2,308.1,162.3,D,0,2001,9,24.414207,13.889757,30.220194
-1.6676,36.9487,323.4,2.1,1.4,2001-09-15,831,Terra,MODIS,68,6.2,305.2,22.0,D,0,2001,9,24.243458,13.823521,30.543354
-1.9426,38.4499,318.5,2.8,1.6,2001-09-15,831,Terra,MODIS,51,6.2,300.3,31.1,D,0,2001,9,28.072813,20.133593,84.50351
-1.6618,36.0153,331.5,1.8,1.3,2001-09-15,831,Terra,MODIS,80,6.2,300.5,48.2,D,0,2001,9,26.74144,16.259365,30.694252
-1.6642,36.0317,321.8,1.8,1.3,2001-09-15,831,Terra,MODIS,48,6.2,300.3,20.6,D,0,2001,9,26.74144,16.259365,30.694252
-1.9369,36.9114,323.9,2.1,1.4,2001-09-15,831,Terra,MODIS,62,6.2,303.1,28.4,D,0,2001,9,23.337135,13.694278,34.59433
-3.5052,38.4438,323.0,3.0,1.6,2001-09-15,831,Terra,MODIS,69,6.2,303.4,40.5,D,0,2001,9,26.399126,18.692663,78.674484
-1.4952,38.4111,322.9,2.2,1.4,2001-09-16,736,Terra,MODIS,73,6.2,300.1,33.2,D,0,2001,9,28.148136,19.591024,81.880905
-1.6934,36.0056,318.2,3.4,1.7,2001-09-16,736,Terra,MODIS,51,6.2,296.8,54.1,D,0,2001,9,26.47932,16.491375,31.85708
-2.2007,36.3194,307.5,1.4,1.2,2001-09-16,1956,Terra,MODIS,42,6.2,293.2,9.1,N,0,2001,9,28.567667,18.82771,27.20985
-2.1919,36.305,312.5,1.4,1.2,2001-09-16,1956,Terra,MODIS,56,6.2,293.3,14.1,N,0,2001,9,28.567667,18.82771,27.20985
-2.1813,36.3035,310.1,1.4,1.2,2001-09-16,1956,Terra,MODIS,55,6.2,293.5,11.4,N,0,2001,9,28.567667,18.82771,27.20985
-2.1831,36.2908,309.2,1.4,1.2,2001-09-16,1956,Terra,MODIS,46,6.2,293.5,10.2,N,0,2001,9,28.798445,18.936125,27.12451
-2.1853,36.3114,310.4,1.4,1.2,2001-09-16,1956,Terra,MODIS,74,6.2,293.6,12.4,N,0,2001,9,28.567667,18.82771,27.20985
-2.1871,36.2986,319.2,1.4,1.2,2001-09-16,1956,Terra,MODIS,98,6.2,293.8,24.7,N,0,2001,9,28.567667,18.82771,27.20985
-0.0678,39.0241,304.6,1.0,1.0,2001-09-16,1957,Terra,MODIS,61,6.2,294.6,4.4,N,0,2001,9,31.239035,21.915855,32.222767
-1.2685,41.2347,315.0,2.6,1.5,2001-09-17,818,Terra,MODIS,49,6.2,296.2,32.2,D,0,2001,9,29.600744,24.162441,10.426565
-1.4242,35.8576,301.7,2.3,1.5,2001-09-17,2039,Terra,MODIS,16,6.2,282.6,20.1,N,0,2001,9,25.403042,12.870097,26.74719
-1.8701,40.6913,317.3,2.5,1.5,2001-09-18,723,Terra,MODIS,67,6.2,294.2,39.6,D,0,2001,9,29.457285,24.222181,23.476233
-0.6029,38.2192,305.8,1.6,1.3,2001-09-18,1944,Terra,MODIS,66,6.2,290.4,14.0,N,0,2001,9,26.304554,16.975527,59.5035
-0.6017,38.2273,301.6,1.6,1.3,2001-09-18,1944,Terra,MODIS,34,6.2,290.4,8.1,N,0,2001,9,26.304554,16.975527,59.5035
-0.463,38.0105,321.4,1.0,1.0,2001-09-19,806,Terra,MODIS,0,6.2,294.2,8.5,D,0,2001,9,25.276628,16.804434,54.67034
-1.8802,40.6546,323.3,1.4,1.2,2001-09-19,806,Terra,MODIS,75,6.2,294.3,24.6,D,0,2001,9,29.285572,24.229328,25.709103
-1.9905,40.6334,323.2,1.4,1.2,2001-09-19,806,Terra,MODIS,74,6.2,294.3,24.0,D,0,2001,9,29.174803,24.30442,26.538668
-4.5538,39.2295,319.3,1.2,1.1,2001-09-19,807,Terra,MODIS,45,6.2,299.5,11.4,D,0,2001,9,29.57817,23.736902,38.831173
-4.5542,39.223,320.2,1.2,1.1,2001-09-19,807,Terra,MODIS,58,6.2,299.4,11.2,D,0,2001,9,29.57817,23.736902,38.831173
0.1327,37.9249,324.2,1.2,1.1,2001-09-21,754,Terra,MODIS,17,6.2,305.1,10.1,D,0,2001,9,24.751844,15.124732,68.75865
0.0946,37.9825,339.3,1.2,1.1,2001-09-21,754,Terra,MODIS,84,6.2,311.7,24.0,D,0,2001,9,27.147438,16.73655,45.174305
-0.7117,38.1665,328.1,1.1,1.1,2001-09-21,754,Terra,MODIS,70,6.2,309.1,10.5,D,0,2001,9,25.689363,16.462004,62.585804
-1.3562,41.169,328.1,1.0,1.0,2001-09-21,754,Terra,MODIS,61,6.2,302.0,17.3,D,0,2001,9,29.402647,24.140558,10.962822
-1.5363,38.0749,326.7,1.1,1.1,2001-09-21,754,Terra,MODIS,63,6.2,304.6,9.1,D,0,2001,9,26.837677,17.53537,73.65114
-1.5378,38.0848,326.0,1.1,1.1,2001-09-21,754,Terra,MODIS,61,6.2,302.0,8.3,D,0,2001,9,26.730915,17.640146,74.954155
-1.4503,36.3334,342.1,1.4,1.2,2001-09-21,754,Terra,MODIS,88,6.2,309.1,45.1,D,0,2001,9,27.30613,16.021584,24.477348
-1.8887,38.4614,326.3,1.1,1.0,2001-09-21,754,Terra,MODIS,64,6.2,304.4,11.1,D,0,2001,9,28.128395,20.269701,84.44804
-2.2,40.264,320.5,1.0,1.0,2001-09-21,754,Terra,MODIS,44,6.2,300.1,8.8,D,0,2001,9,29.558256,24.179905,41.523205
-3.3572,38.3656,325.0,1.1,1.0,2001-09-21,754,Terra,MODIS,63,6.2,300.9,14.3,D,0,2001,9,21.693033,15.128334,134.64168
-3.5063,38.4446,340.6,1.0,1.0,2001-09-21,755,Terra,MODIS,86,6.2,311.2,28.3,D,0,2001,9,26.399126,18.692663,78.674484
-3.5155,38.4433,336.1,1.0,1.0,2001-09-21,755,Terra,MODIS,81,6.2,309.5,21.4,D,0,2001,9,26.399126,18.692663,78.674484
-4.4358,39.4995,323.6,1.0,1.0,2001-09-21,755,Terra,MODIS,0,6.2,300.4,13.2,D,0,2001,9,29.009521,23.987099,34.06102
-4.5996,39.2357,321.5,1.0,1.0,2001-09-21,755,Terra,MODIS,34,6.2,302.5,9.8,D,0,2001,9,29.642738,23.844765,37.707916
-0.9958,36.3698,335.9,2.5,1.5,2001-09-23,742,Terra,MODIS,86,6.2,304.9,82.3,D,0,2001,9,24.895523,11.025512,22.17571
-0.999,36.3921,328.9,2.5,1.5,2001-09-23,742,Terra,MODIS,81,6.2,304.6,46.9,D,0,2001,9,23.910934,10.319127,22.58078
-1.0031,36.3613,326.1,2.5,1.5,2001-09-23,742,Terra,MODIS,63,6.2,304.4,32.2,D,0,2001,9,25.926336,11.828099,23.013588
-1.0064,36.3835,339.8,2.5,1.5,2001-09-23,742,Terra,MODIS,89,6.2,305.0,102.3,D,0,2001,9,25.669537,11.510594,23.477343
-2.1569,40.5983,322.2,1.2,1.1,2001-09-23,742,Terra,MODIS,35,6.2,297.7,12.5,D,0,2001,9,29.15115,24.37756,30.012732
-2.462,37.3607,328.4,1.9,1.4,2001-09-23,742,Terra,MODIS,77,6.2,297.5,39.5,D,0,2001,9,25.988789,16.57625,58.62875
-2.4716,37.3417,325.9,1.9,1.4,2001-09-23,742,Terra,MODIS,67,6.2,300.4,30.9,D,0,2001,9,25.988789,16.57625,58.62875
0.0879,37.7221,328.1,1.7,1.3,2001-09-24,824,Terra,MODIS,75,6.2,309.2,27.5,D,0,2001,9,25.331398,14.547274,55.16437
-1.5115,35.6174,302.7,3.0,1.6,2001-09-24,2045,Terra,MODIS,51,6.2,286.2,33.8,N,0,2001,9,22.728977,11.598148,31.259695
-1.428,40.9285,322.5,1.9,1.3,2001-09-25,729,Terra,MODIS,70,6.2,293.6,31.8,D,0,2001,9,29.481812,23.99003,15.775735
-2.2039,40.314,317.2,2.0,1.4,2001-09-25,729,Terra,MODIS,0,6.2,293.1,24.5,D,0,2001,9,29.53177,24.193043,41.116676
-3.3464,38.4273,300.2,1.3,1.2,2001-09-25,1950,Terra,MODIS,20,6.2,288.0,6.8,N,0,2001,9,23.272793,16.749691,117.292206
-2.9034,37.4011,302.8,1.6,1.2,2001-09-25,1950,Terra,MODIS,51,6.2,284.3,14.1,N,0,2001,9,20.829304,,
-2.9024,37.3946,305.4,1.6,1.2,2001-09-25,1950,Terra,MODIS,64,6.2,284.3,17.8,N,0,2001,9,20.829304,,
-2.5184,36.7093,305.7,1.7,1.3,2001-09-25,1950,Terra,MODIS,65,6.2,288.2,16.9,N,0,2001,9,23.89467,,
-1.0794,38.582,311.3,1.2,1.1,2001-09-25,1950,Terra,MODIS,82,6.2,294.2,12.5,N,0,2001,9,28.75495,20.074375,72.3415
-0.577,37.7253,304.4,1.4,1.2,2001-09-25,1950,Terra,MODIS,38,6.2,291.0,8.4,N,0,2001,9,24.699455,15.290694,47.675694
-0.5786,37.714,319.1,1.4,1.2,2001-09-25,1950,Terra,MODIS,98,6.2,290.2,26.7,N,0,2001,9,24.699455,15.290694,47.675694
-0.5706,37.7196,309.6,1.4,1.2,2001-09-25,1950,Terra,MODIS,78,6.2,290.0,14.3,N,0,2001,9,24.699455,15.290694,47.675694
0.2225,38.0321,331.3,1.1,1.1,2001-09-26,812,Terra,MODIS,60,6.2,315.7,12.6,D,0,2001,9,26.711584,16.542028,45.98256
-0.432,37.7735,327.3,1.1,1.1,2001-09-26,812,Terra,MODIS,67,6.2,311.5,5.7,D,0,2001,9,26.502243,16.455494,44.499424
-1.3655,38.2001,326.8,1.2,1.1,2001-09-26,812,Terra,MODIS,56,6.2,306.9,11.9,D,0,2001,9,26.591253,18.19378,78.26205
-1.9297,40.3841,319.7,1.7,1.3,2001-09-26,812,Terra,MODIS,53,6.2,300.6,24.8,D,0,2001,9,29.109438,23.957375,35.38506
-1.5783,37.8298,340.4,1.2,1.1,2001-09-26,812,Terra,MODIS,87,6.2,310.4,32.9,D,0,2001,9,25.95899,16.90124,67.77129
-1.6762,37.7369,335.5,1.1,1.1,2001-09-26,812,Terra,MODIS,81,6.2,311.5,22.3,D,0,2001,9,26.171291,17.12325,68.548515
-1.6777,37.7471,328.5,1.1,1.1,2001-09-26,812,Terra,MODIS,71,6.2,312.0,11.1,D,0,2001,9,26.171291,17.12325,68.548515
-1.7662,38.1514,332.4,1.2,1.1,2001-09-26,812,Terra,MODIS,79,6.2,310.4,20.6,D,0,2001,9,27.500696,18.51115,66.76306
-1.7677,38.162,326.3,1.2,1.1,2001-09-26,812,Terra,MODIS,69,6.2,308.2,10.6,D,0,2001,9,27.500696,18.51115,66.76306
-2.2154,40.2951,318.1,1.7,1.3,2001-09-26,812,Terra,MODIS,44,6.2,298.6,20.9,D,0,2001,9,29.443203,24.247849,42.144184
-1.9834,38.3094,327.1,1.2,1.1,2001-09-26,812,Terra,MODIS,71,6.2,307.9,11.8,D,0,2001,9,27.956646,19.579426,81.401764
-1.9884,38.2747,328.4,1.2,1.1,2001-09-26,812,Terra,MODIS,60,6.2,306.5,16.0,D,0,2001,9,27.667048,19.193956,80.764786
-1.8856,35.8253,320.4,1.0,1.0,2001-09-26,812,Terra,MODIS,39,6.2,305.6,5.6,D,0,2001,9,23.745008,13.041483,33.229538
-1.9993,35.8484,321.5,1.0,1.0,2001-09-26,812,Terra,MODIS,30,6.2,304.8,6.0,D,0,2001,9,24.45493,14.401198,32.870674
-2.6517,40.22,324.3,1.7,1.3,2001-09-26,812,Terra,MODIS,63,6.2,302.0,21.9,D,0,2001,9,29.287663,23.837343,40.17037
-2.7313,38.0367,328.3,1.2,1.1,2001-09-26,813,Terra,MODIS,62,6.2,311.0,10.8,D,0,2001,9,26.079277,17.89137,94.059074
-3.3492,38.429,322.4,1.3,1.1,2001-09-26,813,Terra,MODIS,44,6.2,297.9,17.4,D,0,2001,9,23.272793,16.749691,117.292206
-3.3594,38.4278,320.6,1.3,1.1,2001-09-26,813,Terra,MODIS,43,6.2,298.4,14.4,D,0,2001,9,23.272793,16.749691,117.292206
-3.5143,38.4445,339.2,1.3,1.1,2001-09-26,813,Terra,MODIS,86,6.2,309.8,37.6,D,0,2001,9,26.399126,18.692663,78.674484
-1.9549,36.1502,312.8,1.8,1.3,2001-09-26,2033,Terra,MODIS,63,6.2,285.7,26.4,N,0,2001,9,30.493828,19.43463,23.923033
-1.9573,36.1339,308.2,1.8,1.3,2001-09-26,2033,Terra,MODIS,33,6.2,288.4,19.7,N,0,2001,9,30.493828,19.43463,23.923033
