latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,type,year,month,max_temp,min_temp,rainfall
-0.0199,35.0774,313.7,1.4,1.2,2008-05-26,754,Terra,MODIS,60,6.2,299.3,9.9,D,0,2008,5,29.244326,15.168368,123.95565
-0.9563,34.5678,315.6,1.5,1.2,2008-05-27,1133,Aqua,MODIS,55,6.2,298.1,14.7,D,0,2008,5,27.483728,14.385907,65.09174
3.1454,35.8059,340.5,2.1,1.4,2008-05-27,1134,Aqua,MODIS,86,6.2,307.2,67.2,D,0,2008,5,36.91183,23.07776,11.554969
-0.372,36.6378,318.7,1.8,1.3,2008-05-28,742,Terra,MODIS,44,6.2,290.7,33.0,D,0,2008,5,14.788103,3.3877883,103.56479
-0.3863,36.6527,314.3,1.8,1.3,2008-05-28,742,Terra,MODIS,44,6.2,288.3,24.9,D,0,2008,5,14.023022,3.0375035,107.044556
4.3664,34.8429,321.3,1.2,1.1,2008-05-29,823,Terra,MODIS,30,6.2,301.2,13.4,D,0,2008,5,36.409958,20.850546,35.00154
-1.659,35.2694,327.6,1.1,1.0,2008-05-29,1121,Aqua,MODIS,80,6.2,305.7,15.4,D,0,2008,5,26.941057,12.623339,17.956612
-1.6617,35.2506,333.4,1.1,1.0,2008-05-29,1121,Aqua,MODIS,85,6.2,301.3,24.1,D,0,2008,5,26.941057,12.623339,17.956612
-1.6604,35.26,333.9,1.1,1.0,2008-05-29,1121,Aqua,MODIS,86,6.2,303.0,23.8,D,0,2008,5,26.941057,12.623339,17.956612
-1.6691,35.2582,328.9,1.1,1.0,2008-05-29,1121,Aqua,MODIS,70,6.2,306.7,16.0,D,0,2008,5,26.484322,12.272291,15.551997
-1.4473,35.0012,313.0,4.1,1.9,2008-05-30,730,Terra,MODIS,42,6.2,296.2,44.3,D,0,2008,5,27.530945,13.133778,30.945885
-1.6686,35.2494,317.1,3.9,1.8,2008-05-30,730,Terra,MODIS,67,6.2,296.1,65.5,D,0,2008,5,,,
-0.9377,34.4911,314.1,1.0,1.0,2008-05-31,813,Terra,MODIS,58,6.2,297.7,7.3,D,0,2008,5,27.694311,14.668754,57.812508
-1.4781,34.9709,330.7,1.0,1.0,2008-05-31,813,Terra,MODIS,65,6.2,306.1,17.0,D,0,2008,5,27.512981,13.059537,29.900745
-1.683,35.239,327.2,1.0,1.0,2008-05-31,813,Terra,MODIS,61,6.2,303.8,14.5,D,0,2008,5,,,
-1.6752,35.2495,322.5,1.0,1.0,2008-05-31,813,Terra,MODIS,64,6.2,308.0,10.7,D,0,2008,5,,,
