max_temp,rainfall,count,tyme,month
29.67382531323739,147.3948797781074,31,47,11
28.774168688477452,15.997831798108706,401,48,12
26.436205396511376,50.84711973698074,126,49,1
24.234592060638242,33.62310668289443,717,50,2
30.77332635787144,40.7351471360095,1362,51,3
31.943343849069098,139.20471521675776,282,52,4
23.90774910475175,72.12923624687956,381,53,5
31.886040741568333,103.73221077648424,0,54,6
30.08047612402515,151.40001133788425,962,55,7
30.523400341868285,153.55992372108196,385,56,8
33.822195107859855,107.52802613252251,542,57,9
30.517182337944583,44.64864180347132,522,58,10
28.67811434528371,62.167252865809964,61,59,11
30.70478659994943,47.2321335234879,402,60,12
26.042102758682905,0.0,585,61,1
29.69153770976893,101.73552380830813,314,62,2
31.00765343071169,166.61493343670512,804,63,3
28.919731887847064,12.713675599097478,754,64,4
31.840428385811734,25.901691332686113,885,65,5
28.273595958501506,45.778760668527944,253,66,6
29.690870730551275,64.48422502007098,1117,67,7
29.535017098996228,187.62990419164382,107,68,8
26.466968929492598,154.06388876940355,0,69,9
24.01528774941344,164.02959425359396,446,70,10
33.10373512339281,147.3131653099009,0,71,11
31.020527820988217,9.30046538086328,760,72,12
29.69922439814589,74.50769037569336,594,73,1
29.803874108893968,156.81206472841322,0,74,2
28.50402518714916,130.0516256325383,0,75,3
29.78528217571694,35.70791727817267,981,76,4
31.9551905926135,101.16082131291512,519,77,5
26.83310147674262,147.11152143045948,1093,78,6
33.77765588653142,65.50414280817836,1029,79,7
27.100474062284583,63.90708825176834,854,80,8
26.51546666040991,130.91635859576718,161,81,9
28.113391251280134,30.284743268671637,1252,82,10
28.834812317185268,22.477637858742575,210,83,11
28.228006561102124,55.48703082290792,1399,84,12
27.32820634501779,58.00612959392317,1316,85,1
30.737992938788707,142.59513044874018,574,86,2
28.115741700973228,110.68112595928757,329,87,3
27.545280894253644,160.2267499240128,0,88,4
29.629248126786386,49.65574189766063,860,89,5
30.541279207590946,121.64603481582981,542,90,6
30.950031751390895,46.96554959418303,736,91,7
28.075311355578346,109.96194644198981,969,92,8
30.42783378288488,38.683687298678606,0,93,9
28.52538348000614,21.89322468176009,322,94,10
26.63126587285724,13.673672831208805,169,95,11
32.851823816845545,128.8964377392303,523,96,12
31.538417979440286,143.18303542386624,336,97,1
28.964512786760995,131.7166615591972,762,98,2
30.487608379581914,18.19205860328975,1338,99,3
30.242311534619986,157.0313500834181,1055,100,4
25.60544516827364,49.35515302164625,430,101,5
28.30091823537471,194.39733332800904,262,102,6
24.40024068830984,89.18043119736562,840,103,7
30.679298339798684,133.2526586418403,646,104,8
33.32689922383754,148.44465009646913,661,105,9
27.248220379997033,100.89072881060166,627,106,10
28.366764493422934,169.96984794860714,0,107,11
24.884220531680302,131.02363117356174,230,108,12
30.39667815493055,71.46035281029216,52,109,1
26.52219275318211,176.45510493393581,10,110,2
30.027759706755404,118.50711364181842,222,111,3
25.499400731353035,159.5376007024288,539,112,4
31.398214873659963,184.51767368364492,318,113,5
30.900255428726595,109.61575389041431,536,114,6
27.773914594949606,36.16879480795048,113,115,7
28.767665520498962,63.82664314952217,335,116,8
33.06268880599198,24.619702815796792,243,117,9
30.772039215494623,196.58802327210242,282,118,10
29.70799929055156,147.05780708669246,0,119,11
26.33234815157094,13.407208615355437,1535,120,12
31.524462569713194,52.03304381480643,677,121,1
28.96619559490054,144.35705375839294,0,122,2
28.48344473732193,18.109911415875764,732,123,3
27.045270341238965,54.350760226444905,0,124,4
32.14173145527055,82.0582915559333,451,125,5
28.159504448788663,82.48111527892577,0,126,6
25.019476646877404,137.826535270935,469,127,7
27.283784845842586,176.9417208273711,341,128,8
27.964191401962434,73.88230173754445,592,129,9
27.783066740098356,139.16900709081565,1147,130,10
28.052270745017456,52.7608825120968,1187,131,11
24.90776941266948,0.4903206583072759,1186,132,12
29.820525105678,139.51014548810522,658,133,1
27.37184578428712,167.12509757669304,0,134,2
29.520726036671746,160.26309402611227,989,135,3
27.803495687015186,160.268487764459,925,136,4
32.373701130700304,164.70580116265538,1115,137,5
31.118719402788383,91.04090952330682,0,138,6
27.39159424143167,61.12673190828822,164,139,7
30.321044125373806,67.43678612401096,1042,140,8
27.755547679818527,116.70428772905937,518,141,9
29.156942047743478,50.152862863007705,845,142,10
29.77775584721952,84.06304038066892,92,143,11
27.84193937872604,183.51022106297975,127,144,12
23.99899407151777,95.59580637906394,844,145,1
25.401394900562508,34.879341662562695,302,146,2
29.633263268343843,159.66235699794166,0,147,3
26.967604190804508,147.5533786883136,1004,148,4
30.938233320374753,115.89213899960066,278,149,5
30.254772781573795,87.27607960042741,118,150,6
27.728747897254117,3.274257210635362,1123,151,7
30.621594070986696,157.58864839194845,1032,152,8
31.159966539454363,48.36319834657102,605,153,9
26.86487657176654,93.47250378736499,262,154,10
30.077594990197426,8.308258288275958,971,155,11
31.049880561939897,95.22216468919942,0,156,12
30.569956974252708,195.14261371202957,998,157,1
28.589128300431216,125.84151831395027,255,158,2
27.558687885273347,152.64181340473965,1110,159,3
32.45927782564418,199.77400287533928,1099,160,4
28.645112741567402,173.3481144215281,0,161,5
27.98920708209422,170.33919683644066,286,162,6
30.241742291846965,163.8640760251533,669,163,7
28.897532307432922,69.69341929289334,947,164,8
27.703142021100966,5.977872150004629,940,165,9
29.22088201564618,54.74051935869554,1183,166,10
29.235636484091962,19.901320104890708,235,167,11
28.267378112785558,144.73559728276334,1048,168,12
25.840933748970972,17.892810109254917,416,169,1
26.031485883837565,77.5618471835774,1262,170,2
27.242965521002017,6.95273878362854,681,171,3
27.33283529504658,133.72565502031645,1127,172,4
29.454979623348958,128.4327932383567,1130,173,5
28.88290508919452,184.88743866551326,141,174,6
30.571814327892593,47.936855451339866,100,175,7
27.822529826450378,16.488648711068045,430,176,8
29.053891672314176,162.56476230064965,1105,177,9
28.46579302768514,9.726427672841432,1150,178,10
29.89306315652032,165.23684928769424,0,179,11
30.065710886602886,62.98318639599518,1349,180,12
28.7424369528263,126.49097382041805,903,181,1
33.6031609934809,156.05298192559584,273,182,2
32.67285772617019,30.303919094465655,922,183,3
26.203542739035697,180.70643306584043,983,184,4
28.097710554849503,44.263891605990345,857,185,5
31.600664135280756,40.81950814044956,480,186,6
26.69202545373799,63.52562388908184,822,187,7
26.625033548653185,95.40987971279972,630,188,8
23.954944481407953,103.33680148872628,50,189,9
31.390300236574372,184.13476753271877,0,190,10
26.007195263919446,153.9982092895165,869,191,11
28.244398720190677,124.79403878766468,887,192,12
29.289479245413375,165.68900186267487,74,193,1
29.093818375261087,144.20181052632265,60,194,2
32.7094220302346,77.72340231331677,739,195,3
33.22542192662995,123.20172196858397,557,196,4
28.89462924044555,92.01582274658273,0,197,5
31.061902218839204,53.386623559094545,870,198,6
27.734303637907725,98.6743320466665,205,199,7
32.031844570371646,23.949864929512913,1019,200,8
29.807272318030908,93.32147716054314,669,201,9
30.397284108837198,175.6887439693465,57,202,10
27.173727533605078,144.81746814165388,705,203,11
30.531141406443115,205.3356525506758,115,204,12
28.73928733816683,160.52177714654536,86,205,1
28.709016120800374,10.236750775466454,299,206,2
30.81771597410183,93.08095001239784,375,207,3
29.156125541571896,82.09322746023484,0,208,4
32.61677040025957,183.61778599276087,168,209,5
28.133560182576822,29.56239200155941,370,210,6
31.500522974096604,105.66613179343969,155,211,7
30.767836563276674,179.32502779163437,477,212,8
31.607029390583108,23.65596966135559,999,213,9
27.133534526961633,42.870941705073975,366,214,10
34.45346854460021,26.833873144695033,442,215,11
29.635550002169172,25.48382028189966,1248,216,12
28.627356804015086,183.90707679292294,0,217,1
32.362191568735,120.7883882299368,251,218,2
27.38158715039811,51.4315383453677,79,219,3
30.59488928844214,9.171022249697764,137,220,4
28.841543413828447,63.94122736434094,275,221,5
32.35863120390314,111.61432699489774,962,222,6
25.090810443545166,101.74932061742771,402,223,7
27.90162591468036,55.21915583197643,705,224,8
29.975016259511214,29.806717294699347,146,225,9
28.03253153262321,31.005441124118423,227,226,10
26.579038465176954,36.2372493508618,745,227,11
25.533174373359984,5.2640496745684615,1579,228,12
29.322054772689643,75.15420252755936,1183,229,1
27.969535240881484,69.83002904396564,1125,230,2
27.775517381264006,134.7784100178238,933,231,3
32.57700721148397,61.865655987855625,209,232,4
30.584742170753184,67.9185226502999,1088,233,5
29.81939679161373,54.52473170248486,1127,234,6
31.35921513859799,191.4256546583216,912,235,7
28.755181623070072,60.94406211276924,797,236,8
29.901171487397736,11.333220590085546,719,237,9
28.92556121757982,59.97768253954072,409,238,10
27.524268567553083,35.14282984663229,877,239,11
29.059353339992747,40.54900299924961,316,240,12
