rmse_train,rmse_test,mase_test,bias_test,theta,n,time_period,years,theta_param,model_type,n_months
102.95305839681282,225.32767796884872,0.4668554415126802,-66.87136543256109,1.5,60,five_year,5,1.5,BNB,60
115.5343704601919,119.15825811433731,0.3636433145617683,-16.360848429868568,1.5,60,five_year,5,1.5,BNB,60
147.65283579348022,142.22301215105858,0.3869294731753607,-9.014339335185118,1.5,60,five_year,5,1.5,BNB,60
94.423229203729,152.69524662042835,0.6287350008049047,18.14859482159229,1.5,60,five_year,5,1.5,BNB,60
134.41263793867202,129.7339132241214,0.3502686751046803,6.2749236196259774,1.5,60,five_year,5,1.5,BNB,60
71.64627856456175,111.9114845095312,0.3688448337960082,-8.911762196534676,1.5,60,five_year,5,1.5,BNB,60
94.69995742163056,58.78597105714466,0.3096128873908706,11.94735972125414,1.5,60,five_year,5,1.5,BNB,60
180.1801818138581,133.46509835409196,0.4353291164122239,22.768570874351617,1.5,60,five_year,5,1.5,BNB,60
158.42461186017553,116.55363734417902,0.4769622706591053,-22.33560557876876,1.5,60,five_year,5,1.5,BNB,60
127.67157654554832,98.00217955684452,0.4266526320668298,13.424524855362474,1.5,60,five_year,5,1.5,BNB,60
157.9494745862625,177.85398437556177,0.3766078259366266,-31.214830543507645,1.5,60,five_year,5,1.5,BNB,60
109.75403645632966,75.0932430081749,0.2212245597183408,-9.527748122632543,1.5,60,five_year,5,1.5,BNB,60
106.809895879827,115.42863559899038,0.4659437059485785,-11.629833029538664,1.5,60,five_year,5,1.5,BNB,60
156.4234125889638,126.17924882448732,0.3873459372446946,-24.791482483590165,1.5,60,five_year,5,1.5,BNB,60
93.65789550355808,106.19904756711226,0.5489965003953041,4.719426254566868,1.5,60,five_year,5,1.5,BNB,60
130.1457906542057,152.5526304570883,0.4873950292852351,32.52877226912242,1.5,60,five_year,5,1.5,BNB,60
100.52733510999168,151.12598409807975,0.3378169325244798,4.194156508383312,1.5,60,five_year,5,1.5,BNB,60
88.3328026491682,133.67652956046874,0.2779583356390596,-15.249944061699004,1.5,60,five_year,5,1.5,BNB,60
157.17086025920835,109.59729901102511,0.4377009587917709,22.5057565157284,1.5,60,five_year,5,1.5,BNB,60
100.79734004504722,109.95031093572156,0.3099256490968102,2.4257594839744785,1.5,60,five_year,5,1.5,BNB,60
144.6794451237365,138.78344825722257,0.4866432443868057,-11.922323540435247,1.5,60,five_year,5,1.5,BNB,60
102.02837456441324,142.135298335618,0.4903345752678436,35.3949093147834,1.5,60,five_year,5,1.5,BNB,60
100.18320048212456,67.14105512965689,0.2629816027955153,9.280789602970438,1.5,60,five_year,5,1.5,BNB,60
93.63319556454783,137.01891097080554,0.4367287928589743,53.68893873296065,1.5,60,five_year,5,1.5,BNB,60
160.44453564269537,152.35571339767245,0.3049217281214195,6.99934589756769,1.5,60,five_year,5,1.5,BNB,60
104.17521714824532,124.9081136570367,0.3673341164204807,4.185904966798828,1.5,60,five_year,5,1.5,BNB,60
120.24695271544476,174.8977816470492,0.4607594053704273,-12.16899496413368,1.5,60,five_year,5,1.5,BNB,60
137.70113154604329,131.62118020572547,0.3945576494793908,-29.060198886921768,1.5,60,five_year,5,1.5,BNB,60
98.48656499913824,67.01802273322232,0.329985770001016,-1.1072357694808457,1.5,60,five_year,5,1.5,BNB,60
114.9025904248741,105.6866752826262,0.3280816970190594,8.89124832085039,1.5,60,five_year,5,1.5,BNB,60
175.35334919565855,144.16658247811145,0.4855530969658536,-0.5070534220012801,1.5,60,five_year,5,1.5,BNB,60
146.88621032578462,111.5750030921122,0.6368914788184243,-16.582437585795237,1.5,60,five_year,5,1.5,BNB,60
103.95574486334084,70.81377985500728,0.2453243137169996,-13.034050795795563,1.5,60,five_year,5,1.5,BNB,60
95.65664301966736,95.58794913885716,0.3198192413232185,-6.493114430450632,1.5,60,five_year,5,1.5,BNB,60
138.91795385993683,54.82866293229618,0.1921219830633545,-4.40546749649614,1.5,60,five_year,5,1.5,BNB,60
84.79057078230666,103.76676843808238,0.473671586217436,-5.909402175100975,1.5,60,five_year,5,1.5,BNB,60
98.8638622020754,99.33592806489794,0.2439054103353543,-4.407884704121424,1.5,60,five_year,5,1.5,BNB,60
138.3286590065155,107.66667671750427,0.2182860408758821,-24.511179921437403,1.5,60,five_year,5,1.5,BNB,60
126.9072719461572,241.73428960562055,0.5026064366780088,17.785906138365068,1.5,60,five_year,5,1.5,BNB,60
98.42129127149003,244.48796437805865,0.3482653269065877,-60.79976627542263,1.5,60,five_year,5,1.5,BNB,60
156.5617386720638,131.91288090409657,0.7247818447961465,28.511766267740036,1.5,60,five_year,5,1.5,BNB,60
135.25676565113022,136.3247180974051,0.3501035621204439,-40.6870113136218,1.5,60,five_year,5,1.5,BNB,60
97.0760485899058,128.15857072081815,0.4241268623517636,24.83666679905173,1.5,60,five_year,5,1.5,BNB,60
124.35925831600372,120.47405109348652,0.2701344280423393,-22.8527022917,1.5,60,five_year,5,1.5,BNB,60
102.76110106369876,82.57739517199178,0.1897247794718521,-15.04164333694603,1.5,60,five_year,5,1.5,BNB,60
102.3631028084002,134.2079740764461,0.4483128411946547,-2.9025817263080462,1.5,60,five_year,5,1.5,BNB,60
135.08601182010622,91.99495074723482,0.385588262716574,-1.849885672839818,1.5,60,five_year,5,1.5,BNB,60
68.6920278627211,128.8166291406776,0.5642410771062822,3.743238830288298,1.5,60,five_year,5,1.5,BNB,60
105.1824523353401,110.1208619791049,0.3490746970458436,44.98492715301294,1.5,60,five_year,5,1.5,BNB,60
151.8716614988601,137.28619195801346,0.3704196105418789,23.123373714936903,1.5,60,five_year,5,1.5,BNB,60
176.6398097197271,69.85740169597999,0.3183823821012808,13.668793052204665,1.5,60,five_year,5,1.5,BNB,60
104.46541253735872,129.5134846737385,0.3653892220203428,5.28275495980527,1.5,60,five_year,5,1.5,BNB,60
87.51396514015289,175.01148752191398,0.3839038412064372,36.24367225690362,1.5,60,five_year,5,1.5,BNB,60
143.8794090091441,171.4949595938585,0.4877501073931451,0.4028649162219564,1.5,60,five_year,5,1.5,BNB,60
86.98684079055619,99.00121513347904,0.3585807798037326,1.5506905712308408,1.5,60,five_year,5,1.5,BNB,60
112.13235180123976,108.95512836705052,0.3996792287503573,11.98674983800049,1.5,60,five_year,5,1.5,BNB,60
108.05206631430418,99.9117308756423,0.4220795342833593,-4.766637630935928,1.5,60,five_year,5,1.5,BNB,60
119.74428863192011,150.91633530959822,0.5633981613950303,35.70227470745037,1.5,60,five_year,5,1.5,BNB,60
157.59882146611318,132.3844731172722,0.695161929845365,17.451629917841867,1.5,60,five_year,5,1.5,BNB,60
98.45571075778074,117.29863679528628,0.3587376602731439,38.07655006923495,1.5,60,five_year,5,1.5,BNB,60
124.15219934868568,147.00104371563128,0.3667365292067004,-19.413322488148054,1.5,60,five_year,5,1.5,BNB,60
104.90862196816512,103.55506207571857,0.4400182232937402,19.99338984988878,1.5,60,five_year,5,1.5,BNB,60
114.73854310999974,152.92646343348767,0.4890368181491538,5.084941830841441,1.5,60,five_year,5,1.5,BNB,60
114.09078628593736,119.21596656098698,0.2814624203505341,-0.1671299699529767,1.5,60,five_year,5,1.5,BNB,60
112.81518531115871,125.5849549041235,0.3964852666016272,-13.358349508034216,1.5,60,five_year,5,1.5,BNB,60
116.6595189077744,143.17857922318538,0.4620142535850866,1.6595444782994655,1.5,60,five_year,5,1.5,BNB,60
111.37076523040976,83.69660208764164,0.2073695982316498,-10.911774773429556,1.5,60,five_year,5,1.5,BNB,60
93.4756191485934,150.59065799069276,0.3481421012143293,-6.774332357719393,1.5,60,five_year,5,1.5,BNB,60
129.5098637220833,133.03640447789803,0.3882677568444549,-27.88916011776085,1.5,60,five_year,5,1.5,BNB,60
78.72183440754534,87.99787298593236,0.4734737939577494,5.235320013504419,1.5,60,five_year,5,1.5,BNB,60
97.226909683759,136.30292220161252,0.4536825351112013,1.42810034379653,1.5,60,five_year,5,1.5,BNB,60
123.89326321422811,142.82265178987095,0.4104788851199927,24.49877351424196,1.5,60,five_year,5,1.5,BNB,60
134.86127291405643,182.58137543554403,0.4032818793284936,42.58812348329835,1.5,60,five_year,5,1.5,BNB,60
123.70493770111584,110.74713511067137,0.4314580623679719,22.52236623021173,1.5,60,five_year,5,1.5,BNB,60
77.34190927915554,100.65075012601888,0.4009173870016627,1.658797294440738,1.5,60,five_year,5,1.5,BNB,60
115.62951872789736,67.00815044563362,0.2544465058642711,3.6627067479695934,1.5,60,five_year,5,1.5,BNB,60
85.79109358926283,159.75329126554786,0.3828599618698223,31.91833409822921,1.5,60,five_year,5,1.5,BNB,60
90.75753564009952,52.378036618321765,0.2869942648196117,-1.712156318857032,1.5,60,five_year,5,1.5,BNB,60
87.84428450037683,108.58361830096024,0.5616531534361804,45.07581358413699,1.5,60,five_year,5,1.5,BNB,60
126.81890162308808,176.0113390511502,0.3219492610172902,-24.63870855634817,1.5,60,five_year,5,1.5,BNB,60
130.64714491895495,147.57454304901353,0.4806421656341749,-7.061607594642327,1.5,60,five_year,5,1.5,BNB,60
109.01005768208348,172.48248411207683,0.4607900862436904,-9.27835920563975,1.5,60,five_year,5,1.5,BNB,60
161.96856361008287,215.1576036294126,0.3891336291641726,-11.196932801339663,1.5,60,five_year,5,1.5,BNB,60
130.76515633670874,129.59678062010514,0.3891575869542524,-27.84851103332428,1.5,60,five_year,5,1.5,BNB,60
137.46181594740332,164.877354712135,0.3623278674268997,-48.073968528249765,1.5,60,five_year,5,1.5,BNB,60
135.17515219198282,135.89532839307293,0.7173642843584918,33.93804648578836,1.5,60,five_year,5,1.5,BNB,60
111.16669466453878,116.71269793750848,0.3238701673707424,-16.71543813219974,1.5,60,five_year,5,1.5,BNB,60
127.2974419911526,117.74413277808686,0.2421595680910616,-5.263483646830776,1.5,60,five_year,5,1.5,BNB,60
91.43805062480244,201.82034996408075,0.357473536870736,-100.66961625759046,1.5,60,five_year,5,1.5,BNB,60
125.56263009656244,98.2677086994747,0.2447012805015932,-21.45003030592409,1.5,60,five_year,5,1.5,BNB,60
123.84816429627448,189.93761410392355,0.3849550734298131,1.0866423202157192,1.5,60,five_year,5,1.5,BNB,60
94.59125859906824,92.18787511366462,0.3450490014201101,-32.69996646962842,1.5,60,five_year,5,1.5,BNB,60
124.49092764580344,131.18259544562446,0.5496122073292145,50.212121581033415,1.5,60,five_year,5,1.5,BNB,60
156.35459562581954,167.789845724946,0.4158116092549254,7.748222222217612,1.5,60,five_year,5,1.5,BNB,60
143.9801335298287,261.12335843628915,0.4217267646189091,-25.34372336473863,1.5,60,five_year,5,1.5,BNB,60
125.00670772169144,89.61538788065555,0.3246022725242449,-3.509223154019133,1.5,60,five_year,5,1.5,BNB,60
99.29435114756365,114.13112041289386,0.4330956687880651,27.339789250018715,1.5,60,five_year,5,1.5,BNB,60
141.5338574853117,109.67367969717212,0.4024226429837822,-1.352185108073625,1.5,60,five_year,5,1.5,BNB,60
133.00340405750555,120.93882447486958,0.425365944974058,12.585787894956672,1.5,60,five_year,5,1.5,BNB,60
160.63358002641382,202.3775363005388,0.4800710556606276,-7.6865056171018,1.5,60,five_year,5,1.5,BNB,60
98.454364841304,139.65357750721313,0.4138773652320978,-15.046892738204814,1.5,60,five_year,5,1.5,BNB,60
106.26596588628637,109.65289018311373,0.3863726963008061,34.50815967654661,1.5,60,five_year,5,1.5,BNB,60
107.81453006755316,147.85788814139948,0.423081464500149,14.940563759049342,1.5,60,five_year,5,1.5,BNB,60
117.71182427261084,106.25239573864084,0.3473448068788778,10.055774835406163,1.5,60,five_year,5,1.5,BNB,60
72.90695607063971,204.4152383402612,0.3543362358612451,42.45644519504446,1.5,60,five_year,5,1.5,BNB,60
142.86086667030116,151.468108600142,0.4287702507656097,-29.70758678468927,1.5,60,five_year,5,1.5,BNB,60
142.40032279638532,73.55617903417321,0.2558153383100159,-9.319324562224583,1.5,60,five_year,5,1.5,BNB,60
114.22510501476756,121.74652617678969,0.3540758445511744,0.5678186703405886,1.5,60,five_year,5,1.5,BNB,60
129.41613197090894,168.63836683707592,0.3328573873518494,-28.83119046088048,1.5,60,five_year,5,1.5,BNB,60
111.91575393132086,129.22502306891317,0.3426088312181412,-1.8988319787527377,1.5,60,five_year,5,1.5,BNB,60
116.25136060097118,156.66373986745293,0.291234475745863,-34.75962802787689,1.5,60,five_year,5,1.5,BNB,60
127.01770223436452,117.87226709592989,0.2562658480358383,-29.58361257292269,1.5,60,five_year,5,1.5,BNB,60
155.71502624413063,125.02877834985246,0.3709111862955525,-8.756124318803542,1.5,60,five_year,5,1.5,BNB,60
147.11049639583914,111.5680383386442,0.3066035131139675,23.92584799380333,1.5,60,five_year,5,1.5,BNB,60
117.7737603504796,109.53700304174646,0.2856809766442544,-16.53970620841946,1.5,60,five_year,5,1.5,BNB,60
121.25171327125932,217.39390266156016,0.4770124119922191,-15.403693209812236,1.5,60,five_year,5,1.5,BNB,60
128.20306096532084,129.18091780576898,0.3188681228776912,28.81269154984512,1.5,60,five_year,5,1.5,BNB,60
130.67683914544148,152.68827554225186,0.3496748208834696,-22.88320175874287,1.5,60,five_year,5,1.5,BNB,60
140.41287022755887,141.54737926640706,0.300922140483376,-7.385613266879724,1.5,60,five_year,5,1.5,BNB,60
141.17617993004347,87.30437481189713,0.2254655142476646,14.376106339616246,1.5,60,five_year,5,1.5,BNB,60
133.5518078403907,136.48909645598022,0.2820619198083858,-8.346016064741441,1.5,60,five_year,5,1.5,BNB,60
138.23505916549414,127.90142388618074,0.5642905808571939,41.2053190838984,1.5,60,five_year,5,1.5,BNB,60
139.7285202261203,118.09549166856412,0.5493354695922246,1.025987462900023,1.5,60,five_year,5,1.5,BNB,60
115.9784666864554,158.10911130876795,0.3448688331207364,-15.448897549099993,1.5,60,five_year,5,1.5,BNB,60
142.98036316566896,108.13881441332836,0.3427039822568249,-4.740512911520031,1.5,60,five_year,5,1.5,BNB,60
97.31547237049048,141.81196299696242,0.4757706447162286,-2.016132092652146,1.5,60,five_year,5,1.5,BNB,60
124.32174835392355,185.882779459982,0.515485992078762,16.782754973958628,1.5,60,five_year,5,1.5,BNB,60
80.33607116433787,99.1638159435534,0.2854229522468938,-20.064251225982915,1.5,60,five_year,5,1.5,BNB,60
105.78611238667278,196.2299727553276,0.3376861502578008,-59.92957531451631,1.5,60,five_year,5,1.5,BNB,60
76.93022430520489,113.98890225709128,0.3773238350821142,-22.970616259684387,1.5,60,five_year,5,1.5,BNB,60
131.2601885594832,151.20452725863166,0.5413723462208534,-15.613169556613649,1.5,60,five_year,5,1.5,BNB,60
115.82421506172156,138.82982168835952,0.3963778053054905,-18.12323417981125,1.5,60,five_year,5,1.5,BNB,60
98.1052225635258,115.67367977026048,0.5981756407343691,26.34006923013304,1.5,60,five_year,5,1.5,BNB,60
101.15719200106108,164.87492073316014,0.542178649781464,-6.649005675987443,1.5,60,five_year,5,1.5,BNB,60
113.6130402812907,144.0084710622475,0.3997562079315852,-37.23517100397297,1.5,60,five_year,5,1.5,BNB,60
107.70309048034564,176.050607359056,0.3168889439853077,-3.810573125251152,1.5,60,five_year,5,1.5,BNB,60
164.339203944376,144.0500037934316,0.3590154006656877,20.71924035929329,1.5,60,five_year,5,1.5,BNB,60
70.43037276584703,126.99389824974412,0.2763569702259686,-7.70840856345116,1.5,60,five_year,5,1.5,BNB,60
92.63267098028436,77.15471222306519,0.2546108048566067,15.439073672188922,1.5,60,five_year,5,1.5,BNB,60
160.23996562527756,180.92241487223708,0.3483521052153012,-27.031318025893786,1.5,60,five_year,5,1.5,BNB,60
128.75933395629883,141.66376696308984,0.3284076808746674,5.1524085669225865,1.5,60,five_year,5,1.5,BNB,60
139.35914528744172,91.7850040099977,0.4107352518648103,-2.6503201637238805,1.5,60,five_year,5,1.5,BNB,60
118.36867340902826,87.03534886527251,0.3929310105950706,15.426314932975378,1.5,60,five_year,5,1.5,BNB,60
113.7521287246923,111.2263108273562,0.3226448441584478,19.733539070297923,1.5,60,five_year,5,1.5,BNB,60
124.85579035529317,136.29672024271315,0.4744634563702988,-3.0859139134879303,1.5,60,five_year,5,1.5,BNB,60
144.6007437050961,155.24898529968712,0.5740200238118303,37.72900018456729,1.5,60,five_year,5,1.5,BNB,60
133.66936856277763,77.79943022188851,0.1679264933529068,-14.651302182690316,1.5,60,five_year,5,1.5,BNB,60
143.32628850561784,171.94596456814247,0.2515431780706841,-26.255826727310755,1.5,60,five_year,5,1.5,BNB,60
100.86640373025516,100.07996052566234,0.3140146979837305,1.4207334494077235,1.5,60,five_year,5,1.5,BNB,60
107.0530330110934,151.7609054114211,0.6184138846716943,22.447198835690607,1.5,60,five_year,5,1.5,BNB,60
62.41912150034669,136.5609398703932,0.3009147919631104,-8.531028170513517,1.5,60,five_year,5,1.5,BNB,60
120.80231287075009,186.4177374508035,0.3930206956322151,-15.69877555579396,1.5,60,five_year,5,1.5,BNB,60
86.84132493717809,157.9136166976738,0.7284604598303063,80.43908868513235,1.5,60,five_year,5,1.5,BNB,60
158.8946716382638,131.58896280174733,0.45820114515556,10.092931303099668,1.5,60,five_year,5,1.5,BNB,60
117.66266978748531,195.8044058155085,0.3110796161760086,-68.12200214350676,1.5,60,five_year,5,1.5,BNB,60
103.9153750683196,230.64174761588583,0.4252011286450837,-61.679464262098826,1.5,60,five_year,5,1.5,BNB,60
175.39664012380163,166.66637075335953,0.3239233355272226,-16.846696213018067,1.5,60,five_year,5,1.5,BNB,60
101.42018183953184,120.04346170894196,0.5364817194908136,-11.814019379871567,1.5,60,five_year,5,1.5,BNB,60
109.8786221660828,134.5978816447945,0.2523223259051777,-15.061075128691938,1.5,60,five_year,5,1.5,BNB,60
129.24138217832942,139.05213428882462,0.3321102121014922,-18.047135596742468,1.5,60,five_year,5,1.5,BNB,60
127.6406823828604,109.11828506331946,0.3333436945537217,-1.8484781354210824,1.5,60,five_year,5,1.5,BNB,60
119.8287227550651,222.7464009891073,0.3894442789462479,-37.13706548055578,1.5,60,five_year,5,1.5,BNB,60
125.52253473969128,96.6114350588672,0.4086164648909172,-5.130818578615414,1.5,60,five_year,5,1.5,BNB,60
168.21093012286912,274.25891092653967,0.6218195676489066,38.79582686417418,1.5,60,five_year,5,1.5,BNB,60
122.3432021130915,143.60782106522998,0.4405174166685309,5.3383471287407,1.5,60,five_year,5,1.5,BNB,60
98.31614433607382,96.40926619077642,0.5417253242737181,11.800309209011068,1.5,60,five_year,5,1.5,BNB,60
72.28466839745282,160.19294257056987,0.360466872051556,-38.8545609346037,1.5,60,five_year,5,1.5,BNB,60
117.12162907160064,189.27003306348783,0.428471764858631,-24.67948668804903,1.5,60,five_year,5,1.5,BNB,60
103.2652084766454,91.86510830202194,0.2854380966560241,-18.517288928795896,1.5,60,five_year,5,1.5,BNB,60
117.7586549812274,135.4687570084194,0.3064629900345071,2.901287566024162,1.5,60,five_year,5,1.5,BNB,60
102.49858736180794,212.2867865687978,0.4601418928766412,-58.50744600139304,1.5,60,five_year,5,1.5,BNB,60
145.76493503023087,93.6892007087406,0.3101898613404669,10.496759860093915,1.5,60,five_year,5,1.5,BNB,60
115.5326673901949,132.8283128885712,0.5041580132185781,18.8503387028539,1.5,60,five_year,5,1.5,BNB,60
102.55215546794312,142.56086552217826,0.3570404072500472,-22.22150542343751,1.5,60,five_year,5,1.5,BNB,60
125.18151534167995,85.41682906290957,0.525368213807276,20.455583672505437,1.5,60,five_year,5,1.5,BNB,60
164.82917768485495,85.38728483766536,0.3384742349630453,9.11154647493587,1.5,60,five_year,5,1.5,BNB,60
125.99438988822484,114.7589259087322,0.3217745054029814,-11.755072556827676,1.5,60,five_year,5,1.5,BNB,60
151.03765386122913,161.73533098461468,0.4013889058003265,14.654009884257372,1.5,60,five_year,5,1.5,BNB,60
123.23365334821987,132.80256959123747,0.4214500935405211,-3.325767040140403,1.5,60,five_year,5,1.5,BNB,60
99.81026173960876,74.90989649607896,0.3600731585363337,-15.7588766748754,1.5,60,five_year,5,1.5,BNB,60
138.041609527352,114.31761689995076,0.2829142441796816,17.860428411545026,1.5,60,five_year,5,1.5,BNB,60
163.87547152847242,188.34795811919585,0.4631966391421026,37.50559068570173,1.5,60,five_year,5,1.5,BNB,60
174.30483868714992,144.21186847643853,0.3748453238795058,-25.582237844542487,1.5,60,five_year,5,1.5,BNB,60
155.4275952140082,95.28462728593676,0.2344257965836219,-29.89874104946545,1.5,60,five_year,5,1.5,BNB,60
110.84179694313104,131.68301627148978,0.3129858013065703,-31.844006695098056,1.5,60,five_year,5,1.5,BNB,60
129.12707714392764,83.12974334699229,0.3204520567544894,-6.460610828434968,1.5,60,five_year,5,1.5,BNB,60
144.6425873164482,98.20752892448884,0.5875605487567227,10.767796515051357,1.5,60,five_year,5,1.5,BNB,60
95.95610202833858,66.91867670444434,0.3054728325483247,-20.85092807208845,1.5,60,five_year,5,1.5,BNB,60
138.53028254633895,84.22813278968292,0.2917591774428698,-4.384383344259993,1.5,60,five_year,5,1.5,BNB,60
118.61568314743468,162.5128764345257,0.4732344123635533,3.391245263476978,1.5,60,five_year,5,1.5,BNB,60
