rmse_train,rmse_test,mase_test,bias_test,theta,n,time_period,years,theta_param,model_type,n_months
982.4081275959938,1075.5488908769637,0.9595829024474318,-316.75,1.5,60,five_year,5,1.5,BNB,60
1008.1269967948812,1057.0723721675824,0.9140229101903504,-252.0,1.5,60,five_year,5,1.5,BNB,60
1045.1670620049215,977.1221776216114,1.032935134531651,-106.25,1.5,60,five_year,5,1.5,BNB,60
957.9146295469131,1241.7711812836803,0.99256070390091,-558.3333333333334,1.5,60,five_year,5,1.5,BNB,60
1047.552126785743,1070.8053822551822,1.0178497115027725,-188.0,1.5,60,five_year,5,1.5,BNB,60
1000.4121025857294,898.7036960719219,0.9266783796491054,-184.66666666666663,1.5,60,five_year,5,1.5,BNB,60
972.540530432194,1216.65480587826,0.9637451347844892,-13.083333333333334,1.5,60,five_year,5,1.5,BNB,60
1054.139953548231,927.152585428454,0.9927014855841404,304.4166666666667,1.5,60,five_year,5,1.5,BNB,60
907.600396191334,1152.1797819784897,1.1733701868089974,2.4166666666666665,1.5,60,five_year,5,1.5,BNB,60
925.643222305441,880.4805506085867,0.7959338097603853,86.83333333333333,1.5,60,five_year,5,1.5,BNB,60
961.6102705878302,919.431799174541,0.9613198318483462,495.0,1.5,60,five_year,5,1.5,BNB,60
1095.0674636751835,974.6820421723862,1.0048451653676007,-207.75,1.5,60,five_year,5,1.5,BNB,60
1071.4441675452188,1126.415257945902,1.009134950449608,-237.16666666666663,1.5,60,five_year,5,1.5,BNB,60
1142.2235259936356,900.643843776958,0.999107541276216,-603.1666666666666,1.5,60,five_year,5,1.5,BNB,60
1074.656476120005,993.2478290940282,1.1138096914232078,-412.5833333333333,1.5,60,five_year,5,1.5,BNB,60
921.654931359888,786.6329088802053,1.0243028561771168,212.16666666666663,1.5,60,five_year,5,1.5,BNB,60
946.4788802891132,1038.602626930371,1.034434676689078,113.41666666666669,1.5,60,five_year,5,1.5,BNB,60
935.1225075714232,1100.28231225748,1.1350657234246224,-324.1666666666667,1.5,60,five_year,5,1.5,BNB,60
908.0918753995472,1217.2700672680105,1.0866511278789557,-701.9166666666666,1.5,60,five_year,5,1.5,BNB,60
1010.725018241856,1135.302566132336,0.9775829088486256,-218.75,1.5,60,five_year,5,1.5,BNB,60
917.3404606978444,1324.7650735130362,1.064199265612365,-349.0,1.5,60,five_year,5,1.5,BNB,60
990.4245617410749,1136.680107447415,1.0063561643835617,-172.33333333333334,1.5,60,five_year,5,1.5,BNB,60
1049.8644555369992,1191.715185492462,0.9566929133858268,-205.91666666666663,1.5,60,five_year,5,1.5,BNB,60
1091.8934910664746,823.4750046803688,0.8962946478246357,-31.916666666666668,1.5,60,five_year,5,1.5,BNB,60
1039.3850445495805,953.7412297543466,0.976957252365277,-140.83333333333334,1.5,60,five_year,5,1.5,BNB,60
1071.1835743699585,958.799466346674,1.0217781649451547,497.4166666666667,1.5,60,five_year,5,1.5,BNB,60
1108.3028316604928,1151.2728825087474,1.0301896207584829,-71.91666666666667,1.5,60,five_year,5,1.5,BNB,60
966.371671942702,1095.8776163422629,1.2908705782673164,-489.75,1.5,60,five_year,5,1.5,BNB,60
1117.3220309442274,923.4095786810964,1.0895572046463855,104.41666666666669,1.5,60,five_year,5,1.5,BNB,60
959.1269033171088,878.256843601764,0.781008432888264,-1.9166666666666667,1.5,60,five_year,5,1.5,BNB,60
1037.5225800755695,744.631340552715,0.8096293949952487,201.16666666666663,1.5,60,five_year,5,1.5,BNB,60
1081.275568098469,1260.2788381941514,0.9958913649025068,-756.25,1.5,60,five_year,5,1.5,BNB,60
1049.1027912777026,731.6107229941343,0.9213298436114296,61.583333333333336,1.5,60,five_year,5,1.5,BNB,60
1078.8936366327623,1411.2932308111356,0.966098257328736,-911.75,1.5,60,five_year,5,1.5,BNB,60
1043.6341153233095,1116.372884240148,1.0209947621315094,-635.75,1.5,60,five_year,5,1.5,BNB,60
862.5966008704958,983.8904495250812,1.0091891701580815,-443.75,1.5,60,five_year,5,1.5,BNB,60
870.6749536997145,840.3150698795462,0.7564662187539122,-407.5833333333333,1.5,60,five_year,5,1.5,BNB,60
1030.7642694460585,925.8596005874756,0.951718494271686,-38.66666666666666,1.5,60,five_year,5,1.5,BNB,60
1039.0516810213692,920.783045384018,0.9966294639929704,747.0833333333334,1.5,60,five_year,5,1.5,BNB,60
933.0506305483462,1283.2374423049434,1.0416118450969811,-341.3333333333333,1.5,60,five_year,5,1.5,BNB,60
1058.3738607725847,1143.9908580637054,0.970238540342481,-119.08333333333331,1.5,60,five_year,5,1.5,BNB,60
1011.3041600659352,1500.4334373773463,1.0003314187593455,-1021.5,1.5,60,five_year,5,1.5,BNB,60
1004.1296085831416,930.1875706902704,0.875813218216088,-169.91666666666666,1.5,60,five_year,5,1.5,BNB,60
959.1320186328192,1123.733138546099,0.9576798802112066,-509.6666666666667,1.5,60,five_year,5,1.5,BNB,60
995.0172632505764,1161.525935999709,1.0086357194563678,-604.1666666666666,1.5,60,five_year,5,1.5,BNB,60
990.40371608417,1250.6583932739854,1.1664052766581166,-33.583333333333336,1.5,60,five_year,5,1.5,BNB,60
958.0080244966636,1002.5034081405078,0.9694949849308736,-392.0833333333333,1.5,60,five_year,5,1.5,BNB,60
976.6559121990372,1054.3339129516796,0.9968111740677296,-353.6666666666667,1.5,60,five_year,5,1.5,BNB,60
966.4399446766812,1164.9099035261625,1.01701271380225,-235.75,1.5,60,five_year,5,1.5,BNB,60
1012.5230038539042,1023.5761248355362,1.0447294485523175,155.58333333333334,1.5,60,five_year,5,1.5,BNB,60
952.6491353063834,1336.1674982326629,0.9861907569180198,-518.0833333333334,1.5,60,five_year,5,1.5,BNB,60
1072.184530137731,1279.9010378410774,0.9556243791269796,-463.8333333333333,1.5,60,five_year,5,1.5,BNB,60
1039.9577214964077,1023.2423140846616,1.0817355510680349,-195.33333333333331,1.5,60,five_year,5,1.5,BNB,60
981.130884489934,939.3219629072876,0.9948397340478315,-328.25,1.5,60,five_year,5,1.5,BNB,60
978.8031701181466,1490.3173878965065,1.0266085485654806,-549.9166666666666,1.5,60,five_year,5,1.5,BNB,60
1144.6911155416556,1081.6013976199056,0.964536225544175,-489.25,1.5,60,five_year,5,1.5,BNB,60
1058.7262885971363,1168.2532545072008,0.9590423997692528,-459.6666666666667,1.5,60,five_year,5,1.5,BNB,60
1030.5983597729364,1280.5559014219828,0.9943647833904056,-286.9166666666667,1.5,60,five_year,5,1.5,BNB,60
936.137821494962,1248.8236798416874,1.055592935239697,-627.0833333333334,1.5,60,five_year,5,1.5,BNB,60
937.803639717114,911.970348567686,1.043276701321223,-369.4166666666667,1.5,60,five_year,5,1.5,BNB,60
1076.6913148623426,1243.2518516642824,1.172956507023185,-10.833333333333334,1.5,60,five_year,5,1.5,BNB,60
1003.9125957970645,1042.5268581672128,1.0546608080217472,-163.41666666666666,1.5,60,five_year,5,1.5,BNB,60
1035.3843187435282,1154.7903128562634,0.9355783026333568,-557.5,1.5,60,five_year,5,1.5,BNB,60
882.7500118002454,1200.4443274610169,1.0080617690473488,-148.58333333333334,1.5,60,five_year,5,1.5,BNB,60
866.0155647177096,1051.7737399269863,0.8707232727540284,246.33333333333331,1.5,60,five_year,5,1.5,BNB,60
976.531852185751,865.3219054201737,0.8673666588707394,22.166666666666668,1.5,60,five_year,5,1.5,BNB,60
1128.093090499775,1255.658293485931,1.0207712938130027,-82.25,1.5,60,five_year,5,1.5,BNB,60
962.9019290665068,1311.0252031648108,1.0151256321201905,-870.75,1.5,60,five_year,5,1.5,BNB,60
859.8332202623172,1356.6257160076736,1.0854296793788245,-584.1666666666666,1.5,60,five_year,5,1.5,BNB,60
1063.55797326709,1304.262690820629,0.9932238078622596,-405.5,1.5,60,five_year,5,1.5,BNB,60
995.3168046741032,886.0398316855362,1.0191773116137353,63.91666666666666,1.5,60,five_year,5,1.5,BNB,60
1038.880256574356,1111.6184897106862,0.9736362916633678,71.16666666666667,1.5,60,five_year,5,1.5,BNB,60
978.0800282526304,1016.4289202890676,0.9598723210214316,72.08333333333333,1.5,60,five_year,5,1.5,BNB,60
921.1446231003396,1283.5739168431244,1.014519419223231,-637.6666666666666,1.5,60,five_year,5,1.5,BNB,60
973.5692172790456,1022.4937245121198,1.056917802841965,-368.0833333333333,1.5,60,five_year,5,1.5,BNB,60
1096.209634376564,1033.815465480502,1.070686597415759,28.416666666666668,1.5,60,five_year,5,1.5,BNB,60
859.6097346082892,1306.0902533898643,1.0218706697459583,-847.75,1.5,60,five_year,5,1.5,BNB,60
919.0097705320294,887.2657437318314,1.0582057376596097,451.3333333333333,1.5,60,five_year,5,1.5,BNB,60
845.3345491579059,1083.267203109802,1.0956269097830988,-544.8333333333334,1.5,60,five_year,5,1.5,BNB,60
856.7060829129206,1355.1820910859176,1.0214991492283352,162.5,1.5,60,five_year,5,1.5,BNB,60
941.742478511686,1436.2905346760454,0.945266225665433,-381.5,1.5,60,five_year,5,1.5,BNB,60
1033.5381483847932,1243.8856458694263,0.8950705053507092,-798.3333333333334,1.5,60,five_year,5,1.5,BNB,60
1001.7449983237584,1232.5961422947908,0.981219090385024,-283.0833333333333,1.5,60,five_year,5,1.5,BNB,60
956.3303887778532,1034.1841792769153,1.0083047069813973,416.4166666666667,1.5,60,five_year,5,1.5,BNB,60
1021.113934224123,831.7297237284076,1.0246999872020792,190.66666666666663,1.5,60,five_year,5,1.5,BNB,60
1088.053853216834,1135.6106653837544,0.983337557864966,78.41666666666667,1.5,60,five_year,5,1.5,BNB,60
1045.9469493398474,880.189231548156,1.0828927374783694,-159.75,1.5,60,five_year,5,1.5,BNB,60
1044.096259930089,936.4173748922004,0.8611296951161236,190.66666666666663,1.5,60,five_year,5,1.5,BNB,60
1028.8091113029666,829.8307558371969,0.9658266408197178,394.75,1.5,60,five_year,5,1.5,BNB,60
987.7841679739556,979.9332035058987,1.0097566464809806,212.58333333333331,1.5,60,five_year,5,1.5,BNB,60
1049.4427688063795,1359.3534615151916,1.1195404107971982,51.333333333333336,1.5,60,five_year,5,1.5,BNB,60
1001.5623732449218,1140.4638310792675,1.053260485043827,-419.0833333333333,1.5,60,five_year,5,1.5,BNB,60
1099.2051673823228,949.8294583766076,0.9710708135623192,-354.0,1.5,60,five_year,5,1.5,BNB,60
1055.2940644673408,922.418740775215,0.979949345715492,-246.33333333333331,1.5,60,five_year,5,1.5,BNB,60
1063.6359711699613,953.8449384814425,1.0548302872062665,-69.0,1.5,60,five_year,5,1.5,BNB,60
962.4432126104896,1259.2945445764465,1.29365156998924,-483.4166666666667,1.5,60,five_year,5,1.5,BNB,60
1147.2074245749982,1178.6677154030024,1.0201462370118446,-219.41666666666663,1.5,60,five_year,5,1.5,BNB,60
940.526404024186,1092.8627544207004,1.0354320672954371,-284.3333333333333,1.5,60,five_year,5,1.5,BNB,60
1032.5482736899037,1152.9844245840154,1.0384945201662947,116.41666666666669,1.5,60,five_year,5,1.5,BNB,60
911.0295229391124,1056.2330077528663,0.9641124912620316,-566.8333333333334,1.5,60,five_year,5,1.5,BNB,60
993.2049658387068,795.9281793394845,1.0088989241599151,-34.333333333333336,1.5,60,five_year,5,1.5,BNB,60
1119.5057875390075,1263.4117829644194,0.9860402105976168,-538.0,1.5,60,five_year,5,1.5,BNB,60
996.3816621489312,1013.9778515003832,0.8952368179887793,-631.4166666666666,1.5,60,five_year,5,1.5,BNB,60
1005.3799551247612,763.7894561548577,0.9079771304111082,-261.6666666666667,1.5,60,five_year,5,1.5,BNB,60
913.6841289526704,718.2867927692021,0.896332526044266,112.75,1.5,60,five_year,5,1.5,BNB,60
927.931009468556,854.4601121956093,1.0468732443905988,22.916666666666668,1.5,60,five_year,5,1.5,BNB,60
1025.6799167706597,964.0222594248884,1.0242625419204707,-222.41666666666663,1.5,60,five_year,5,1.5,BNB,60
999.0094677562704,927.3476065280664,0.8852570982534882,551.4166666666666,1.5,60,five_year,5,1.5,BNB,60
1011.8777820632952,995.3985382749968,0.8835134803706882,-348.0833333333333,1.5,60,five_year,5,1.5,BNB,60
1049.3506623145572,941.983014708864,1.0438989630018565,448.1666666666667,1.5,60,five_year,5,1.5,BNB,60
1063.091580407508,1037.623767718017,1.0184779204509864,-293.75,1.5,60,five_year,5,1.5,BNB,60
1148.5155818127444,1101.236312816948,1.0142837978097703,-340.0833333333333,1.5,60,five_year,5,1.5,BNB,60
971.460187466956,1192.7096950501689,0.9950194826121348,-480.0833333333333,1.5,60,five_year,5,1.5,BNB,60
1062.051022785629,924.1905016463508,1.0013435749233148,574.75,1.5,60,five_year,5,1.5,BNB,60
927.1948622053512,1024.1153499484324,0.9567410447123196,-44.583333333333336,1.5,60,five_year,5,1.5,BNB,60
1029.1203262171691,1047.1674094113764,0.9365693614873392,146.08333333333334,1.5,60,five_year,5,1.5,BNB,60
964.1402798175516,900.8502002737932,1.099912902824437,-423.75,1.5,60,five_year,5,1.5,BNB,60
845.0669105658636,972.597895672547,1.0480722195046026,-257.3333333333333,1.5,60,five_year,5,1.5,BNB,60
1068.2470356460938,1124.0790304363245,1.0485346047164452,-632.6666666666666,1.5,60,five_year,5,1.5,BNB,60
1052.296783627762,896.182226633252,0.9833171709866704,43.91666666666666,1.5,60,five_year,5,1.5,BNB,60
1005.294276982284,1001.1372283558334,1.0582672228366408,-542.5833333333334,1.5,60,five_year,5,1.5,BNB,60
883.874307617699,1085.2534650178884,1.1067650198971173,-78.75,1.5,60,five_year,5,1.5,BNB,60
957.4426114220458,858.4403978533784,1.0386422976501306,438.75,1.5,60,five_year,5,1.5,BNB,60
1075.2575563556854,1413.6004268061986,1.2337689246945531,142.33333333333334,1.5,60,five_year,5,1.5,BNB,60
952.1593441576188,1095.2130690722545,0.9958267966819444,476.0,1.5,60,five_year,5,1.5,BNB,60
1045.357125978167,1088.047371824101,0.9584119362030524,475.75,1.5,60,five_year,5,1.5,BNB,60
941.8061548606132,843.0626212407553,1.1195266134610578,139.91666666666666,1.5,60,five_year,5,1.5,BNB,60
995.889332456172,978.8861016481948,0.9844437921925449,607.8333333333334,1.5,60,five_year,5,1.5,BNB,60
1014.6454224670476,952.3709886383562,0.9297327866534708,330.0,1.5,60,five_year,5,1.5,BNB,60
1008.6819989471408,1013.2043640516624,0.9671354137486696,-362.4166666666667,1.5,60,five_year,5,1.5,BNB,60
907.5701993050822,1614.3037198742993,1.0283582561411273,-990.6666666666666,1.5,60,five_year,5,1.5,BNB,60
914.7006682516418,860.7100750736762,0.9109345026034528,528.6666666666666,1.5,60,five_year,5,1.5,BNB,60
951.7270266906016,1115.9967891232184,0.8622188851077227,-269.5,1.5,60,five_year,5,1.5,BNB,60
915.7833281768492,1062.5087842774133,0.9865285261929894,-259.75,1.5,60,five_year,5,1.5,BNB,60
1013.72367413413,968.182704865151,1.2518321961081629,85.41666666666667,1.5,60,five_year,5,1.5,BNB,60
1032.612382907223,1164.3256632059606,1.0387848522679983,-243.25,1.5,60,five_year,5,1.5,BNB,60
949.9577512535316,810.9603360625392,0.7229070946953875,-323.8333333333333,1.5,60,five_year,5,1.5,BNB,60
1036.7199276242998,1257.4786943191789,0.9047765106098208,340.6666666666667,1.5,60,five_year,5,1.5,BNB,60
1026.5101172581462,902.8786371009857,0.9965397923875432,-186.16666666666663,1.5,60,five_year,5,1.5,BNB,60
979.4275751682716,964.4474238305236,0.9848631985959034,261.5,1.5,60,five_year,5,1.5,BNB,60
972.7404372870152,834.1868795419884,0.8150253177637699,-24.25,1.5,60,five_year,5,1.5,BNB,60
1087.19516800496,1143.090365340087,1.023922209792617,-31.58333333333333,1.5,60,five_year,5,1.5,BNB,60
1073.0148822360293,978.2836585912424,0.9617271185739688,-311.0833333333333,1.5,60,five_year,5,1.5,BNB,60
1002.6764599477408,1182.8884140103833,1.0699743535090314,-268.5,1.5,60,five_year,5,1.5,BNB,60
1142.2004986720444,924.9604496049188,1.0388688892367088,175.33333333333334,1.5,60,five_year,5,1.5,BNB,60
922.6649242818328,1114.4090736050805,1.0723767756151832,-103.58333333333331,1.5,60,five_year,5,1.5,BNB,60
889.1239953834711,776.4898582724696,1.0938183807439823,188.83333333333331,1.5,60,five_year,5,1.5,BNB,60
1182.8512515668797,906.0750060931306,1.0459851914661662,157.25,1.5,60,five_year,5,1.5,BNB,60
1053.3638181242668,1277.9539963029447,1.1126631508216085,401.0833333333333,1.5,60,five_year,5,1.5,BNB,60
1071.214497661416,828.1059714794961,0.9754754110011948,15.333333333333334,1.5,60,five_year,5,1.5,BNB,60
1030.472373477329,1146.7240295729396,0.9821904681852568,-375.3333333333333,1.5,60,five_year,5,1.5,BNB,60
938.4668680885862,850.4718788217907,0.959326372382849,-268.25,1.5,60,five_year,5,1.5,BNB,60
968.0369526349016,1208.9013262738472,1.0318106876151685,-729.4166666666666,1.5,60,five_year,5,1.5,BNB,60
907.1576374405204,1101.2350642195638,1.045807947800794,-31.166666666666668,1.5,60,five_year,5,1.5,BNB,60
1069.2626353395751,1338.8550456764665,0.9947354211663066,-1040.1666666666667,1.5,60,five_year,5,1.5,BNB,60
918.0530803463018,796.9145709129263,0.9974323607427058,-80.0,1.5,60,five_year,5,1.5,BNB,60
1034.808547107467,1403.4184455583206,1.035308238589004,-378.0,1.5,60,five_year,5,1.5,BNB,60
1094.9009277860105,1127.6964352164991,0.9735769553930852,-502.75,1.5,60,five_year,5,1.5,BNB,60
871.8290997475748,1085.4115195015513,1.0000606636604452,2.5,1.5,60,five_year,5,1.5,BNB,60
925.64238955081,1022.0763588564864,0.9920409387842902,329.0833333333333,1.5,60,five_year,5,1.5,BNB,60
978.2880029248374,1047.556959469667,0.981122557558465,102.08333333333331,1.5,60,five_year,5,1.5,BNB,60
992.7971742338244,836.5540428846582,0.8724925295979221,-218.83333333333331,1.5,60,five_year,5,1.5,BNB,60
1052.452304936745,1078.7606700901424,1.1727198530912055,-148.58333333333334,1.5,60,five_year,5,1.5,BNB,60
1017.3041785359316,1099.359813709779,1.0706765069539903,-181.33333333333331,1.5,60,five_year,5,1.5,BNB,60
1030.077778212241,1084.1796822175434,0.981659158821228,-150.91666666666666,1.5,60,five_year,5,1.5,BNB,60
846.6970631026581,1038.4428647418852,0.9362659197218272,640.0833333333334,1.5,60,five_year,5,1.5,BNB,60
1069.1250414084718,937.5042666569576,1.0660627398235691,84.91666666666667,1.5,60,five_year,5,1.5,BNB,60
1098.5815475724444,1258.1307232027468,1.19804167107814,-196.08333333333331,1.5,60,five_year,5,1.5,BNB,60
861.0495896481999,997.956662385697,1.1064798737521373,98.5,1.5,60,five_year,5,1.5,BNB,60
922.2910671257746,975.3777473368972,1.0213333333333334,-52.75,1.5,60,five_year,5,1.5,BNB,60
1044.8842439875018,884.3055184719815,1.0351182023980727,-330.0833333333333,1.5,60,five_year,5,1.5,BNB,60
978.9802091973056,1332.136223014248,1.0154255162024044,-668.5833333333334,1.5,60,five_year,5,1.5,BNB,60
933.4831948139184,1172.6377673149254,0.992314930991217,-12.5,1.5,60,five_year,5,1.5,BNB,60
1012.5471593955511,964.6932154835548,0.9161609056258077,90.83333333333331,1.5,60,five_year,5,1.5,BNB,60
905.7136803832288,1081.5666877266517,0.9564539914855728,-293.0,1.5,60,five_year,5,1.5,BNB,60
1001.1867333319992,1128.9988928249663,1.1914799484406704,56.5,1.5,60,five_year,5,1.5,BNB,60
1051.9860384054534,1123.0052315105215,0.9552937172997576,-576.25,1.5,60,five_year,5,1.5,BNB,60
961.931173906602,1200.736128381253,0.8550773439966326,-111.91666666666669,1.5,60,five_year,5,1.5,BNB,60
1011.8451380193184,1037.295321175861,0.9607227022780832,224.41666666666663,1.5,60,five_year,5,1.5,BNB,60
1059.7032013729126,1211.8591433550905,1.1143536804974026,-522.75,1.5,60,five_year,5,1.5,BNB,60
1070.656768841755,877.9383520498463,0.981724532621137,147.08333333333334,1.5,60,five_year,5,1.5,BNB,60
1011.4171060942168,881.2640542614531,0.9460762259785332,470.3333333333333,1.5,60,five_year,5,1.5,BNB,60
945.8524153728564,1025.174375411325,1.070976522626744,113.66666666666669,1.5,60,five_year,5,1.5,BNB,60
979.3932751964352,919.4857258272148,0.9444974634587372,-368.8333333333333,1.5,60,five_year,5,1.5,BNB,60
1101.2041326051526,911.2204727726436,0.92321735395189,-246.75,1.5,60,five_year,5,1.5,BNB,60
998.5261221754124,1079.3010083691513,0.9705559274642444,-278.8333333333333,1.5,60,five_year,5,1.5,BNB,60
1086.4298949617812,1077.281222955888,0.9920983129413032,-483.6666666666667,1.5,60,five_year,5,1.5,BNB,60
949.9547138328928,1381.9060809862103,0.9370571651609244,-490.9166666666667,1.5,60,five_year,5,1.5,BNB,60
1121.8421791856465,1237.2686315698247,1.00107421875,-380.0,1.5,60,five_year,5,1.5,BNB,60
982.2135184537694,1019.8056187332955,0.9065861382434292,-344.0,1.5,60,five_year,5,1.5,BNB,60
1043.6242539023965,854.4597220856385,1.044811030407485,146.41666666666666,1.5,60,five_year,5,1.5,BNB,60
1100.1866224266985,886.9842632952026,1.0056269279007493,-141.75,1.5,60,five_year,5,1.5,BNB,60
909.3354945599928,1023.1643318646326,0.963416462015611,-411.0833333333333,1.5,60,five_year,5,1.5,BNB,60
922.557134635393,1126.4094134313095,0.8731640553183666,-88.5,1.5,60,five_year,5,1.5,BNB,60
993.4246637264448,1013.3633356304144,0.9229088558019938,71.91666666666667,1.5,60,five_year,5,1.5,BNB,60
1145.0549841237612,1186.4426169576568,1.0491279193130862,-568.4166666666666,1.5,60,five_year,5,1.5,BNB,60
1054.4952188922748,946.4332165204968,0.9092314829132518,-583.3333333333334,1.5,60,five_year,5,1.5,BNB,60
932.679618536469,1188.5402461282777,0.9944686574106848,-433.0833333333333,1.5,60,five_year,5,1.5,BNB,60
1060.446034301919,1239.9916330362878,1.0179801143331508,415.0833333333333,1.5,60,five_year,5,1.5,BNB,60
933.5256200733504,1370.8226544670174,1.0053289953441409,-641.0833333333334,1.5,60,five_year,5,1.5,BNB,60
979.3954874479122,1124.6076723314077,1.1978010238879802,-139.25,1.5,60,five_year,5,1.5,BNB,60
959.6187828160377,1094.3979699664408,1.0134184498435563,-319.75,1.5,60,five_year,5,1.5,BNB,60
1008.8388746474832,1240.5900142002326,0.9642470450239105,37.583333333333336,1.5,60,five_year,5,1.5,BNB,60
1052.6292082210146,1176.2872381636496,0.904929222131501,-295.5,1.5,60,five_year,5,1.5,BNB,60
1124.3579278859556,1086.222391287039,1.007918751839859,160.41666666666666,1.5,60,five_year,5,1.5,BNB,60
1169.7482278963566,1169.7491184010355,1.0210936072738517,323.1666666666667,1.5,60,five_year,5,1.5,BNB,60
1052.6919955523554,826.2629222388396,0.9802881802223524,-199.58333333333331,1.5,60,five_year,5,1.5,BNB,60
961.886763519144,925.228215090742,1.0881041764429844,112.75,1.5,60,five_year,5,1.5,BNB,60
1016.891986643616,919.5317195906476,1.0045896623319857,22.916666666666668,1.5,60,five_year,5,1.5,BNB,60
991.1908767571796,1121.840823527711,0.9862326783435498,107.66666666666669,1.5,60,five_year,5,1.5,BNB,60
1001.1294246999236,920.4645566234476,0.950385360425339,143.83333333333334,1.5,60,five_year,5,1.5,BNB,60
1016.110076468096,1063.7470328983295,0.9090979064039408,12.083333333333334,1.5,60,five_year,5,1.5,BNB,60
947.2540577902002,1183.1449263157351,1.0439788501048108,-291.9166666666667,1.5,60,five_year,5,1.5,BNB,60
966.4187325723084,896.9374745952659,0.9502474602761136,-190.33333333333331,1.5,60,five_year,5,1.5,BNB,60
947.8621559418156,853.1541478537158,0.9703814749588832,138.0,1.5,60,five_year,5,1.5,BNB,60
944.0459690431746,1085.3603856169923,0.9958862457521016,163.66666666666666,1.5,60,five_year,5,1.5,BNB,60
1079.7003345836288,1097.5067577620346,1.0097764098850366,-81.25,1.5,60,five_year,5,1.5,BNB,60
1070.6511939780698,1032.743312735551,0.9286481943571572,-303.4166666666667,1.5,60,five_year,5,1.5,BNB,60
1173.116735453041,1153.4785072408877,1.0189961540333967,613.3333333333334,1.5,60,five_year,5,1.5,BNB,60
1043.0247680024988,1103.4953556766789,1.0103209640854314,-227.16666666666663,1.5,60,five_year,5,1.5,BNB,60
987.7877217972156,891.3266797308381,0.9983911992306516,244.91666666666663,1.5,60,five_year,5,1.5,BNB,60
955.1160051707508,1118.4436358917094,0.984798756261876,-562.6666666666666,1.5,60,five_year,5,1.5,BNB,60
1089.1950295975464,1035.425878563985,1.082029641827913,-261.0833333333333,1.5,60,five_year,5,1.5,BNB,60
946.2859746574148,938.7294604943428,0.8871957920030474,229.83333333333331,1.5,60,five_year,5,1.5,BNB,60
1117.216966394621,924.3696050101748,0.9992648321219936,-185.0,1.5,60,five_year,5,1.5,BNB,60
1090.3377343740792,1176.080000113371,1.0398003845052564,-477.3333333333333,1.5,60,five_year,5,1.5,BNB,60
1072.8532537894764,1555.6701931964883,1.1450180918084072,-745.0833333333334,1.5,60,five_year,5,1.5,BNB,60
1061.471462954453,910.2410852808904,1.0370794887959196,-145.0,1.5,60,five_year,5,1.5,BNB,60
1038.3574970436082,1163.6097212267234,1.0645127275027944,-244.75,1.5,60,five_year,5,1.5,BNB,60
1139.7234039450095,1009.004625030695,1.0607327757865392,-117.83333333333331,1.5,60,five_year,5,1.5,BNB,60
1026.7502333414232,839.3602722708924,1.0051486075356892,88.33333333333333,1.5,60,five_year,5,1.5,BNB,60
1058.7541420619489,1149.524466899248,1.0220890410958905,-124.0,1.5,60,five_year,5,1.5,BNB,60
943.6846334978652,1081.8851602642492,0.9746650152009908,-488.1666666666667,1.5,60,five_year,5,1.5,BNB,60
1012.1403579379032,1022.99539751327,0.8225084174570276,132.75,1.5,60,five_year,5,1.5,BNB,60
1094.1750888226254,745.6803381253033,1.0381391298036795,-119.33333333333331,1.5,60,five_year,5,1.5,BNB,60
