rmse_train,rmse_test,mase_test,bias_test,theta,n,time_period,years,theta_param,model_type,n_months
111.3260062113625,103.97963852558944,0.3597956443199676,4.069481803985127,1.5,60,five_year,5,1.5,BNB,60
116.9978393847146,178.86158880092233,0.431625103073198,-12.228418975935384,1.5,60,five_year,5,1.5,BNB,60
106.73284833804344,139.932361879047,0.4187100162326431,-29.30448336032724,1.5,60,five_year,5,1.5,BNB,60
98.86808816173156,68.994066006043,0.3161699361470242,-0.9723962532641804,1.5,60,five_year,5,1.5,BNB,60
118.99822790481944,110.89006935784056,0.326677675943349,8.858665980609887,1.5,60,five_year,5,1.5,BNB,60
149.26462429613846,133.60672828158238,0.4665182778034308,-0.2014667021140326,1.5,60,five_year,5,1.5,BNB,60
166.7840602553786,109.06927417451531,0.6083406773852815,-16.51787773598166,1.5,60,five_year,5,1.5,BNB,60
129.76376461076717,83.26461323774423,0.2155441159476636,-13.085032867367238,1.5,60,five_year,5,1.5,BNB,60
84.34163826774744,82.32686460539459,0.3286783960284388,-6.617649990917878,1.5,60,five_year,5,1.5,BNB,60
125.32903354335716,51.041616875293485,0.1950178804801264,-4.412005707717642,1.5,60,five_year,5,1.5,BNB,60
90.01519751582423,115.99403743942388,0.4589141049340319,-5.6549059492179,1.5,60,five_year,5,1.5,BNB,60
105.16627840897849,93.1656704653187,0.2412845875976413,-4.265867781255208,1.5,60,five_year,5,1.5,BNB,60
135.60788386547392,82.68518618794955,0.2371643537265236,-24.49235298393087,1.5,60,five_year,5,1.5,BNB,60
123.11876806293137,184.4060050993783,0.4807464913922654,17.747752481645374,1.5,60,five_year,5,1.5,BNB,60
113.79945506457646,197.5000208526603,0.337476386399146,-60.89892617040547,1.5,60,five_year,5,1.5,BNB,60
134.2176771689027,144.92294663862415,0.6149249699076161,28.4770115034638,1.5,60,five_year,5,1.5,BNB,60
116.6333832781245,161.83297245145374,0.3464899434411144,-40.69480113028565,1.5,60,five_year,5,1.5,BNB,60
88.63685230311452,145.0457818905763,0.4235696916837346,24.949122118077685,1.5,60,five_year,5,1.5,BNB,60
121.25349760742296,97.31612029138287,0.2752226453447126,-23.091082500193917,1.5,60,five_year,5,1.5,BNB,60
123.35394940677732,80.05734023743288,0.1846372754210128,-15.29296569271694,1.5,60,five_year,5,1.5,BNB,60
101.19346953764848,125.66243179667696,0.4271492150283978,-2.7730762303012706,1.5,60,five_year,5,1.5,BNB,60
144.91472712001627,110.78615172183326,0.4028401078153845,-1.8689140714475931,1.5,60,five_year,5,1.5,BNB,60
99.9935101847076,139.715571377591,0.5506193142556478,3.7087959767911216,1.5,60,five_year,5,1.5,BNB,60
100.41200715045346,126.42236438906012,0.3270511134657018,44.59494511584802,1.5,60,five_year,5,1.5,BNB,60
174.61417272991267,116.9052744862996,0.4152587857570508,23.10761550413657,1.5,60,five_year,5,1.5,BNB,60
189.177418703344,80.85061266357494,0.3274745925765784,13.560812038321858,1.5,60,five_year,5,1.5,BNB,60
113.42483926545664,153.182481273562,0.3427312231219798,5.296343482165796,1.5,60,five_year,5,1.5,BNB,60
84.26326206815405,181.2244014080877,0.3899982266559733,36.2037497937884,1.5,60,five_year,5,1.5,BNB,60
166.90171269664268,156.04107645778438,0.4851035367739804,0.4125212654657232,1.5,60,five_year,5,1.5,BNB,60
123.19171016071576,97.93975338489132,0.3676752224685209,1.7165311568588293,1.5,60,five_year,5,1.5,BNB,60
92.36973814063668,110.35695212337592,0.4301513852251794,12.113629263463332,1.5,60,five_year,5,1.5,BNB,60
99.74874274920572,117.8074376909703,0.4073948263939908,-4.8639274186268535,1.5,60,five_year,5,1.5,BNB,60
127.94754617800298,162.57074581127492,0.5874064341393671,35.608653222064646,1.5,60,five_year,5,1.5,BNB,60
129.2543197007157,129.65370778582275,0.6830984154554256,17.404988510086724,1.5,60,five_year,5,1.5,BNB,60
104.57009836194396,151.462122898881,0.3663537674728035,37.81826891451893,1.5,60,five_year,5,1.5,BNB,60
124.03896064643598,110.18978514787376,0.3553722965956153,-19.23154936985299,1.5,60,five_year,5,1.5,BNB,60
125.9126402511672,106.73351911425009,0.4336202949071244,20.295046153476168,1.5,60,five_year,5,1.5,BNB,60
82.7595000221634,150.8507780938592,0.4992453345456484,5.217529745228778,1.5,60,five_year,5,1.5,BNB,60
112.42994374252191,87.44990878255736,0.2745241229793307,-0.029223061374555,1.5,60,five_year,5,1.5,BNB,60
94.0742839113648,101.9909048308059,0.4117050090688013,-13.178278981891197,1.5,60,five_year,5,1.5,BNB,60
108.80471509934355,133.7977718909018,0.4104395204665119,1.761606304625294,1.5,60,five_year,5,1.5,BNB,60
140.9478365848043,72.18911002338474,0.236930738026715,-11.052077354793797,1.5,60,five_year,5,1.5,BNB,60
107.69583523604682,129.37601652901526,0.3694416275519815,-6.85607109754325,1.5,60,five_year,5,1.5,BNB,60
136.52872294821157,122.88609827558923,0.3529799825999329,-27.89936559848127,1.5,60,five_year,5,1.5,BNB,60
90.85584870317794,78.5903943473337,0.4761141793151712,5.14329824199276,1.5,60,five_year,5,1.5,BNB,60
113.73754185445958,130.2939905838386,0.4703245932940767,1.659021452475236,1.5,60,five_year,5,1.5,BNB,60
131.58600497630903,121.89283299827092,0.4272890592047967,24.53625422161552,1.5,60,five_year,5,1.5,BNB,60
135.0373701041817,171.92235921568985,0.4438649946571246,42.64484819059385,1.5,60,five_year,5,1.5,BNB,60
143.46035823354114,123.50670315524124,0.4179968794131383,22.56984313469015,1.5,60,five_year,5,1.5,BNB,60
84.78933457543445,101.8435231277148,0.4034962676607699,1.6519969270641484,1.5,60,five_year,5,1.5,BNB,60
148.27669425082593,68.24427476032821,0.2678597785014474,3.5684478559950263,1.5,60,five_year,5,1.5,BNB,60
90.61509828595445,155.5766324933711,0.3537752393194223,31.970756949903414,1.5,60,five_year,5,1.5,BNB,60
100.51539569109325,44.52298090602306,0.2793345689713802,-1.401877126253173,1.5,60,five_year,5,1.5,BNB,60
108.69299992553668,139.30887278191207,0.5646486937668691,45.28855148673219,1.5,60,five_year,5,1.5,BNB,60
146.61259234560518,178.78589521571314,0.3092556273189362,-24.90609594357812,1.5,60,five_year,5,1.5,BNB,60
142.19834785343795,154.9252755660407,0.4717436114649733,-6.962061745317454,1.5,60,five_year,5,1.5,BNB,60
109.57597578410513,150.03418265955165,0.4497099564588698,-9.300151961009156,1.5,60,five_year,5,1.5,BNB,60
151.50468729608198,166.13106446183744,0.3550811883927571,-10.917211539401809,1.5,60,five_year,5,1.5,BNB,60
112.96127151139726,138.39523509562295,0.3824257501204946,-28.143072857087148,1.5,60,five_year,5,1.5,BNB,60
138.48411597392527,183.23765806302148,0.3603930434893088,-47.92447523071439,1.5,60,five_year,5,1.5,BNB,60
128.22026323166747,134.07266166653963,0.7443081081402874,34.0176580646875,1.5,60,five_year,5,1.5,BNB,60
106.96227221657256,131.1649263813185,0.3322616720367641,-16.51439033915806,1.5,60,five_year,5,1.5,BNB,60
147.9784615040507,118.20015891706063,0.260581054926229,-5.187093505253975,1.5,60,five_year,5,1.5,BNB,60
118.69952584673727,239.71330958306623,0.36029924165672,-100.69135477249296,1.5,60,five_year,5,1.5,BNB,60
156.69003520909536,93.49175965704356,0.2385267569104446,-21.374451900243567,1.5,60,five_year,5,1.5,BNB,60
107.96487238786594,176.8997236254817,0.3732883732595447,1.0593048852318714,1.5,60,five_year,5,1.5,BNB,60
99.48358340650836,108.26454147475688,0.3093158999224976,-32.90078908112361,1.5,60,five_year,5,1.5,BNB,60
144.62953222093734,120.48161408830762,0.5386210617470552,50.06564712640355,1.5,60,five_year,5,1.5,BNB,60
149.1753745054039,135.5386329033181,0.3816824740088847,7.667745584688738,1.5,60,five_year,5,1.5,BNB,60
137.74379183259708,252.430283499994,0.4112538989937895,-25.26594271234955,1.5,60,five_year,5,1.5,BNB,60
110.39005600644,101.20066251460648,0.2907354457075597,-3.4017684453307995,1.5,60,five_year,5,1.5,BNB,60
93.8905989180874,138.3723145109526,0.4366662552667379,27.37065998397668,1.5,60,five_year,5,1.5,BNB,60
106.74273699269114,123.1063473592828,0.3958395866410925,-1.435396558444623,1.5,60,five_year,5,1.5,BNB,60
124.96043961647052,115.4004111591592,0.4160021878269337,12.841667315572373,1.5,60,five_year,5,1.5,BNB,60
120.89680684522892,148.21461969819788,0.5317620809584618,-7.781591022641376,1.5,60,five_year,5,1.5,BNB,60
92.03783167533614,140.2242206125997,0.4012039045259489,-14.92661720465931,1.5,60,five_year,5,1.5,BNB,60
126.7371584968199,102.49284091190394,0.3642216626213239,34.32345214723408,1.5,60,five_year,5,1.5,BNB,60
124.89581620820414,153.32368948711027,0.4528992629467158,14.87215558396954,1.5,60,five_year,5,1.5,BNB,60
124.71396311297548,111.45966353680664,0.3858478606537552,9.939398211049554,1.5,60,five_year,5,1.5,BNB,60
101.2144006490308,237.2988780183848,0.3882307186222817,42.38894058163588,1.5,60,five_year,5,1.5,BNB,60
115.0723816958464,142.62660594927434,0.4064565414377765,-29.92953779413987,1.5,60,five_year,5,1.5,BNB,60
148.08615243060586,83.44778850759172,0.2515429046969271,-9.197452540484647,1.5,60,five_year,5,1.5,BNB,60
135.97761417898678,124.61257892965578,0.3811740972473135,0.6017038094042549,1.5,60,five_year,5,1.5,BNB,60
151.94970895860683,133.6643842961504,0.3406626309754648,-29.024841719191464,1.5,60,five_year,5,1.5,BNB,60
133.96062447982953,131.94727629008162,0.3358893446207881,-1.6009254950273997,1.5,60,five_year,5,1.5,BNB,60
116.61034180384532,139.712119092245,0.3123368018821119,-34.710794163324714,1.5,60,five_year,5,1.5,BNB,60
112.88683662317024,112.87518037263992,0.246831306653758,-29.384387719349768,1.5,60,five_year,5,1.5,BNB,60
127.89941447565506,120.49900143736576,0.3522515820743936,-8.880490876595054,1.5,60,five_year,5,1.5,BNB,60
109.19499120897162,99.74774239530332,0.3013568413889145,24.02009657843165,1.5,60,five_year,5,1.5,BNB,60
119.68426639680908,106.06474833102656,0.2968243465728528,-16.426487444640216,1.5,60,five_year,5,1.5,BNB,60
123.6838609206048,238.4835346313648,0.5325651248506164,-15.55741482343884,1.5,60,five_year,5,1.5,BNB,60
128.02301044911806,132.82685719125203,0.316457560450202,28.747895433884956,1.5,60,five_year,5,1.5,BNB,60
123.42537257988526,148.68379387670956,0.3355159359500193,-22.85090634687121,1.5,60,five_year,5,1.5,BNB,60
141.57027602532176,149.02626206547464,0.324361440517486,-7.37901843984427,1.5,60,five_year,5,1.5,BNB,60
130.21931438377806,85.58399769414552,0.2043081564914228,14.379766236427592,1.5,60,five_year,5,1.5,BNB,60
120.1833691537062,128.3833395295093,0.3066316802655195,-8.365495360345554,1.5,60,five_year,5,1.5,BNB,60
110.37074540663372,110.969026186485,0.5673290076315781,41.07348828140631,1.5,60,five_year,5,1.5,BNB,60
149.96928830464242,121.87950058982382,0.5934844806511083,1.0656789512783773,1.5,60,five_year,5,1.5,BNB,60
119.15226766843972,160.01262928926573,0.3352951423293411,-15.423714964402173,1.5,60,five_year,5,1.5,BNB,60
119.17957334639638,126.50092114437408,0.31491250591297,-4.506788732923877,1.5,60,five_year,5,1.5,BNB,60
104.2290583600188,139.1517161612017,0.4462692423180654,-1.786629158505012,1.5,60,five_year,5,1.5,BNB,60
115.14294168440534,153.2923571295349,0.4932741416686284,16.772084560903544,1.5,60,five_year,5,1.5,BNB,60
99.87415527216076,68.16738004689971,0.2824109844258039,-20.06933111530699,1.5,60,five_year,5,1.5,BNB,60
106.96710821954808,160.494469970994,0.3384823178621265,-60.07470083279215,1.5,60,five_year,5,1.5,BNB,60
76.49791996274124,132.27890768282188,0.3280837895813016,-22.797720396547057,1.5,60,five_year,5,1.5,BNB,60
124.2631007628198,136.95959403180325,0.5067887377087059,-15.388436295353053,1.5,60,five_year,5,1.5,BNB,60
113.90914283044673,182.9461592995426,0.4019676982466065,-18.17001072944517,1.5,60,five_year,5,1.5,BNB,60
95.89664187817208,129.61765816459788,0.5895712797157728,26.361129439347064,1.5,60,five_year,5,1.5,BNB,60
83.65067307950048,148.524497564258,0.4304044983519902,-6.596821718902298,1.5,60,five_year,5,1.5,BNB,60
95.12858284093583,185.18269104205635,0.4028380042689277,-37.24684892264547,1.5,60,five_year,5,1.5,BNB,60
111.9025334897304,143.6375300906152,0.3241101003987194,-3.8106713773755234,1.5,60,five_year,5,1.5,BNB,60
135.08333152320068,144.71582117256145,0.3664699680189865,20.56886553013305,1.5,60,five_year,5,1.5,BNB,60
69.76262247823664,104.06368072804769,0.2884317179247618,-7.592536194509719,1.5,60,five_year,5,1.5,BNB,60
94.74635441587088,83.93704840424267,0.2974003714887595,15.455920876705068,1.5,60,five_year,5,1.5,BNB,60
128.43131867455142,153.26977879002578,0.3506214034283583,-26.8888046318114,1.5,60,five_year,5,1.5,BNB,60
148.21378280276326,123.12253304850364,0.3855379815719993,5.066825052592868,1.5,60,five_year,5,1.5,BNB,60
131.2806046800926,82.92079387160905,0.3905019906022564,-2.538196251791951,1.5,60,five_year,5,1.5,BNB,60
121.28101432643254,94.38999201169902,0.3723073747709898,15.494589648105046,1.5,60,five_year,5,1.5,BNB,60
125.22930626411733,109.24390143009788,0.3736542999709839,19.540547444184963,1.5,60,five_year,5,1.5,BNB,60
108.19796535129842,124.03752718096216,0.4745604899133769,-3.2271815612385635,1.5,60,five_year,5,1.5,BNB,60
168.2977988118242,174.0414264670154,0.5431508492102874,37.76758187479058,1.5,60,five_year,5,1.5,BNB,60
152.26048640083437,90.3505580862026,0.1901300916639437,-14.74643920657051,1.5,60,five_year,5,1.5,BNB,60
138.51581820497046,151.17838377356412,0.2844861769145194,-26.15816843640168,1.5,60,five_year,5,1.5,BNB,60
108.94216615397778,83.99481807613265,0.341894034963255,1.6992814216826255,1.5,60,five_year,5,1.5,BNB,60
112.51333007436654,121.55572487776874,0.6517015327036265,22.433743788100788,1.5,60,five_year,5,1.5,BNB,60
91.909630125809,98.43957735024937,0.315871523683901,-8.654999851533344,1.5,60,five_year,5,1.5,BNB,60
110.05658423817184,139.18242094374187,0.3695955034969463,-15.59582197282492,1.5,60,five_year,5,1.5,BNB,60
78.90953664175723,164.96403794090045,0.5772903650748082,80.54946258729453,1.5,60,five_year,5,1.5,BNB,60
148.83698668750375,120.3109333453054,0.420886888748997,10.303177478229818,1.5,60,five_year,5,1.5,BNB,60
94.28933595424782,176.99582216756218,0.306985026271115,-68.14890412766992,1.5,60,five_year,5,1.5,BNB,60
110.8713249611595,196.59549774060147,0.4678537444202138,-61.82695000943057,1.5,60,five_year,5,1.5,BNB,60
140.48266350979276,119.4521750125657,0.3601911926814951,-16.88025922404219,1.5,60,five_year,5,1.5,BNB,60
107.93319797198733,120.1141699725174,0.5373167409353085,-11.955453170266606,1.5,60,five_year,5,1.5,BNB,60
89.78178343455708,107.66513136792062,0.2676480558752133,-15.339705131626598,1.5,60,five_year,5,1.5,BNB,60
102.74851394462384,147.00826939108612,0.320797323853874,-17.9853390743395,1.5,60,five_year,5,1.5,BNB,60
104.18976771524508,101.78564041206216,0.332457370556419,-1.925193864896524,1.5,60,five_year,5,1.5,BNB,60
126.59892242331884,243.61791030772807,0.3601574334790079,-37.171575486671856,1.5,60,five_year,5,1.5,BNB,60
124.76767526927804,84.90663464718642,0.4006399931690084,-5.199880644227217,1.5,60,five_year,5,1.5,BNB,60
144.90120498871275,188.2764734464021,0.6728763457600796,38.70041869081587,1.5,60,five_year,5,1.5,BNB,60
110.51966137096852,162.36161460060134,0.4251070728382514,5.379203923313722,1.5,60,five_year,5,1.5,BNB,60
102.60790014883702,118.15419839472082,0.5260472168293014,11.75581478876053,1.5,60,five_year,5,1.5,BNB,60
81.55869698960092,142.85972015734416,0.4063509343034379,-38.80763979696985,1.5,60,five_year,5,1.5,BNB,60
134.71406512539343,179.9865334247554,0.4271532326767248,-24.613824620476453,1.5,60,five_year,5,1.5,BNB,60
96.07813946166095,70.07179089505651,0.2713668225259374,-18.469456463288317,1.5,60,five_year,5,1.5,BNB,60
111.30976650129912,122.9860695241228,0.2925712940640778,2.84183817689922,1.5,60,five_year,5,1.5,BNB,60
101.70226769650048,216.24427305409168,0.4302842815554178,-58.58482595115117,1.5,60,five_year,5,1.5,BNB,60
144.27171448521872,114.01023013173408,0.2986096265300737,10.51185299316879,1.5,60,five_year,5,1.5,BNB,60
99.9551143698512,106.19964478536384,0.4986495596407785,18.668527559013537,1.5,60,five_year,5,1.5,BNB,60
86.06699710072711,175.80193277485154,0.3452701967737243,-22.109960819833795,1.5,60,five_year,5,1.5,BNB,60
121.92527751734002,100.25047217067008,0.481371365459679,20.48030965596677,1.5,60,five_year,5,1.5,BNB,60
103.41513884240584,90.12617017698511,0.3485997731222257,9.171845719663688,1.5,60,five_year,5,1.5,BNB,60
110.7637991860854,110.83767186789233,0.2862199518957016,-11.862679042515405,1.5,60,five_year,5,1.5,BNB,60
138.36348446428516,141.62843610002167,0.411744754883603,14.677003679258112,1.5,60,five_year,5,1.5,BNB,60
146.2556493715729,129.41256736539228,0.4696986629061499,-3.1700055321353595,1.5,60,five_year,5,1.5,BNB,60
103.15860346573923,69.417627983692,0.4380347575172534,-15.919690940241589,1.5,60,five_year,5,1.5,BNB,60
151.71095087499202,101.1461755460396,0.2808302513288601,17.940469610148057,1.5,60,five_year,5,1.5,BNB,60
150.75510996164547,211.51903082517592,0.4396963300998684,37.60061888391786,1.5,60,five_year,5,1.5,BNB,60
165.3303254155067,115.79456898802574,0.3651636833550638,-25.389645046833213,1.5,60,five_year,5,1.5,BNB,60
148.87844206055047,104.35521540514551,0.2418242835657887,-29.78066599539403,1.5,60,five_year,5,1.5,BNB,60
132.88681354884926,126.983435816191,0.2947843368429215,-31.948203892870147,1.5,60,five_year,5,1.5,BNB,60
125.11936289746988,69.61586669759124,0.3392533061987935,-6.452818674735131,1.5,60,five_year,5,1.5,BNB,60
143.32924466439462,116.83738454588908,0.6203894269436134,10.556318027472871,1.5,60,five_year,5,1.5,BNB,60
122.70302507273976,73.05663538262172,0.3253204984072788,-20.79401969136536,1.5,60,five_year,5,1.5,BNB,60
128.7410132133499,103.91840484275394,0.3146284453776528,-4.376657225133847,1.5,60,five_year,5,1.5,BNB,60
153.61374191498084,123.58403444654635,0.4743838705802924,3.565140523516729,1.5,60,five_year,5,1.5,BNB,60
