rmse_train,rmse_test,mase_test,bias_test,theta,n,time_period,years,theta_param,model_type,n_months
101.59154571389762,163.09814479503888,0.5156206877263406,16.696577323244654,1.5,60,five_year,5,1.5,BNB,60
134.21275085826687,210.22371147486143,0.4602279117084685,-12.016680269379645,1.5,60,five_year,5,1.5,BNB,60
116.78809747747708,140.6282078175606,0.5415156764580857,39.68793267430906,1.5,60,five_year,5,1.5,BNB,60
107.07514761120598,135.65757245067317,0.3580838455030194,-13.773589975492696,1.5,60,five_year,5,1.5,BNB,60
165.30710597661528,184.5217577270369,0.4575661590636746,-43.79390945228614,1.5,60,five_year,5,1.5,BNB,60
96.9682821275787,74.11904163164272,0.3657444231424367,18.49765804581819,1.5,60,five_year,5,1.5,BNB,60
152.17210165762853,188.23867769340055,0.3915150728297552,44.348566115508994,1.5,60,five_year,5,1.5,BNB,60
186.0638176834721,155.67236455450077,0.4807494771908499,5.013491160987033,1.5,60,five_year,5,1.5,BNB,60
151.07464102537972,184.2939271249106,0.3418434431230126,-50.79561476702822,1.5,60,five_year,5,1.5,BNB,60
96.13133169755449,149.9705502349311,0.5066827868922178,-2.1296262235684646,1.5,60,five_year,5,1.5,BNB,60
93.25501981158196,175.70604184284423,0.4217461564495638,-47.134638813799846,1.5,60,five_year,5,1.5,BNB,60
109.90498996863624,78.97358828063824,0.2833931378195773,-6.962923565142191,1.5,60,five_year,5,1.5,BNB,60
126.05335942117422,183.8169125337167,0.5170287401277402,18.4547788381696,1.5,60,five_year,5,1.5,BNB,60
114.34860616038422,191.08439805669,0.4356584330253383,-66.61656107858326,1.5,60,five_year,5,1.5,BNB,60
97.59684416561484,135.9301328158116,0.3695497169686294,-16.580818281392222,1.5,60,five_year,5,1.5,BNB,60
124.72363103868804,129.1518751506208,0.3873730846262377,-8.927923595577344,1.5,60,five_year,5,1.5,BNB,60
110.77821645294485,144.1240639011177,0.5983967834053155,18.20551250478241,1.5,60,five_year,5,1.5,BNB,60
136.12105472749815,118.15949867118034,0.3525996705496982,5.997962441503331,1.5,60,five_year,5,1.5,BNB,60
75.61434774978518,90.0483877265222,0.3877688001966112,-8.850703335290312,1.5,60,five_year,5,1.5,BNB,60
90.59788295493568,54.92523527655692,0.3181279705491789,11.933647463262558,1.5,60,five_year,5,1.5,BNB,60
152.57008299711384,119.31890016982614,0.403903045583682,22.662450533057253,1.5,60,five_year,5,1.5,BNB,60
141.93763409083292,118.94644953072888,0.442085615847786,-22.53297139810353,1.5,60,five_year,5,1.5,BNB,60
134.79947953726224,117.23708887971272,0.3425567971752139,13.41357947580232,1.5,60,five_year,5,1.5,BNB,60
156.47226395998769,188.56407826252172,0.4157142953689462,-31.414171682351697,1.5,60,five_year,5,1.5,BNB,60
111.62818426681156,74.59437492434267,0.2339530323606535,-9.182100649579462,1.5,60,five_year,5,1.5,BNB,60
106.32317356296193,89.73543850973023,0.4829733732533638,-11.683751704019423,1.5,60,five_year,5,1.5,BNB,60
143.86201128792095,107.43987201228671,0.3389021804938884,-24.740625508015967,1.5,60,five_year,5,1.5,BNB,60
99.11726810301757,98.25358813896128,0.5406559392067936,4.934190850360799,1.5,60,five_year,5,1.5,BNB,60
129.22615248428235,164.3151147434144,0.4885038277712355,32.730262771015525,1.5,60,five_year,5,1.5,BNB,60
122.51898723898915,156.97552508308902,0.3497387273828848,4.448487400589424,1.5,60,five_year,5,1.5,BNB,60
101.10483315956544,129.73012827633363,0.2819903336156406,-15.192984912464157,1.5,60,five_year,5,1.5,BNB,60
149.66329619531032,86.33267898876794,0.4420065478261638,22.525821317292056,1.5,60,five_year,5,1.5,BNB,60
97.7154804560558,92.50085454412184,0.2690625963599489,2.3444493630216003,1.5,60,five_year,5,1.5,BNB,60
134.07356977504202,130.20416581982488,0.5027103107430406,-12.024738404169144,1.5,60,five_year,5,1.5,BNB,60
94.35107525821444,150.7905711285219,0.5556567451017499,35.433278511144835,1.5,60,five_year,5,1.5,BNB,60
124.47100535320985,69.8202782925932,0.2531573567905126,9.416039977160825,1.5,60,five_year,5,1.5,BNB,60
110.6097651714336,151.84043686885272,0.3586725017425995,53.59111634656347,1.5,60,five_year,5,1.5,BNB,60
133.79800387228826,166.9347722064836,0.2786427054750708,6.837474240441834,1.5,60,five_year,5,1.5,BNB,60
100.33920978613638,132.67896524034828,0.3650326545600914,3.9812580394401422,1.5,60,five_year,5,1.5,BNB,60
108.5385490596124,160.97657536634784,0.4476143121884924,-12.242755397558447,1.5,60,five_year,5,1.5,BNB,60
116.32910755878488,119.9882316051367,0.421616718760593,-29.132943965021493,1.5,60,five_year,5,1.5,BNB,60
99.92328502293526,63.00210483546498,0.3309970985523068,-1.0299362705874524,1.5,60,five_year,5,1.5,BNB,60
115.8683378917264,115.27597487761406,0.3341184043093522,8.968367625357049,1.5,60,five_year,5,1.5,BNB,60
165.63205240232125,144.53672490083082,0.477431686682607,-0.4195755404387575,1.5,60,five_year,5,1.5,BNB,60
132.3929576925679,111.45388392135854,0.6412641019025648,-16.4340273067674,1.5,60,five_year,5,1.5,BNB,60
117.15683014601308,83.31449842646455,0.2414694488185917,-13.114557744586037,1.5,60,five_year,5,1.5,BNB,60
94.03033211365673,97.48798878058918,0.3052948808500101,-6.499752404482455,1.5,60,five_year,5,1.5,BNB,60
130.46711202411765,53.74790809409998,0.208732895192625,-4.432569437988258,1.5,60,five_year,5,1.5,BNB,60
91.64751368510134,126.38140140873114,0.4662281128906327,-5.937004435080588,1.5,60,five_year,5,1.5,BNB,60
83.99281124843593,97.0522166456194,0.2414799943693623,-4.003707914092422,1.5,60,five_year,5,1.5,BNB,60
137.32807845383817,83.2883067730529,0.2214532351876982,-24.427618530557336,1.5,60,five_year,5,1.5,BNB,60
135.5426243740129,203.68785954723583,0.4887304880777517,17.837908488569067,1.5,60,five_year,5,1.5,BNB,60
115.15057571881742,224.2405876304745,0.330777461664433,-60.77430284136072,1.5,60,five_year,5,1.5,BNB,60
150.0064143818039,156.37239118121596,0.6625264531671264,28.23626765981153,1.5,60,five_year,5,1.5,BNB,60
120.02162238398748,141.36791294792712,0.3552802224186622,-40.70950988170097,1.5,60,five_year,5,1.5,BNB,60
97.86257425802629,124.2719758871546,0.3925085800983013,24.67169259941004,1.5,60,five_year,5,1.5,BNB,60
137.99419646209338,117.4443219293006,0.2764733864030106,-23.0188130931814,1.5,60,five_year,5,1.5,BNB,60
124.59711867944364,87.62003891928838,0.2083321566155732,-14.969331073734716,1.5,60,five_year,5,1.5,BNB,60
110.1142273616975,128.8292507383206,0.415902428176299,-2.8709891005436603,1.5,60,five_year,5,1.5,BNB,60
127.55207442372205,112.96762651723328,0.4113270872979476,-1.7787465009632646,1.5,60,five_year,5,1.5,BNB,60
86.37915022967164,140.25603020160798,0.4971303540040582,3.843699274269569,1.5,60,five_year,5,1.5,BNB,60
101.01660057958382,96.51706917980012,0.3382618446725573,44.95004373634063,1.5,60,five_year,5,1.5,BNB,60
150.99681115485888,129.55257593614184,0.3811054434662212,23.12029467816728,1.5,60,five_year,5,1.5,BNB,60
180.70033276536788,85.97503208241,0.2988135495494997,13.648823335708686,1.5,60,five_year,5,1.5,BNB,60
107.22681791105482,129.65318684358505,0.359607977096818,5.264659438265592,1.5,60,five_year,5,1.5,BNB,60
83.67952393705002,193.48502343865977,0.3342709866778532,36.03796561123707,1.5,60,five_year,5,1.5,BNB,60
147.13877132401603,156.78219255704414,0.5126396019987856,0.4599038970199914,1.5,60,five_year,5,1.5,BNB,60
105.42481932806452,83.79336687583555,0.3684544369945793,1.5561487967709715,1.5,60,five_year,5,1.5,BNB,60
96.51553634079352,115.92317733552812,0.4246257262110958,12.07481300172616,1.5,60,five_year,5,1.5,BNB,60
113.12003166469944,113.32082011688584,0.4399217487346148,-4.658031603753005,1.5,60,five_year,5,1.5,BNB,60
133.61634026988813,147.5769657746113,0.5338578802838377,35.78314209086802,1.5,60,five_year,5,1.5,BNB,60
145.90433327075613,125.34858270383782,0.7244760742284392,17.459532216420385,1.5,60,five_year,5,1.5,BNB,60
104.29884570646875,158.38592577564037,0.3232049243776442,38.007928707995084,1.5,60,five_year,5,1.5,BNB,60
117.72320856118084,157.81017359116103,0.3297398585394477,-19.07391214775956,1.5,60,five_year,5,1.5,BNB,60
105.6253484400496,111.0090053432066,0.4168695438873474,19.994298156335173,1.5,60,five_year,5,1.5,BNB,60
93.079260050327,129.54626743703258,0.4800997662563969,5.028826313800474,1.5,60,five_year,5,1.5,BNB,60
99.57596374169184,78.67628345293097,0.2682893942094954,0.0598454046515262,1.5,60,five_year,5,1.5,BNB,60
100.67982893072788,98.21300185957072,0.4293912974216241,-13.32203463300498,1.5,60,five_year,5,1.5,BNB,60
114.97437310310612,142.37205886001203,0.41860575460381,1.5441370971128745,1.5,60,five_year,5,1.5,BNB,60
83.36568594211516,80.73880350946871,0.2377678822703444,-11.110642628621436,1.5,60,five_year,5,1.5,BNB,60
111.49276216594716,150.80117741417504,0.3521510853447331,-6.816987279881859,1.5,60,five_year,5,1.5,BNB,60
115.6947115656252,117.71933117442616,0.3860609999251736,-27.861215564098394,1.5,60,five_year,5,1.5,BNB,60
101.02338306854696,82.52130190332034,0.4616942178493749,5.160958558079071,1.5,60,five_year,5,1.5,BNB,60
111.684472721574,127.52322054637531,0.4112781092574411,1.6117855313931928,1.5,60,five_year,5,1.5,BNB,60
90.53056118315054,104.43965610568328,0.4098176771394571,24.442946745127045,1.5,60,five_year,5,1.5,BNB,60
105.9077558790778,173.43365937670822,0.4264197410260049,42.67874031487401,1.5,60,five_year,5,1.5,BNB,60
126.18921412367708,143.12914414459922,0.436838882979323,22.456434714699338,1.5,60,five_year,5,1.5,BNB,60
91.42133955789072,106.86335899956022,0.4054716415376116,1.7444135074935274,1.5,60,five_year,5,1.5,BNB,60
143.5636358444907,68.26181693372634,0.2513322142469122,3.432649260517337,1.5,60,five_year,5,1.5,BNB,60
104.22695228448808,175.0118810543887,0.3538880183064443,32.02722660579655,1.5,60,five_year,5,1.5,BNB,60
83.83190366644043,59.24596871359565,0.2986273800755876,-1.611209319095093,1.5,60,five_year,5,1.5,BNB,60
97.75850536985676,127.47137058191424,0.571828913980597,45.34831683489074,1.5,60,five_year,5,1.5,BNB,60
140.40994464730224,189.1595089618159,0.3221726809414529,-24.826069292030084,1.5,60,five_year,5,1.5,BNB,60
124.55817099068572,150.8188124521721,0.4970196246492456,-7.009543224723147,1.5,60,five_year,5,1.5,BNB,60
116.1575339661784,168.11036430425736,0.448364279239832,-9.484381392184863,1.5,60,five_year,5,1.5,BNB,60
146.3899304517309,184.0766796515016,0.3801313812622801,-10.938667126850024,1.5,60,five_year,5,1.5,BNB,60
76.9884512319053,152.57443221449694,0.3642286652428816,-28.079954212193087,1.5,60,five_year,5,1.5,BNB,60
112.51965275145044,181.13802102225517,0.3432529090578575,-47.94386616590928,1.5,60,five_year,5,1.5,BNB,60
106.1492693692442,148.41649355691678,0.7009418778646157,33.99583221092993,1.5,60,five_year,5,1.5,BNB,60
128.1635994069896,123.84832296320732,0.3642531189792664,-16.28329835773616,1.5,60,five_year,5,1.5,BNB,60
145.71631276754758,95.5265138370264,0.2509764642426981,-5.314551633069873,1.5,60,five_year,5,1.5,BNB,60
103.93136443522548,189.3958910188325,0.3564199818363756,-100.76792236908288,1.5,60,five_year,5,1.5,BNB,60
149.15670097122748,81.45132896584444,0.2435747615441685,-21.32556995743481,1.5,60,five_year,5,1.5,BNB,60
117.51127917402243,174.54340470987202,0.346961664161372,0.8983564902191576,1.5,60,five_year,5,1.5,BNB,60
90.8686860036102,149.79047567179433,0.3077677879859654,-32.776140497616694,1.5,60,five_year,5,1.5,BNB,60
127.88055113421888,124.17119342710004,0.5612977095160705,50.16168903834486,1.5,60,five_year,5,1.5,BNB,60
147.09157854738427,171.1264598918659,0.4289247788399009,7.831830097429148,1.5,60,five_year,5,1.5,BNB,60
129.7543658684165,261.4214891850303,0.416442307468785,-25.319365630193435,1.5,60,five_year,5,1.5,BNB,60
113.03092132962674,91.4257980027375,0.2879455228324903,-3.4574825978783648,1.5,60,five_year,5,1.5,BNB,60
103.89078700967482,146.91863470537788,0.456283117994819,27.3061637615283,1.5,60,five_year,5,1.5,BNB,60
141.8374311687199,103.82333952357092,0.4168229717251331,-1.2460999734194125,1.5,60,five_year,5,1.5,BNB,60
114.13273742399174,117.2681658694335,0.4232693790464452,12.88275145219615,1.5,60,five_year,5,1.5,BNB,60
156.25185069245575,191.86262444923003,0.4535978227304772,-7.539720573892066,1.5,60,five_year,5,1.5,BNB,60
100.0104742321563,162.7406390471692,0.4519664983077209,-14.871013484445744,1.5,60,five_year,5,1.5,BNB,60
122.94437901516068,116.02347026642582,0.4451985957163314,34.28290540331952,1.5,60,five_year,5,1.5,BNB,60
98.33286046313408,165.54516394977782,0.4223422912466923,15.05065494787804,1.5,60,five_year,5,1.5,BNB,60
113.96629032428056,101.57135982990312,0.400870641886036,10.030777473472632,1.5,60,five_year,5,1.5,BNB,60
105.3909974638094,188.2348319384362,0.3704010825656877,42.3503172691214,1.5,60,five_year,5,1.5,BNB,60
116.01043590755424,171.08516998529615,0.4037607323696759,-29.834698070843743,1.5,60,five_year,5,1.5,BNB,60
130.41309318139878,77.58994153345806,0.2524963804709905,-9.25571596114862,1.5,60,five_year,5,1.5,BNB,60
124.59630583031306,118.30494859244594,0.3375968596772364,0.8232243568866426,1.5,60,five_year,5,1.5,BNB,60
145.9525193177169,149.41430590604764,0.3116507216344277,-28.65805054387046,1.5,60,five_year,5,1.5,BNB,60
132.55911395453447,147.367560480461,0.3513334904795257,-1.847015190407831,1.5,60,five_year,5,1.5,BNB,60
124.65525101194612,133.0279129768154,0.2729492748210196,-34.45540228300635,1.5,60,five_year,5,1.5,BNB,60
122.99468752647566,124.37571813726778,0.2621159834944839,-29.38592477125354,1.5,60,five_year,5,1.5,BNB,60
115.15287875886214,141.02693676093338,0.3795119255952847,-9.0151417078181,1.5,60,five_year,5,1.5,BNB,60
114.7343157713204,112.7442262391788,0.2927977201788461,24.05312077125379,1.5,60,five_year,5,1.5,BNB,60
123.89596340528033,103.20453783879118,0.3039887528138911,-16.547861708755818,1.5,60,five_year,5,1.5,BNB,60
137.70189984780586,216.67264054626304,0.5249128259740088,-15.583417170825278,1.5,60,five_year,5,1.5,BNB,60
136.09740374348812,99.9063615577106,0.3101657876010216,28.92416301759014,1.5,60,five_year,5,1.5,BNB,60
123.12939467142546,167.48122906053274,0.3398018048619451,-22.71433333387127,1.5,60,five_year,5,1.5,BNB,60
148.43054617641286,157.29375766053562,0.3258053412933487,-7.526323341916719,1.5,60,five_year,5,1.5,BNB,60
120.68275724746468,94.58270835266984,0.212219188908261,14.417511553551993,1.5,60,five_year,5,1.5,BNB,60
139.4374328766219,124.9554572278028,0.31933122778822,-8.716850427688524,1.5,60,five_year,5,1.5,BNB,60
130.53496991133198,118.3069505216548,0.5654477148397057,41.18179902690907,1.5,60,five_year,5,1.5,BNB,60
144.7459761497482,101.14817018134936,0.531794982457431,1.0065605461678315,1.5,60,five_year,5,1.5,BNB,60
109.55423190419508,169.65099256704065,0.3132037770982517,-15.343305690338363,1.5,60,five_year,5,1.5,BNB,60
143.80579784176328,110.63126336550336,0.3356877675222364,-4.694219291186389,1.5,60,five_year,5,1.5,BNB,60
107.24098499550736,143.92365882215017,0.4668024489441901,-1.8691435788488384,1.5,60,five_year,5,1.5,BNB,60
112.28652515871764,171.0851717492494,0.5009161327723839,16.790467765135674,1.5,60,five_year,5,1.5,BNB,60
72.95100785347616,80.17795237998146,0.2564032463882477,-20.06088808559236,1.5,60,five_year,5,1.5,BNB,60
108.34033730650324,200.71425193078588,0.334388535291048,-60.22036308166528,1.5,60,five_year,5,1.5,BNB,60
85.1045773869861,110.9927053925066,0.345175344376742,-22.71345383346097,1.5,60,five_year,5,1.5,BNB,60
112.00392110514731,160.9782265178137,0.5964121075005708,-15.352848218298265,1.5,60,five_year,5,1.5,BNB,60
118.96654661538852,162.26105828233813,0.421164756299506,-18.117748800705293,1.5,60,five_year,5,1.5,BNB,60
94.83822902921258,133.3260435651321,0.6306177003710292,26.336590386391027,1.5,60,five_year,5,1.5,BNB,60
86.23822292121393,134.8467891516874,0.4826719025335323,-6.696925019768488,1.5,60,five_year,5,1.5,BNB,60
123.5593325428344,138.67418588343247,0.3960709935432985,-37.08512922120422,1.5,60,five_year,5,1.5,BNB,60
134.6715624122123,187.6871675801349,0.2937313275079662,-3.7405511240305183,1.5,60,five_year,5,1.5,BNB,60
148.30135079344024,141.55011011102025,0.3991187186006038,20.69480626968808,1.5,60,five_year,5,1.5,BNB,60
95.65729656903324,122.67060325668812,0.256291824952166,-7.574666179046091,1.5,60,five_year,5,1.5,BNB,60
102.03811152168296,87.15488668497271,0.2598391476690946,15.160785062630488,1.5,60,five_year,5,1.5,BNB,60
139.60972999346708,155.3384388625358,0.389435311631155,-26.75708576186301,1.5,60,five_year,5,1.5,BNB,60
155.13215262480702,139.91978805100413,0.3202867575676971,5.150263468620371,1.5,60,five_year,5,1.5,BNB,60
127.1710960500538,71.97839899569783,0.4517569866172545,-2.891590414346297,1.5,60,five_year,5,1.5,BNB,60
99.4493521410485,99.30494495433068,0.3774324177839073,15.64548948470277,1.5,60,five_year,5,1.5,BNB,60
128.2111446510463,112.6196196737213,0.3617397587025486,19.70030204671721,1.5,60,five_year,5,1.5,BNB,60
133.1695750931782,128.88511099338737,0.4258516163908115,-3.0039735016472964,1.5,60,five_year,5,1.5,BNB,60
161.07713520715126,191.9377838839642,0.5305511317841011,37.59273705548841,1.5,60,five_year,5,1.5,BNB,60
129.36378434895164,93.29809002062248,0.1747642358325868,-14.7190321962795,1.5,60,five_year,5,1.5,BNB,60
135.49801184144945,170.02794859339804,0.274333860968743,-26.03895705327284,1.5,60,five_year,5,1.5,BNB,60
126.313378943289,87.62222948622646,0.3159989326256212,1.685898496517546,1.5,60,five_year,5,1.5,BNB,60
101.13716574776674,152.54643749842947,0.695423430660057,22.575379362801662,1.5,60,five_year,5,1.5,BNB,60
73.85474320718303,121.04626693697644,0.3187701941898982,-8.769441349593908,1.5,60,five_year,5,1.5,BNB,60
97.3834423967691,138.65549972995228,0.3604141086515257,-15.514946385774603,1.5,60,five_year,5,1.5,BNB,60
89.29208125268818,171.47753290628316,0.7188785288546806,80.40039073716629,1.5,60,five_year,5,1.5,BNB,60
163.52128695973764,121.9290644253087,0.4493081384090169,9.953293126187456,1.5,60,five_year,5,1.5,BNB,60
114.89061618286875,194.8457750254664,0.3019950965338907,-67.97885769628202,1.5,60,five_year,5,1.5,BNB,60
103.93527921698067,215.5912619989793,0.4758886822021217,-61.72705738796492,1.5,60,five_year,5,1.5,BNB,60
127.31802778687327,166.49841034697508,0.3279157979389441,-16.86857761401403,1.5,60,five_year,5,1.5,BNB,60
99.02618704896372,146.2512728873494,0.4848071524299448,-11.816308075328502,1.5,60,five_year,5,1.5,BNB,60
107.5267635709929,146.95549169372197,0.2565154662467089,-15.243552166794789,1.5,60,five_year,5,1.5,BNB,60
116.2876828896542,129.7666568559884,0.3331438975742459,-18.03668389222334,1.5,60,five_year,5,1.5,BNB,60
101.46228917069364,119.84462741463456,0.3488285311367425,-1.789505568000687,1.5,60,five_year,5,1.5,BNB,60
112.14633749865368,187.99986312269004,0.3831667945878796,-37.27330201989409,1.5,60,five_year,5,1.5,BNB,60
119.71269381322236,97.10801750401713,0.4058286520382596,-5.091529654619529,1.5,60,five_year,5,1.5,BNB,60
160.88740280909067,240.39912866191557,0.6920622421841649,38.87193507034308,1.5,60,five_year,5,1.5,BNB,60
129.74419387414952,159.53890495458697,0.4098599715651026,5.557372370476657,1.5,60,five_year,5,1.5,BNB,60
123.17747824426588,111.22947040994109,0.5396166663858577,11.92076565926198,1.5,60,five_year,5,1.5,BNB,60
58.89335900518248,143.9239735401491,0.3446476238239456,-38.7798529124044,1.5,60,five_year,5,1.5,BNB,60
132.75255557993995,214.21864431323587,0.4762481818840901,-24.7033458143266,1.5,60,five_year,5,1.5,BNB,60
109.66431116107071,92.93194665532388,0.2887023710065871,-18.78991671440313,1.5,60,five_year,5,1.5,BNB,60
125.28323019340156,125.27480119818136,0.3167755174871771,2.782692511243145,1.5,60,five_year,5,1.5,BNB,60
102.21134009893017,189.5590686651283,0.4767788502494509,-58.53175142443252,1.5,60,five_year,5,1.5,BNB,60
157.6412343531264,102.78031607011673,0.281709643796335,10.45374594520144,1.5,60,five_year,5,1.5,BNB,60
132.48118623408791,120.5356731136476,0.4928497856829382,18.784549362512465,1.5,60,five_year,5,1.5,BNB,60
94.22363641175082,141.09365231653138,0.3429903852414018,-22.324544544184512,1.5,60,five_year,5,1.5,BNB,60
112.99870838295575,86.30075289848985,0.5330018132913973,20.61156199429624,1.5,60,five_year,5,1.5,BNB,60
133.96479644556882,85.49436870395591,0.3439694846834334,9.209960879221027,1.5,60,five_year,5,1.5,BNB,60
109.46252879161116,97.1976937158139,0.3105931418420424,-11.864787678469296,1.5,60,five_year,5,1.5,BNB,60
116.7117365092595,147.2879888291164,0.4212723839229886,14.740468686974204,1.5,60,five_year,5,1.5,BNB,60
132.74267150225498,124.94310377880436,0.4436001326540165,-3.3651108082519507,1.5,60,five_year,5,1.5,BNB,60
106.50878711145413,77.51834610888278,0.3673622643565479,-15.94821753713423,1.5,60,five_year,5,1.5,BNB,60
119.48354215490431,130.21872230618266,0.2723110596450143,17.85000353631878,1.5,60,five_year,5,1.5,BNB,60
170.02733556852036,220.9649858238536,0.4531335847666652,37.35452765799479,1.5,60,five_year,5,1.5,BNB,60
164.0250368134362,152.19682555260087,0.3357657813613139,-25.55187450926077,1.5,60,five_year,5,1.5,BNB,60
135.06261342680648,121.02274891507268,0.2165197804848394,-29.74457125450941,1.5,60,five_year,5,1.5,BNB,60
141.54364386823784,132.17676627900474,0.3128122932093681,-32.0084250990343,1.5,60,five_year,5,1.5,BNB,60
93.37213831375708,83.43138975261238,0.3126014873854022,-6.576465629836802,1.5,60,five_year,5,1.5,BNB,60
120.4386268101433,128.20002795347656,0.5617856509727116,10.6955713716372,1.5,60,five_year,5,1.5,BNB,60
114.24921958049832,81.93332340436886,0.2957535363746521,-21.062731026821567,1.5,60,five_year,5,1.5,BNB,60
135.1443192365406,87.92159735859546,0.277392936281518,-4.459270354021935,1.5,60,five_year,5,1.5,BNB,60
148.70064395303547,140.10692548507558,0.4836775262206761,3.258940321289946,1.5,60,five_year,5,1.5,BNB,60
