max_temp,rainfall,count,tyme,month
29.476321946650156,106.46276288393727,387,62,2
33.01480737665054,184.28562171115206,92,63,3
26.53741032306384,25.76348059203061,425,64,4
28.89923177139143,128.30602450942723,0,65,5
30.728493317837362,63.354291239796375,563,66,6
27.537880966968103,132.64426999376178,652,67,7
31.923170623863577,130.9898161463395,612,68,8
31.139591045454313,148.0327697931358,1002,69,9
31.293134566597868,156.27080697628668,782,70,10
26.71969011045681,169.82708866085258,533,71,11
32.328888624630224,101.15263291362191,408,72,12
29.79595462539824,94.79596357374591,507,73,1
29.615628610355422,124.86878259609745,1107,74,2
28.33812474564117,96.43701228781111,1108,75,3
31.25036273821667,156.8243014540202,960,76,4
27.842264488922712,135.24641892393024,1004,77,5
28.854656541910014,131.11556383806672,431,78,6
23.46206946112254,106.906436742545,123,79,7
29.200131276735394,148.07453467018652,205,80,8
29.824205309847578,160.3295350933112,0,81,9
29.221568037248257,12.461135018054208,165,82,10
31.601812493788465,176.11531805813365,47,83,11
29.169065160191142,62.56936804754476,993,84,12
31.497921863762212,114.1397615160748,495,85,1
31.40757998293258,24.96774512197674,701,86,2
27.81754297545959,169.24468707608543,1056,87,3
27.382905486835142,140.3880574606532,0,88,4
30.02935056474393,106.25520960414237,982,89,5
32.65062675652176,132.53770026577243,0,90,6
30.434138644331856,160.5821115605383,509,91,7
29.75985993059458,95.34909489948238,1074,92,8
28.228362794265887,118.14435684042516,0,93,9
29.654745120429183,119.7180846069285,994,94,10
27.770690592767355,58.04852478686612,981,95,11
28.722365548243893,134.24681072787692,0,96,12
29.441305587540658,75.94659514378331,867,97,1
30.523500753162047,108.08166777210592,0,98,2
29.04197433230488,181.34310554354278,307,99,3
29.397527856158465,89.04535483839604,473,100,4
32.24321430768518,119.40200614220444,69,101,5
28.335014538351395,156.72329718422506,649,102,6
33.501861795258904,164.18153234521697,528,103,7
27.754733740842624,100.79634929784,720,104,8
32.95006217306146,123.04581385523615,25,105,9
29.479604322427686,77.45488701304912,0,106,10
26.02680881127391,2.089643246344089,166,107,11
27.39323911963471,28.447803024285964,1437,108,12
31.40493222646992,158.7588787044242,1022,109,1
31.31125491924725,151.17328066745847,73,110,2
28.31962870843525,30.72383949678158,1395,111,3
30.58255241487054,174.3600695269372,0,112,4
28.210795708960863,52.8343874433088,938,113,5
28.440380421778812,85.06133976383583,12,114,6
28.43625266380678,108.19126674536739,350,115,7
27.14372452140617,119.57717197248085,1071,116,8
25.079171821597495,68.91239810860253,0,117,9
29.954135256760544,86.68816595525655,670,118,10
27.63622236880288,19.509496133222008,165,119,11
25.36760049153324,115.52144211341806,462,120,12
25.690039226463064,31.916715423957957,1136,121,1
30.303792390730308,154.10417815704076,255,122,2
30.01313953827605,67.23285370265113,202,123,3
27.652805822922335,116.7285101666213,444,124,4
24.684034183844695,161.34491252437365,932,125,5
28.357701653194585,58.33828274999301,730,126,6
29.794919039918188,161.75853820677776,917,127,7
33.09247602047236,149.66127779446867,1067,128,8
28.523742621409774,103.44703773592059,1153,129,9
30.05018308001376,48.40138473432447,1299,130,10
29.258304955312205,200.15659338337588,721,131,11
26.779626424260908,156.08612780279927,1112,132,12
32.04245154923349,99.50020784125978,882,133,1
28.45176066962157,186.36253812486493,0,134,2
28.80270745877571,22.10402158223704,436,135,3
27.682645369529947,144.1844786269482,893,136,4
29.876918983928913,28.563202654589958,760,137,5
29.28555848423466,151.11957922294653,622,138,6
29.05779491640703,54.62806430038033,1006,139,7
30.87423210090525,65.44352072978884,963,140,8
30.549819539452383,137.37711459590807,129,141,9
30.080686608742404,175.89455441944506,15,142,10
27.971258930296408,97.76900570277253,1211,143,11
30.102370093294773,84.81200851660375,436,144,12
29.030675393853418,152.4107233606188,313,145,1
28.13994102096984,167.135364165227,715,146,2
31.670528951260994,165.6982440048733,0,147,3
26.717509015712128,159.15848133194365,0,148,4
30.885127469953176,166.88580307580457,1038,149,5
28.54439716703161,23.34298018566401,1035,150,6
31.090342833074143,35.54646271421188,1224,151,7
30.25912916975597,101.41031324874015,1132,152,8
34.45166882044074,165.50523174357886,1052,153,9
31.506881157221255,53.95478328703439,979,154,10
31.53204213788026,155.96378871609267,664,155,11
27.941071343820223,188.90202404482568,29,156,12
28.631483374629433,120.05789203442706,852,157,1
29.685086695863497,148.03429587224034,1057,158,2
28.017910976393225,170.88860762596784,915,159,3
29.52415086908674,144.49424421040868,673,160,4
26.953472620238024,18.41854230674828,1086,161,5
27.707945225141707,137.31041019813642,789,162,6
27.0899931219518,45.94721329340005,676,163,7
30.168535896177136,182.40489026684065,1053,164,8
26.72651889871314,176.33296966019964,514,165,9
31.983192647247222,180.42892212848173,1099,166,10
29.372618142896616,192.96885326601534,1104,167,11
25.928868633938155,182.62355747731584,980,168,12
30.950249553595853,114.94812636607793,323,169,1
29.840726322037224,123.21179723148853,0,170,2
25.821709463738863,88.74438696872286,159,171,3
28.4464946248486,4.258455857122421,1398,172,4
28.005057220485412,136.2311240184682,0,173,5
29.75547063673939,168.55788554068482,498,174,6
30.334024997440544,97.59856114842349,0,175,7
31.261319026260484,174.0265297442799,0,176,8
28.1963397638682,187.414297482467,657,177,9
25.86422616848648,53.339289800420396,561,178,10
31.80961593848601,109.498693148842,1067,179,11
30.671330997661634,45.152275584679586,843,180,12
27.04008327897722,14.718502221710992,532,181,1
29.357514257474474,71.2584559868185,81,182,2
26.668401112474797,80.82714251516309,0,183,3
34.175047065901914,37.917157797868505,675,184,4
31.486327659570208,172.60595435674247,759,185,5
29.952294296018298,24.302014430614044,12,186,6
29.194110661729358,82.80375414277017,684,187,7
26.11677512359867,94.36150218895355,159,188,8
30.08585286970798,34.99011302778849,302,189,9
27.578637543971016,18.084584026369583,282,190,10
30.467086572101437,187.86675190003612,0,191,11
29.931190196782254,87.59101567121732,1027,192,12
30.508391605752504,95.47690091682404,933,193,1
26.967490507937928,82.52431343675232,709,194,2
29.586662509286352,164.94262882052755,0,195,3
30.818741714404528,186.4200813260591,388,196,4
25.45755380187661,171.48259974910036,754,197,5
27.550665171770685,13.595023523824644,515,198,6
32.135823048006195,146.39523181838945,0,199,7
28.91815950845508,162.11007210932783,0,200,8
26.642560257996667,158.9550296457712,0,201,9
30.577662031128238,70.86738806326487,1196,202,10
31.403070862023668,192.8118170873861,709,203,11
28.33354479939173,174.01247735896288,0,204,12
29.977698431691486,188.56156416272975,28,205,1
29.508164433976948,7.930202462557432,951,206,2
27.121693172825648,161.8674668233147,341,207,3
31.20914650101978,13.813283552052475,649,208,4
33.388049850717906,129.64784924719643,0,209,5
30.484648089032785,121.55950590010926,126,210,6
32.97680552704185,205.06717434048704,1029,211,7
30.70636292605586,161.23477282427453,1068,212,8
31.17010700724941,54.70973535411514,705,213,9
26.71819829792244,192.38979544755512,1052,214,10
27.365093961433736,115.97385396569098,911,215,11
27.365523839246638,131.87961703993514,967,216,12
29.08499615675391,146.95465034186714,1180,217,1
29.848153639991104,125.10754535191685,1175,218,2
32.30394561773963,22.829814270011575,167,219,3
33.16570507992578,211.31037109786922,634,220,4
27.798854986351987,112.35228901885719,0,221,5
25.381457439602137,186.99919291782544,260,222,6
25.448460320137354,66.61818112648422,86,223,7
32.92198804094929,97.40161364881457,1148,224,8
29.721518611799322,67.91881120081662,0,225,9
28.57457252964078,102.84224210118853,1141,226,10
28.42168203167872,106.28686337802321,1148,227,11
27.602359794214856,101.56461176314784,624,228,12
29.44907685338315,83.62018398014598,524,229,1
25.192941731601824,105.7503584878711,548,230,2
30.347321061600812,67.87898393934124,222,231,3
26.092708536893202,84.40879346210215,316,232,4
32.235367854011265,137.89735225000396,540,233,5
29.715874233218447,120.39699935116994,620,234,6
31.031794139244838,125.40624281462615,357,235,7
26.928759723547145,64.81368785566097,175,236,8
29.250097056948466,121.20415914231265,0,237,9
28.111745857950456,182.48923680177438,0,238,10
25.051758973441867,38.02837967089388,1403,239,11
26.335577610292475,55.72728992658854,145,240,12
