"","month","year","count","mean_brightness","mean_bright31","mean_frp","mean_max_temp","mean_min_temp","mean_rainfall","anomaly","average_temp"
"36",10,2003,793,330.868726355612,303.334930643127,40.8683480453972,32.3915130474846,19.2174532389216,8.43047285132972,13.174059808563,19.2174532389216
"37",11,2003,174,328.374712643678,302.504022988506,44.0137931034483,31.8342383831223,18.5187061145192,63.9363669696309,13.315532268603,18.5187061145192
"38",12,2003,218,325.611467889908,303.146330275229,27.8954128440367,29.6655043620689,18.2417504208759,187.095983931162,11.423753941193,18.2417504208759
"39",1,2004,230,326.036086956522,301.52,29.2808695652174,29.872149767941,17.866652069605,51.9952061453036,12.005497698336,17.866652069605
"40",2,2004,361,329.470360110803,302.768421052632,31.0673130193906,27.8905717849731,17.9529629874837,150.705179052838,9.93760879748941,17.9529629874837
"41",3,2004,625,332.2736,301.7568,46.8848,26.8360376406524,18.9854598179336,95.9576743709487,7.85057782271877,18.9854598179336
"42",4,2004,94,326.558510638298,299.117021276596,34.2414893617021,29.7659824555179,20.512518225045,51.428612831027,9.25346423047284,20.512518225045
"43",5,2004,125,323.7704,298.5664,26.0936,28.6561546479502,19.8501881866455,49.3022360073738,8.8059664613047,19.8501881866455
"44",6,2004,160,323.345,299.1425,30.625,27.2055155723326,15.3710968086594,45.4689211758557,11.8344187636732,15.3710968086594
"45",7,2004,276,327.006884057971,298.824275362319,45.7659420289855,27.1795037158866,15.6428513120722,72.8569774345115,11.5366524038144,15.6428513120722
"46",8,2004,323,330.267801857585,303.981114551084,34.7569659442724,27.8490446694889,17.3727358072996,150.316669594833,10.4763088621893,17.3727358072996
"47",9,2004,1012,336.57766798419,308.01442687747,42.0236166007905,28.1247466810851,17.9936600052484,85.1019986369822,10.1310866758367,17.9936600052484
"48",10,2004,251,330.791633466135,304.072908366534,36.0749003984064,30.0437039944433,19.1220222496125,28.8982331025074,10.9216817448309,19.1220222496125
"49",11,2004,77,325.703896103896,300.75974025974,30.0194805194805,32.5291657633596,20.5201283368197,57.6947083411279,12.0090374265398,20.5201283368197
"50",12,2004,60,327.315,301.421666666667,34.06,28.3156963930292,17.1335193585541,152.57396368253,11.182177034475,17.1335193585541
"51",1,2005,407,327.72628992629,303.368304668305,31.3066339066339,28.5423743813564,15.8707384778492,27.9664937290305,12.6716359035072,15.8707384778492
"52",2,2005,984,330.93668699187,302.711077235772,45.9670731707317,24.1382559282616,14.0072343013831,148.405257373738,10.1310216268785,14.0072343013831
"53",3,2005,680,334.785,302.709411764706,58.8288235294118,27.0644910310292,19.4357369512365,73.3216983245782,7.62875407979276,19.4357369512365
"54",4,2005,173,326.454913294798,300.341040462428,40.0560693641618,27.8120657776341,18.1596492709535,55.2785550418848,9.65241650668057,18.1596492709535
"55",5,2005,46,324.354347826087,297.534782608696,27.6195652173913,28.8709319220649,18.9654513465034,33.2396103468808,9.90548057556153,18.9654513465034
"56",6,2005,29,320.227586206897,294.013793103448,28.1379310344828,27.1965544799278,14.9570611263144,58.371960915052,12.2394933536135,14.9570611263144
"57",7,2005,83,320.868674698795,296.620481927711,29.5903614457831,28.4837133234197,16.1380415086622,73.0667831371357,12.3456718147575,16.1380415086622
"58",8,2005,213,327.58779342723,303.740375586854,29.2854460093897,29.2598604461957,18.7570044289173,83.0404878446194,10.5028560172784,18.7570044289173
"59",9,2005,993,334.487613293051,305.108660624371,45.7085599194361,29.6231560446999,17.2427779659553,60.6021729594529,12.3803780787446,17.2427779659553
"60",10,2005,640,329.11171875,302.6696875,40.99140625,31.5126216347762,17.9260400834974,18.9497956549486,13.5865815512788,17.9260400834974
"61",11,2005,125,324.2824,297.692,40.9128,29.8315268444414,16.7279768791519,77.8777478322261,13.1035499652895,16.7279768791519
"62",12,2005,358,326.223184357542,303.368715083799,29.4790502793296,28.6855832711542,17.5537887927963,82.6030100790563,11.1317944783579,17.5537887927963
"63",1,2006,520,329.020192307692,304.988269230769,36.1392307692308,28.7973938254777,15.0204520653822,33.2160554560359,13.7769417600955,15.0204520653822
"64",2,2006,666,329.745045045045,301.401801801802,40.6246246246246,23.4393299832577,13.2724253939308,145.499189568729,10.1669045893268,13.2724253939308
"65",3,2006,387,335.990697674419,302.566149870801,58.1302325581395,27.86958897666,20.6658595194582,127.072766807489,7.20372945720175,20.6658595194582
"66",4,2006,68,324.477941176471,298.605882352941,25.6808823529412,28.5449594259262,20.5549354702234,70.0409668646753,7.99002395570278,20.5549354702234
"67",5,2006,38,317.5,293.910526315789,26.1105263157895,25.2157009526303,14.4199685673965,157.214977885548,10.7957323852338,14.4199685673965
"68",6,2006,36,319.855555555556,295.719444444444,29.9861111111111,26.3537859772191,14.1422067772258,102.899677796797,12.2115791999932,14.1422067772258
"69",7,2006,29,322.724137931034,298.172413793103,23.9,29.097334589277,17.0691041265215,113.429301330021,12.0282304627555,17.0691041265215
"70",8,2006,85,325.004705882353,300.638823529412,30.2047058823529,27.1994050867417,17.7164509156171,241.947441729377,9.48295417112463,17.7164509156171
"71",9,2006,261,332.527586206897,306.852107279693,34.2314176245211,27.2762776008019,18.4684717416763,114.757777026983,8.80780585912558,18.4684717416763
"72",10,2006,291,332.269759450172,304.517182130584,39.0041237113402,31.6402507795091,18.1521687327382,25.2975763602765,13.488082046771,18.1521687327382
"73",11,2006,30,318.973333333333,297.3,27.7,33.2612643559774,22.1813053131103,79.7059870402018,11.079959042867,22.1813053131103
"74",12,2006,14,317.357142857143,298.828571428571,14.75,30.1880286290095,19.9158204885629,164.226672245906,10.2722081404466,19.9158204885629
"75",1,2007,83,322.531325301205,301.94578313253,24.8168674698795,30.7796505253489,18.6632543889488,30.7086113138897,12.1163961364002,18.6632543889488
"76",2,2007,711,329.310548523207,304.141068917018,34.9811533052039,30.1272816438785,21.4608563657465,118.929505445491,8.66642527813199,21.4608563657465
"77",3,2007,699,328.663090128755,301.033619456366,37.5846924177396,27.6568819506513,19.6787370190692,78.6362724291594,7.97814493158214,19.6787370190692
"78",4,2007,364,329.925,300.236538461538,33.3236263736264,28.0403188178342,19.536692979329,34.1724874951095,8.50362583850523,19.536692979329
"79",5,2007,136,327.885294117647,300.498529411765,39.1757352941177,28.6632298989729,18.2479221729832,79.3837391784558,10.4153077259898,18.2479221729832
"80",6,2007,251,328.43625498008,298.454581673307,34.2438247011952,29.3329478530884,17.5347961807251,25.107178327502,11.7981516723633,17.5347961807251
"81",7,2007,281,324.813523131673,297.555160142349,38.6135231316726,29.7883537946826,18.8500326045238,49.1882255712565,10.9383211901588,18.8500326045238
"82",8,2007,382,331.008638743455,300.367277486911,44.2070680628272,29.7606686614749,18.5033755289848,81.2732143351774,11.2572931324901,18.5033755289848
"83",9,2007,736,332.519293478261,304.122554347826,43.2005434782609,29.4047516514465,18.6193690619182,84.093555903207,10.7853825895283,18.6193690619182
"84",10,2007,479,331.181002087683,304.206054279749,34.637369519833,30.1334431166419,17.4276398059701,34.444697415054,12.7058033106718,17.4276398059701
"85",11,2007,369,326.211924119241,299.686449864499,34.9547425474255,34.4861608567785,20.4379372362231,67.3360837613299,14.0482236205554,20.4379372362231
"86",12,2007,541,328.254343807763,303.022550831793,37.2863216266174,31.3080440380777,19.5289285076475,124.957517217296,11.7791155304302,19.5289285076475
"87",1,2008,768,327.703385416667,301.516276041667,31.3541666666667,28.7947850221023,15.243248607125,27.931333659338,13.5515364149773,15.243248607125
"88",2,2008,938,329.203198294243,302.512793176972,46.9742004264392,25.8666488820482,15.5553202391703,127.551404015807,10.3113286428779,15.5553202391703
"89",3,2008,786,331.508778625954,302.512849872774,41.3008905852417,24.7737531240337,15.662733964622,83.5948507922556,9.11101915941166,15.662733964622
"90",4,2008,113,325.085840707965,299.876991150442,24.7053097345133,27.1887052015825,18.1707899267023,46.8388748279324,9.01791527488015,18.1707899267023
"91",5,2008,83,324.566265060241,299.3,28.9012048192771,28.6530862112303,17.3169661953643,49.9512563686113,11.3361200158661,17.3169661953643
"92",6,2008,112,323.253571428571,293.990178571429,46.4794642857143,24.8325452544472,12.2875970840454,100.069452836558,12.5449481704018,12.2875970840454
"93",7,2008,70,321.321428571429,297.967142857143,19.7771428571429,29.397316904629,18.6143775407006,53.9981193682727,10.7829393639284,18.6143775407006
"94",8,2008,231,334.444588744589,299.81038961039,55.8688311688312,25.4411733627319,14.9964938930843,172.320875847858,10.4446794696476,14.9964938930843
"95",9,2008,867,334.66124567474,307.551672433679,36.5243367935409,29.7087833130801,18.3004925615258,58.0969539864196,11.4082907515544,18.3004925615258
"96",10,2008,275,329.193818181818,302.082909090909,32.1381818181818,31.0896091391059,20.7884446452646,23.646623827517,10.3011644938413,20.7884446452646
"97",11,2008,70,319.828571428571,297.778571428571,18.2842857142857,29.8689546874075,19.1477047168847,159.625379764672,10.7212499705228,19.1477047168847
"98",12,2008,120,322.5775,299.67,19.9116666666667,27.5242560052464,17.8189588673094,120.137892666026,9.70529713793698,17.8189588673094
"99",1,2009,283,326.651590106007,302.783392226148,24.2257950530035,29.3926923877998,16.8535278632019,39.4054912769377,12.5391645245979,16.8535278632019
"100",2,2009,594,328.389562289562,301.666835016835,36.8791245791246,26.3955321611492,16.3480822991352,130.73563820235,10.047449862014,16.3480822991352
"101",3,2009,1402,334.309129814551,302.082239657632,56.5042796005706,24.349830429194,14.9330080199626,93.3869126562745,9.41682240923139,14.9330080199626
"102",4,2009,146,329.549315068493,301.825342465753,33.2321917808219,26.8479873227402,17.9457477045731,73.1906513957417,8.90223961816707,17.9457477045731
"103",5,2009,59,326.827118644068,300.420338983051,38.3016949152542,28.7978666273214,17.5911125467535,50.3158588608107,11.2067540805679,17.5911125467535
"104",6,2009,60,320.311666666667,296.351666666667,31.9866666666667,28.6411616985614,16.1753711792139,64.09446116756,12.4657905193476,16.1753711792139
"105",7,2009,94,319.807446808511,295.609574468085,24.813829787234,28.2968958237592,16.4920312677111,139.087039812873,11.8048645560481,16.4920312677111
"106",8,2009,121,328.78347107438,302.13305785124,29.6115702479339,29.1829933643341,19.2699243625005,110.535145998001,9.91306900183359,19.2699243625005
"107",9,2009,390,333.247692307692,304.769743589744,53.6092307692308,29.8752275334532,19.4232132906779,172.768416326273,10.4520142427753,19.4232132906779
"108",10,2009,102,326.748039215686,298.862745098039,33.2156862745098,29.2349815368652,17.0163250347175,36.1018992320146,12.2186565021477,17.0163250347175
"109",11,2009,33,324.257575757576,302.072727272727,24.3121212121212,32.8294204943108,19.6647516886393,41.4569839997725,13.1646688056715,19.6647516886393
"110",12,2009,70,322.318571428571,299.851428571429,27.8528571428571,31.2216120457304,19.8181494699008,141.708662558293,11.4034625758295,19.8181494699008
"111",1,2010,94,325.098936170213,300.842553191489,28.3531914893617,29.5902721580418,16.817182418912,96.7403039128281,12.7730897391298,16.817182418912
"112",2,2010,164,327.106097560976,302.875609756098,25.8548780487805,29.4939277262627,21.0229856545412,143.683020302012,8.47094207172153,21.0229856545412
"113",3,2010,245,328.554693877551,300.063265306122,32.4408163265306,28.5675288161186,22.188866822263,100.714936706927,6.3786619938556,22.188866822263
"114",4,2010,84,324.511904761905,299.732142857143,28.8916666666667,29.0064234256744,19.5593926016107,36.0230879805437,9.44703082406377,19.5593926016107
"115",5,2010,18,321.916666666667,298.405555555556,31.6222222222222,31.6501478619046,18.3533633020189,71.0010999791763,13.2967845598857,18.3533633020189
"116",6,2010,38,323.65,296.271052631579,48.2105263157895,25.7889706202916,13.5343054042143,43.9353698455926,12.2546652160773,13.5343054042143
"117",7,2010,105,324.566666666667,297.92380952381,32.4685714285714,29.2160196021052,16.7876770739653,59.5649248045318,12.4283425281399,16.7876770739653
"118",8,2010,266,326.235714285714,300.453759398496,25.4048872180451,29.7757573819342,19.7637851715088,92.3384944475614,10.0119722104255,19.7637851715088
"119",9,2010,617,331.389465153971,305.117828200972,39.571961102107,30.4598188740867,19.8730851086703,74.0726400319632,10.5867337654163,19.8730851086703
"120",10,2010,504,330.953174603175,303.833134920635,33.7595238095238,31.3257523190928,20.303424349819,32.7543710052255,11.0223279692737,20.303424349819
"121",11,2010,150,327.591333333333,301.194,32.9646666666667,33.9104231776613,22.2083360970426,78.6725147273265,11.7020870806187,22.2083360970426
"122",12,2010,184,326.513043478261,301.133152173913,30.5103260869565,29.7703127989898,19.8075116436656,151.213499115735,9.96280115532419,19.8075116436656
"123",1,2011,440,331.498863636364,304.882272727273,44.4088636363636,28.4418485059049,14.3135709208609,27.2866933754197,14.128277585044,14.3135709208609
"124",2,2011,787,333.476747141042,305.714612452351,49.1186785260483,26.5919881168959,15.4545726813424,129.46741483482,11.1374154355535,15.4545726813424
"125",3,2011,848,333.510377358491,302.888325471698,52.497641509434,25.3028251786846,16.2913092553469,62.99891119305,9.01151592333767,16.2913092553469
"126",4,2011,126,329.031746031746,301.80873015873,39.5793650793651,26.6152429154941,17.8069070756435,38.9894387120786,8.80833583985056,17.8069070756435
"127",5,2011,62,323.991935483871,300.579032258065,42.7177419354839,30.9073723516157,18.6721715773306,33.0609809439029,12.2352007742851,18.6721715773306
"128",6,2011,50,319.5,295.478,23.236,29.4623935699463,19.1471284675598,71.7496299982071,10.3152651023865,19.1471284675598
"129",7,2011,81,326.539506172839,297.124691358025,37.6876543209877,27.4563935353206,16.2690966434968,111.578131920252,11.1872968918238,16.2690966434968
"130",8,2011,78,327.05,300.121794871795,37.6730769230769,28.9607664578921,20.0242215303274,145.221120100755,8.93654492756466,20.0242215303274
"131",9,2011,148,332.348648648649,302.562837837838,39.8344594594595,28.6231318164516,18.5484000025569,47.0441634461686,10.0747318138947,18.5484000025569
"132",10,2011,62,329.16935483871,301.382258064516,34.4016129032258,31.1443116188049,16.5280049614987,44.5797325392901,14.6163066573062,16.5280049614987
"133",11,2011,51,325.374509803922,300.4,34.0078431372549,33.6409354864382,21.157262839523,82.1557702457203,12.4836726469152,21.157262839523
"134",12,2011,60,328.891666666667,303.081666666667,30.9083333333333,32.0221081426588,21.3428098086653,67.9275823790451,10.6792983339935,21.3428098086653
"135",1,2012,707,329.642291371994,302.567609618105,41.0106082036775,31.5858273395913,18.4009825401503,30.1938394879266,13.184844799441,18.4009825401503
"136",2,2012,1661,331.940939193257,304.364238410596,47.7271523178808,30.37141154894,20.5118202074237,82.1671001154488,9.8595913415163,20.5118202074237
"137",3,2012,1359,335.820824135394,302.057027225901,72.8986019131714,24.5327012655925,15.123344324652,61.6180688310723,9.40935694094047,15.123344324652
"138",4,2012,433,329.309930715935,298.768129330254,35.1750577367206,29.1301846552377,20.7893801179308,30.8986620357481,8.3408045373069,20.7893801179308
"139",5,2012,203,325.950246305419,300.909852216749,24.1413793103448,30.9819272421851,20.3750749245066,28.2662251473859,10.6068523176785,20.3750749245066
"140",6,2012,180,321.976666666667,297.235555555556,23.2455555555556,32.5834660742018,21.2288476414151,16.511907522389,11.3546184327867,21.2288476414151
"141",7,2012,196,324.540816326531,296.728571428571,26.140306122449,31.6813561351029,20.6017670234044,63.7152182658513,11.0795891116985,20.6017670234044
"142",8,2012,265,326.745660377358,299.842641509434,37.4071698113208,30.2994495377396,20.9135500287828,161.110227011909,9.38589950895678,20.9135500287828
"143",9,2012,672,332.46755952381,305.186607142857,36.9068452380952,29.3035566838772,19.7372603096656,144.124579919966,9.56629637421154,19.7372603096656
"144",10,2012,229,331.79519650655,304.222707423581,34.485152838428,31.5935024193355,18.46839207943,18.7557068105255,13.1251103399055,18.46839207943
"145",11,2012,93,324.220430107527,299.593548387097,33.6236559139785,34.4821598264906,21.6095335252823,39.2594417654058,12.8726263012083,21.6095335252823
"146",12,2012,198,325.029292929293,300.006565656566,29.0969696969697,32.6072731842866,20.4428486946302,149.274779363779,12.1644244896564,20.4428486946302
"147",1,2013,713,329,303.574333800841,42.8869565217391,34.8166032281541,19.3553307871978,23.0263946288885,15.4612724409563,19.3553307871978
"148",2,2013,880,326.980568181818,301.6575,34.3602272727273,28.8347581260058,17.7818760480042,100.408165639197,11.0528820780017,17.7818760480042
"149",3,2013,508,330.240354330709,301.036614173228,39.7267716535433,26.2749132342961,15.7512186251241,55.6636045407297,10.523694609172,15.7512186251241
"150",4,2013,79,327.055696202532,301.227848101266,30.6898734177215,32.0810515848796,20.1538605078673,31.4810905792774,11.9271910770123,20.1538605078673
"151",5,2013,47,320.325531914894,297.621276595745,24.1170212765957,27.0242511262285,14.5083506259512,128.152206694826,12.5159005002773,14.5083506259512
"152",6,2013,74,321.183783783784,296.059459459459,27.0054054054054,30.1080152923996,17.0545708166586,95.8410293977769,13.053444475741,17.0545708166586
"153",7,2013,94,322.41914893617,298.562765957447,27.9659574468085,29.8680874438996,17.4025645458952,56.6173071252539,12.4655228980044,17.4025645458952
"154",8,2013,133,324.296240601504,299.714285714286,23.4804511278195,30.6780215122903,20.6445050016046,91.7715186923742,10.0335165106857,20.6445050016046
"155",9,2013,429,331.991142191142,304.513986013986,42.5689976689977,29.6873630478803,19.802693566715,120.259889696907,9.88466948116527,19.802693566715
"156",10,2013,293,328.276791808874,301.529351535836,36.6450511945392,31.5184541373417,18.0950700349775,22.1408619791168,13.4233841023642,18.0950700349775
"157",11,2013,80,323.685,298.13375,32.24625,31.5026999253493,20.4844616109675,171.011910475694,11.0182383143818,20.4844616109675
"158",12,2013,121,325.62479338843,304.138842975207,24.7446280991736,30.2497921873022,17.9484914714455,160.904791611892,12.3013007158567,17.9484914714455
"159",1,2014,379,327.130870712401,303.473614775726,36.2393139841689,29.5777002698676,16.4040617955874,15.6018669023906,13.1736384742801,16.4040617955874
"160",2,2014,402,327.955472636816,300.723383084577,32.5440298507463,29.2276372703346,19.8997892098549,134.366401084264,9.3278480604797,19.8997892098549
"161",3,2014,637,333.213657770801,300.943799058085,60.8266875981162,27.373595476999,18.5680682976525,115.784873118253,8.80552717934652,18.5680682976525
"162",4,2014,134,324.872388059702,299.213432835821,34.1738805970149,26.7650382646168,16.8481001670544,64.8303174667359,9.91693809756236,16.8481001670544
"163",5,2014,107,325.788785046729,299.211214953271,38.7495327102804,31.5268603838407,19.0664548507104,47.4472408847533,12.4604055331303,19.0664548507104
"164",6,2014,137,322.771532846715,296.851094890511,34.843795620438,31.9713851761644,20.1114934308686,57.5725230693817,11.8598917452958,20.1114934308686
"165",7,2014,99,323.749494949495,297.533333333333,29.3171717171717,30.2949987083975,18.4604069295556,55.7781507800324,11.8345917788419,18.4604069295556
"166",8,2014,169,331.262130177515,299.604733727811,61.805325443787,28.9710745557525,18.5510758704688,139.955016683545,10.4199986852838,18.5510758704688
"167",9,2014,251,329.869721115538,302.545816733068,37.8788844621514,29.0767560806274,19.0322860008286,83.2471412766364,10.0444700797989,19.0322860008286
"168",10,2014,154,328.720779220779,302.96038961039,32.55,31.5871584384472,20.2229769818194,34.6670238197624,11.3641814566278,20.2229769818194
"169",11,2014,61,327.65737704918,303.747540983607,45.6508196721311,34.7606402225182,21.8952801591259,51.0185834916972,12.8653600633923,21.8952801591259
"170",12,2014,51,332.623529411765,304.213725490196,55.0313725490196,30.4630727962572,17.476102772881,85.3682325774547,12.9869700233762,17.476102772881
"171",1,2015,385,325.924155844156,303.914545454545,28.3574025974026,28.3927630354456,15.2781909543115,27.3811870652276,13.1145720811341,15.2781909543115
"172",2,2015,729,331.257064471879,304.183813443073,40.1901234567901,25.3507281659801,15.8246108026195,157.975493644962,9.52611736336059,15.8246108026195
"173",3,2015,1577,334.706911857958,303.691058972733,53.3671528218136,23.6505307514175,14.6593624612424,112.2751316386,8.99116829017515,14.6593624612424
"174",4,2015,155,327.167741935484,300.102580645161,29.1412903225806,27.793559855885,19.7814472874269,74.476404317849,8.0121125684581,19.7814472874269
"175",5,2015,35,322.771428571429,298.274285714286,26.9628571428571,30.8450755512013,20.2717658451625,46.9371995084426,10.5733097060388,20.2717658451625
"176",6,2015,45,322.875555555556,298.333333333333,40.16,31.5776382446289,19.1622130288018,54.8214241266251,12.4154252158271,19.1622130288018
"177",7,2015,65,322.384615384615,297.909230769231,28.3538461538462,31.9901184505886,20.9259799927,60.9945411984883,11.0641384578886,20.9259799927
"178",8,2015,151,330.377483443709,303.739735099338,35.9927152317881,30.3166768374859,19.8184950447083,209.041618423462,10.4981817927777,19.8184950447083
"179",9,2015,425,333.139058823529,305.586352941176,56.0675294117647,29.7670932624107,19.72502677401,103.397986090381,10.0420664884007,19.72502677401
"180",10,2015,181,332.202762430939,301.527071823204,37.1933701657459,31.7385784084514,19.6283419775159,25.9752913813912,12.1102364309355,19.6283419775159
"181",11,2015,89,323.488764044944,299.884269662921,33.0191011235955,34.3231976169279,22.3419996968816,58.0763425719872,11.9811979200463,22.3419996968816
"182",12,2015,43,317.832558139535,298.751162790698,21.5279069767442,28.3437874203637,17.6813498208689,148.752285447232,10.6624375994947,17.6813498208689
"183",1,2016,103,321.436893203883,298.666019417476,21.2757281553398,30.2367707975618,20.5493899794186,43.6855936447779,9.68738081814322,20.5493899794186
"184",2,2016,338,328.063905325444,302.457396449704,33.6668639053254,29.1064249652706,20.6717847128895,110.815847138378,8.43464025238109,20.6717847128895
"185",3,2016,633,333.267614533965,303.324644549763,37.3519747235387,27.622707895989,19.967248184808,74.3825446938234,7.65545971118092,19.967248184808
"186",4,2016,159,326.346540880503,298.740251572327,32.7572327044025,29.2934776900651,20.6388513844484,83.3523604936505,8.65462630561666,20.6388513844484
"187",5,2016,53,325.82641509434,302.254716981132,29.1018867924528,31.1829701909479,18.15998310413,31.173270837316,13.0229870868179,18.15998310413
"188",6,2016,72,319.463888888889,296.318055555556,23.325,26.1144974371966,13.4471074238158,55.9920448064804,12.6673900133808,13.4471074238158
"189",7,2016,147,323.119047619048,295.968707482993,31.8258503401361,28.3570229509752,16.2778940475244,52.8671193465912,12.0791289034507,16.2778940475244
"190",8,2016,251,329.959760956175,300.473306772908,44.7418326693227,30.5074235393155,20.2201037599194,157.93598393471,10.2873197793961,20.2201037599194
"191",9,2016,258,328.069379844961,301.844573643411,42.9798449612403,30.3636495852003,19.2814913278424,129.480523239314,11.0821582573579,19.2814913278424
"192",10,2016,363,330.88347107438,302.579063360882,41.6765840220386,31.2921030644008,18.9698078411968,28.2950436781768,12.322295223204,18.9698078411968
"193",11,2016,118,325.926271186441,299.78813559322,44.856779661017,33.3894520356105,21.6193993315737,50.8035049397721,11.7700527040367,21.6193993315737
"194",12,2016,167,327.583832335329,302.046706586826,29.9604790419162,28.7953176021576,18.0746241440008,216.474472893609,10.7206934581568,18.0746241440008
"195",1,2017,439,331.553986332574,304.756264236902,44.226423690205,26.0033531953704,11.256696346741,34.4094959467027,14.7466568486294,11.256696346741
"196",2,2017,267,331.989887640449,302.788764044944,44.7659176029963,25.5550053470819,15.2228754718041,126.785018529276,10.3321298752778,15.2228754718041
