"","month","year","count","mean_brightness","mean_bright31","mean_frp","mean_max_temp","mean_min_temp","mean_rainfall","anomaly","average_temp"
"37",11,2003,174,328.374712643678,302.504022988506,44.0137931034483,31.8232850120181,18.5187061145192,63.9363669696309,13.3045788974989,18.5187061145192
"38",12,2003,218,325.611467889908,303.146330275229,27.8954128440367,30.0354463429127,18.2417504208759,187.095983931162,11.7936959220368,18.2417504208759
"39",1,2004,230,326.036086956522,301.52,29.2808695652174,27.1494686603546,17.866652069605,51.9952061453036,9.28281659074963,17.866652069605
"40",2,2004,361,329.470360110803,302.768421052632,31.0673130193906,27.9011653668463,17.9529629874837,150.705179052838,9.94820237936256,17.9529629874837
"41",3,2004,625,332.2736,301.7568,46.8848,27.6827655499524,18.9854598179336,95.9576743709487,8.69730573201879,18.9854598179336
"42",4,2004,94,326.558510638298,299.117021276596,34.2414893617021,29.2146591098829,20.512518225045,51.428612831027,8.70214088483789,20.512518225045
"43",5,2004,125,323.7704,298.5664,26.0936,28.141455368042,19.8501881866455,49.3022360073738,8.29126718139649,19.8501881866455
"44",6,2004,160,323.345,299.1425,30.625,28.0781273339924,15.3710968086594,45.4689211758557,12.707030525333,15.3710968086594
"45",7,2004,276,327.006884057971,298.824275362319,45.7659420289855,27.4555835653234,15.6428513120722,72.8569774345115,11.8127322532512,15.6428513120722
"46",8,2004,323,330.267801857585,303.981114551084,34.7569659442724,28.517396403993,17.3727358072996,150.316669594833,11.1446605966934,17.3727358072996
"47",9,2004,1012,336.57766798419,308.01442687747,42.0236166007905,27.906468076045,17.9936600052484,85.1019986369822,9.91280807079655,17.9936600052484
"48",10,2004,251,330.791633466135,304.072908366534,36.0749003984064,29.4692037421537,19.1220222496125,28.8982331025074,10.3471814925412,19.1220222496125
"49",11,2004,77,325.703896103896,300.75974025974,30.0194805194805,32.2427662936124,20.5201283368197,57.6947083411279,11.7226379567927,20.5201283368197
"50",12,2004,60,327.315,301.421666666667,34.06,29.6678790722863,17.1335193585541,152.57396368253,12.5343597137322,17.1335193585541
"51",1,2005,407,327.72628992629,303.368304668305,31.3066339066339,27.6349626167241,15.8707384778492,27.9664937290305,11.7642241388748,15.8707384778492
"52",2,2005,984,330.93668699187,302.711077235772,45.9670731707317,25.8055323680242,14.0072343013831,148.405257373738,11.7982980666411,14.0072343013831
"53",3,2005,680,334.785,302.709411764706,58.8288235294118,28.65078911857,19.4357369512365,73.3216983245782,9.21505216733353,19.4357369512365
"54",4,2005,173,326.454913294798,300.341040462428,40.0560693641618,28.0751423548503,18.1596492709535,55.2785550418848,9.91549308389676,18.1596492709535
"55",5,2005,46,324.354347826087,297.534782608696,27.6195652173913,31.6984073899009,18.9654513465034,33.2396103468808,12.7329560433975,18.9654513465034
"56",6,2005,29,320.227586206897,294.013793103448,28.1379310344828,27.7306224888769,14.9570611263144,58.371960915052,12.7735613625625,14.9570611263144
"57",7,2005,83,320.868674698795,296.620481927711,29.5903614457831,26.2825837422566,16.1380415086622,73.0667831371357,10.1445422335944,16.1380415086622
"58",8,2005,213,327.58779342723,303.740375586854,29.2854460093897,28.4644883115527,18.7570044289173,83.0404878446194,9.70748388263541,18.7570044289173
"59",9,2005,993,334.487613293051,305.108660624371,45.7085599194361,29.8036199633345,17.2427779659553,60.6021729594529,12.5608419973791,17.2427779659553
"60",10,2005,640,329.11171875,302.6696875,40.99140625,30.2284495946929,17.9260400834974,18.9497956549486,12.3024095111955,17.9260400834974
"61",11,2005,125,324.2824,297.692,40.9128,29.2348318417867,16.7279768791519,77.8777478322261,12.5068549626348,16.7279768791519
"62",12,2005,358,326.223184357542,303.368715083799,29.4790502793296,29.7263619453676,17.5537887927963,82.6030100790563,12.1725731525714,17.5537887927963
"63",1,2006,520,329.020192307692,304.988269230769,36.1392307692308,28.7263089672464,15.0204520653822,33.2160554560359,13.7058569018642,15.0204520653822
"64",2,2006,666,329.745045045045,301.401801801802,40.6246246246246,22.2224042594524,13.2724253939308,145.499189568729,8.94997886552158,13.2724253939308
"65",3,2006,387,335.990697674419,302.566149870801,58.1302325581395,29.6886716337765,20.6658595194582,127.072766807489,9.02281211431829,20.6658595194582
"66",4,2006,68,324.477941176471,298.605882352941,25.6808823529412,31.2966982085129,20.5549354702234,70.0409668646753,10.7417627382895,20.5549354702234
"67",5,2006,38,317.5,293.910526315789,26.1105263157895,25.4772722846583,14.4199685673965,157.214977885548,11.0573037172619,14.4199685673965
"68",6,2006,36,319.855555555556,295.719444444444,29.9861111111111,25.6415031028516,14.1422067772258,102.899677796797,11.4992963256258,14.1422067772258
"69",7,2006,29,322.724137931034,298.172413793103,23.9,28.8977543967111,17.0691041265215,113.429301330021,11.8286502701895,17.0691041265215
"70",8,2006,85,325.004705882353,300.638823529412,30.2047058823529,29.389715867884,17.7164509156171,241.947441729377,11.6732649522669,17.7164509156171
"71",9,2006,261,332.527586206897,306.852107279693,34.2314176245211,31.0404081048892,18.4684717416763,114.757777026983,12.5719363632128,18.4684717416763
"72",10,2006,291,332.269759450172,304.517182130584,39.0041237113402,29.0888253044836,18.1521687327382,25.2975763602765,10.9366565717455,18.1521687327382
"73",11,2006,30,318.973333333333,297.3,27.7,31.1863911310832,22.1813053131103,79.7059870402018,9.00508581797282,22.1813053131103
"74",12,2006,14,317.357142857143,298.828571428571,14.75,29.1931049640362,19.9158204885629,164.226672245906,9.27728447547328,19.9158204885629
"75",1,2007,83,322.531325301205,301.94578313253,24.8168674698795,31.6702185251627,18.6632543889488,30.7086113138897,13.0069641362139,18.6632543889488
"76",2,2007,711,329.310548523207,304.141068917018,34.9811533052039,29.5171280073083,21.4608563657465,118.929505445491,8.05627164156183,21.4608563657465
"77",3,2007,699,328.663090128755,301.033619456366,37.5846924177396,29.4321383214323,19.6787370190692,78.6362724291594,9.75340130236309,19.6787370190692
"78",4,2007,364,329.925,300.236538461538,33.3236263736264,31.2322154213401,19.536692979329,34.1724874951095,11.6955224420111,19.536692979329
"79",5,2007,136,327.885294117647,300.498529411765,39.1757352941177,30.5341565392234,18.2479221729832,79.3837391784558,12.2862343662402,18.2479221729832
"80",6,2007,251,328.43625498008,298.454581673307,34.2438247011952,27.7902408447266,17.5347961807251,25.107178327502,10.2554446640015,17.5347961807251
"81",7,2007,281,324.813523131673,297.555160142349,38.6135231316726,29.3914057877812,18.8500326045238,49.1882255712565,10.5413731832574,18.8500326045238
"82",8,2007,382,331.008638743455,300.367277486911,44.2070680628272,31.6569880935951,18.5033755289848,81.2732143351774,13.1536125646103,18.5033755289848
"83",9,2007,736,332.519293478261,304.122554347826,43.2005434782609,32.1909292593171,18.6193690619182,84.093555903207,13.5715601973989,18.6193690619182
"84",10,2007,479,331.181002087683,304.206054279749,34.637369519833,28.1697266762998,17.4276398059701,34.444697415054,10.7420868703297,17.4276398059701
"85",11,2007,369,326.211924119241,299.686449864499,34.9547425474255,31.754435843278,20.4379372362231,67.3360837613299,11.316498607055,20.4379372362231
"86",12,2007,541,328.254343807763,303.022550831793,37.2863216266174,31.1471651355425,19.5289285076475,124.957517217296,11.6182366278951,19.5289285076475
"87",1,2008,768,327.703385416667,301.516276041667,31.3541666666667,29.1286289340607,15.243248607125,27.931333659338,13.8853803269357,15.243248607125
"88",2,2008,938,329.203198294243,302.512793176972,46.9742004264392,25.4353818988589,15.5553202391703,127.551404015807,9.88006165968857,15.5553202391703
"89",3,2008,786,331.508778625954,302.512849872774,41.3008905852417,27.5991099117565,15.662733964622,83.5948507922556,11.9363759471344,15.662733964622
"90",4,2008,113,325.085840707965,299.876991150442,24.7053097345133,30.002629498823,18.1707899267023,46.8388748279324,11.8318395721206,18.1707899267023
"91",5,2008,83,324.566265060241,299.3,28.9012048192771,30.4824386802879,17.3169661953643,49.9512563686113,13.1654724849237,17.3169661953643
"92",6,2008,112,323.253571428571,293.990178571429,46.4794642857143,22.6944737215654,12.2875970840454,100.069452836558,10.40687663752,12.2875970840454
"93",7,2008,70,321.321428571429,297.967142857143,19.7771428571429,28.4021279349256,18.6143775407006,53.9981193682727,9.78775039422502,18.6143775407006
"94",8,2008,231,334.444588744589,299.81038961039,55.8688311688312,26.1461203201957,14.9964938930843,172.320875847858,11.1496264271114,14.9964938930843
"95",9,2008,867,334.66124567474,307.551672433679,36.5243367935409,31.9041176459693,18.3004925615258,58.0969539864196,13.6036250844435,18.3004925615258
"96",10,2008,275,329.193818181818,302.082909090909,32.1381818181818,31.6794582578871,20.7884446452646,23.646623827517,10.8910136126225,20.7884446452646
"97",11,2008,70,319.828571428571,297.778571428571,18.2842857142857,28.503715376923,19.1477047168847,159.625379764672,9.35601066003832,19.1477047168847
"98",12,2008,120,322.5775,299.67,19.9116666666667,26.7294125842233,17.8189588673094,120.137892666026,8.91045371691386,17.8189588673094
"99",1,2009,283,326.651590106007,302.783392226148,24.2257950530035,28.1407281649067,16.8535278632019,39.4054912769377,11.2872003017048,16.8535278632019
"100",2,2009,594,328.389562289562,301.666835016835,36.8791245791246,24.2945510388253,16.3480822991352,130.73563820235,7.94646873969011,16.3480822991352
"101",3,2009,1402,334.309129814551,302.082239657632,56.5042796005706,25.5229949418194,14.9330080199626,93.3869126562745,10.5899869218568,14.9330080199626
"102",4,2009,146,329.549315068493,301.825342465753,33.2321917808219,29.214002346647,17.9457477045731,73.1906513957417,11.2682546420739,17.9457477045731
"103",5,2009,59,326.827118644068,300.420338983051,38.3016949152542,30.0445616163057,17.5911125467535,50.3158588608107,12.4534490695522,17.5911125467535
"104",10,2009,102,326.748039215686,298.862745098039,33.2156862745098,27.7338036742865,17.0163250347175,36.1018992320146,10.717478639569,17.0163250347175
"105",11,2009,33,324.257575757576,302.072727272727,24.3121212121212,29.4883115363843,19.6647516886393,41.4569839997725,9.82355984774503,19.6647516886393
"106",12,2009,70,322.318571428571,299.851428571429,27.8528571428571,28.6395906365436,19.8181494699008,141.708662558293,8.82144116664277,19.8181494699008
