max_temp,rainfall,count,tyme,month
30.862311813308004,122.13061156961098,0,45,9
27.655642091560253,145.9796788602578,946,46,10
30.479102752654917,143.5169760839171,68,47,11
32.53646954292774,102.91357921157005,279,48,12
31.861497555114617,122.13458316726683,508,49,1
30.777533653713714,137.83971427583037,740,50,2
30.564347168678182,163.14308361677752,96,51,3
30.65462493564555,13.22303656791518,677,52,4
28.870569191392637,126.95927811432344,0,53,5
29.59916809539137,119.24575607929117,99,54,6
30.49179239534384,201.26736889721568,0,55,7
25.71474045135508,138.7721098265099,0,56,8
29.600749070685097,162.88788771718052,762,57,9
32.2833766146207,30.98505229588831,954,58,10
31.592873231925154,109.86408576497686,370,59,11
26.771924783930526,102.31688811734391,974,60,12
33.552683605687776,31.95162970472564,871,61,1
28.011870795534836,110.6551249839051,883,62,2
31.51729634264445,160.6367974310577,794,63,3
29.289895203387697,24.402934797795133,891,64,4
29.480005325361674,110.07886599648012,748,65,5
29.711977328427913,55.48361798438643,407,66,6
28.208119796530013,11.590393778717704,1121,67,7
29.069272080231695,56.06479214036954,344,68,8
33.76665410573881,49.257258028311384,1186,69,9
29.979042691792145,153.66882799101217,0,70,10
27.64860548727669,140.3314704276015,549,71,11
27.306735532230398,45.50577774782869,1230,72,12
31.023955345086815,76.33074179482885,379,73,1
27.928800185870887,137.06299891076176,444,74,2
34.3311480474635,22.975116952070344,491,75,3
27.595675843728934,54.73828710332062,428,76,4
28.740460370539733,169.68758886071046,0,77,5
26.52996210980856,65.58740009318416,334,78,6
30.169858984370144,198.79177344416578,581,79,7
27.09997473751585,103.30400516493735,1076,80,8
29.327548081050086,62.44738394837965,470,81,9
32.59376357968734,168.09959147852112,0,82,10
31.58456096277797,183.11577651750994,254,83,11
30.646079485799298,107.4095219264138,948,84,12
28.714018470182026,125.22214245856117,384,85,1
31.62286115406243,73.35353505946627,236,86,2
27.313379200632163,149.98718958621953,105,87,3
27.678160253309652,103.69819695708617,905,88,4
25.641249147373514,55.17078553203723,919,89,5
26.782310220554116,164.70258971437565,0,90,6
24.92226210860512,132.64609234946138,479,91,7
29.29399584529391,73.08486836614408,629,92,8
28.386536819581,130.43246070059524,0,93,9
28.576201244961904,144.21814686963745,0,94,10
31.244094893749924,87.42386225351844,672,95,11
33.20862757286037,139.87622900280155,256,96,12
27.44187281908942,131.87578684141783,402,97,1
31.224390472295564,160.7345652309043,181,98,2
32.76603906777145,110.64237688073766,0,99,3
28.494773344513792,181.56625002242734,142,100,4
28.93916614250781,53.208735079277425,246,101,5
29.87619283126582,117.68704413259607,853,102,6
29.3804522346392,59.73527703933046,323,103,7
26.423264822762928,15.821293862165376,106,104,8
26.719622846573667,126.15194842378236,1136,105,9
29.598774225979074,191.50026499963033,122,106,10
28.89858976722838,88.46818760701682,1211,107,11
29.538726399092404,157.0253312539491,155,108,12
26.843498143493854,85.50836267294451,1258,109,1
30.595550052385963,46.250707525210444,250,110,2
30.797395600638797,149.83383180385758,821,111,3
32.76526962433824,65.61887881555235,810,112,4
28.61704666659599,173.6389551638063,51,113,5
29.005346564826343,185.30175835810923,546,114,6
24.91238380415657,49.12031174342406,931,115,7
29.76280210341242,133.29096466868788,468,116,8
28.501066303653417,122.21417509325214,542,117,9
29.286295549759874,18.51586818521379,1222,118,10
28.083072188497198,108.25757839582755,925,119,11
27.132842591235637,160.8561000798368,450,120,12
32.817006416617616,102.51367172781686,0,121,1
30.64187324737922,7.9228011611035285,566,122,2
32.92356520813836,53.144149419283906,0,123,3
27.922532164031715,186.90789291539488,657,124,4
30.604864856570412,41.2851771075175,757,125,5
30.383110391047197,107.51382818443692,314,126,6
26.800180458883908,141.37269339765416,383,127,7
27.157611997644313,33.695095665440604,772,128,8
31.24977767141419,12.990111541372698,671,129,9
28.59052743591018,16.870585175638787,149,130,10
28.156129094530275,176.74791645397187,269,131,11
32.41224579904394,50.40091084410274,933,132,12
27.628736701983815,19.037188495638304,1023,133,1
33.31644664831975,85.07514253802022,180,134,2
31.127132095576545,9.928550458696023,646,135,3
28.946830373267595,196.0286356566591,290,136,4
27.83743018543527,140.3222975003962,839,137,5
30.024403332117803,31.990325698251553,414,138,6
32.722535909129036,203.6884958339351,882,139,7
29.044828719233074,73.02963407157178,764,140,8
30.499383922919623,154.72990960006734,357,141,9
27.13016702040923,13.153703837629969,170,142,10
29.311689405089798,11.192383386837662,1042,143,11
27.466649768309086,85.75962863967494,24,144,12
29.360726730685272,8.387183648235727,1433,145,1
30.422026630547332,161.57153967260092,191,146,2
30.639969399264174,50.05440808300828,850,147,3
25.636587489370772,183.9322018282601,584,148,4
32.39866943430784,146.43977922191112,72,149,5
29.469223751634942,36.0259434083862,1070,150,6
32.421858427922906,17.979933591769765,464,151,7
27.424650999043042,37.50029449879347,346,152,8
30.57990024452905,97.33955002653065,728,153,9
29.231131959276276,169.34291444913165,869,154,10
27.076328476729774,88.1571787788834,889,155,11
30.385186888957072,194.8135084354008,125,156,12
34.00119159022813,105.94821810568511,67,157,1
32.09622446348407,205.4394140358611,681,158,2
28.56896665624941,194.17293234723064,277,159,3
29.51217012252261,101.43267772025257,650,160,4
30.01669926584553,18.7163743668752,1253,161,5
28.42219410057956,30.76852921526533,1129,162,6
27.639813911721326,44.46162269621531,1096,163,7
27.7310252368939,12.989953700972343,1113,164,8
26.43575755854853,71.11745990067857,137,165,9
32.90989398801119,65.3298127853016,336,166,10
28.835155920777968,84.56006114577164,885,167,11
30.806772993466172,93.19985802073299,178,168,12
27.922465082783393,83.57636556951876,1104,169,1
31.19855722479844,145.00096018573362,381,170,2
27.582168823616442,23.319756733240965,636,171,3
27.809801997203053,169.31662214008722,0,172,4
30.95972369964678,38.46882871218901,1068,173,5
29.73838660526764,114.18383334392033,288,174,6
32.00057882238662,148.86342740207613,0,175,7
25.895702192223194,102.2751977971759,750,176,8
29.673979352693372,6.722073195414069,268,177,9
29.633440766275847,130.59835212498848,337,178,10
26.77734045615891,101.94999295000667,0,179,11
27.86370067432752,119.24960365870976,0,180,12
28.496595168951373,15.568851973318452,434,181,1
27.131612291997047,37.31643661099169,1478,182,2
29.90657507386176,116.73765139324314,910,183,3
28.706293949756517,3.5831533337272603,675,184,4
31.930352597301916,80.60441146706606,742,185,5
31.219595232463565,85.71391940072493,978,186,6
30.88147312009299,204.19512905059102,965,187,7
29.514609800899162,160.25204989182902,0,188,8
32.55540892605298,198.4171084147779,448,189,9
29.27196960566167,41.9714797359499,697,190,10
31.43332743358152,25.532949764401607,946,191,11
28.697907280199107,121.39242911709363,76,192,12
29.426316843934057,55.44235731305626,1378,193,1
29.846305410558607,181.13759417746672,400,194,2
28.009203396297494,187.2118834842396,497,195,3
26.822991786880042,3.6410373379823184,1171,196,4
27.76635661586994,14.347170190808981,830,197,5
28.17803579500146,7.662290123888013,1134,198,6
30.641134613132316,142.13370700821275,597,199,7
34.473375027553196,174.16221089103885,41,200,8
26.296963391573005,103.6402451068013,940,201,9
31.606072769959976,123.6925659667125,1035,202,10
33.231456973255554,44.891515569339646,947,203,11
27.73011807412283,109.91692680037016,68,204,12
28.914271149828483,38.934659246445776,1452,205,1
30.438880568996524,78.67358226006938,514,206,2
27.63873297278481,96.78383314732883,1226,207,3
28.489738291774145,181.86992974197776,660,208,4
25.612797721479456,119.23427031255267,321,209,5
29.505864977786658,184.25879083291832,253,210,6
31.821750452317744,108.58291465904172,407,211,7
34.15565679509724,195.84362912619753,864,212,8
28.557555793552766,119.60743626750919,984,213,9
27.614922764374132,25.909236097115404,300,214,10
29.520582726455707,7.88148201608854,566,215,11
29.143361623834522,182.82353862604816,587,216,12
30.468574488225986,14.782600409978691,709,217,1
29.650485197553543,31.53662732888494,915,218,2
30.154356011931647,82.94281537048133,201,219,3
26.23857616119568,44.10609091178132,1130,220,4
27.996372643125227,75.32742152914136,664,221,5
29.30660543993765,159.8023957592934,343,222,6
29.54342382964916,46.658201367675154,670,223,7
25.625056421137675,62.24816810179272,760,224,8
29.970770665895245,185.02306783376565,94,225,9
31.340759474779833,80.85199954533654,412,226,10
26.577479306827716,173.57510322842913,406,227,11
29.318844028679923,94.04084850746744,265,228,12
28.950466624861736,181.30821030223169,0,229,1
33.97926107797488,189.50761346568177,1118,230,2
26.617935762046763,174.18845645092372,323,231,3
33.78026679723331,190.2557008245745,734,232,4
31.03669520503644,202.94525411827235,1024,233,5
26.974707202098973,176.42872263891672,617,234,6
28.988223796102766,42.16173128274721,0,235,7
30.217226302947996,22.410214529176308,1070,236,8
30.7163034125018,34.831421376577566,1102,237,9
28.07981563939468,76.47942836477364,189,238,10
27.73678644544716,138.5541397085913,225,239,11
29.778120114026,192.20760746679753,1004,240,12
25.72597597970149,182.01278409695735,598,241,1
34.08559641538201,214.93226966664395,268,242,2
26.674487629772134,60.63543128530979,804,243,3
25.10948571503146,112.54128383910975,465,244,4
30.05669920350975,105.16197947726528,0,245,5
29.780527409277543,183.25147706947917,660,246,6
28.796931052141822,38.769046039163285,238,247,7
33.10080034650579,207.61718201122477,711,248,8
25.95907147009835,56.08672721315667,638,249,9
29.754467925440295,139.69140158853173,446,250,10
26.24850042519222,44.61070432370454,1252,251,11
25.717932259834896,145.66959600737545,493,252,12
25.349528531034277,47.41373697029522,583,253,1
28.402461211390744,26.60210999887414,436,254,2
29.102865877760422,173.67299245969437,0,255,3
30.53614466130139,31.531513776578493,312,256,4
34.21736040772038,81.27213782886923,751,257,5
26.610680313878035,143.4291835357666,0,258,6
25.281414733146605,108.38618388526451,278,259,7
28.2071705984258,5.068422068184937,1226,260,8
28.41982517842388,9.295329062062791,744,261,9
28.577215596833355,83.77678752353108,957,262,10
31.191228626978745,141.81644700263323,912,263,11
27.87148397427745,82.56216822786081,293,264,12
29.40674864011237,133.964052660224,411,265,1
26.51313212861246,57.967924650779686,613,266,2
33.47137010454863,209.43539125062068,632,267,3
31.88858954615003,161.52393156270963,342,268,4
25.422069210679048,15.192316165148348,511,269,5
27.208876195777165,184.2503118718685,903,270,6
30.76143583939864,146.6781579075115,332,271,7
29.4293992597559,154.0080570293189,537,272,8
28.513741159031742,144.67237367035673,1013,273,9
32.30248708442125,165.95392477843694,401,274,10
32.57254646139908,204.00717795187063,12,275,11
24.533841911823295,69.24933472513605,481,276,12
30.321978764858542,168.79093390904973,590,277,1
28.051609216273363,166.05256888971144,454,278,2
31.503384960305755,176.73911027497996,354,279,3
30.74393612058974,97.75300356816811,679,280,4
31.023248202949162,200.7692278424696,192,281,5
28.866231482936193,189.622277035828,460,282,6
29.537426520454108,25.673730137720383,1242,283,7
26.0493409746514,174.0086328211625,0,284,8
28.352276377573567,174.304024195778,409,285,9
26.634963588128468,139.16579463992127,779,286,10
31.198160449733276,204.06872988494143,145,287,11
31.596485970764334,19.735181185732586,1238,288,12
27.049099397026136,141.28059364247062,42,289,1
28.233099898339624,11.534147440031397,296,290,2
34.086291640562,55.80472193722911,120,291,3
30.191253793911848,8.380018164099162,607,292,4
31.966057316207035,126.10795977837185,502,293,5
30.489702791088572,200.49697107830423,568,294,6
32.38504967282184,185.1251246598177,327,295,7
29.23129064121308,106.77494258584964,220,296,8
28.17742908604091,131.17817147609793,525,297,9
30.7471196362808,72.50870604189312,149,298,10
26.987461947542954,24.453493553447448,863,299,11
27.371071248648686,74.06506939055136,515,300,12
30.561387464685275,200.76546733879238,187,301,1
29.26934148320261,190.51065261486482,1003,302,2
32.894124242620016,182.74190272003813,486,303,3
27.89849109639725,174.02304292991215,447,304,4
30.389881103178084,141.36757928763186,727,305,5
26.85723776226386,141.73667913950212,30,306,6
30.556189875714228,40.91534719150816,1198,307,7
32.078211738488264,109.21721493133649,542,308,8
28.5392437452921,26.974887168460235,61,309,9
29.48088849674941,43.4245046864378,866,310,10
33.188408484400355,108.71823774157419,49,311,11
30.084726804410113,159.7417987015655,0,312,12
29.376710538024366,176.46140166197426,1001,313,1
28.11753284159557,164.78751473472263,795,314,2
33.78730238061763,34.54623006069441,1204,315,3
28.233158053347974,132.25034464935138,0,316,4
31.76708954525165,37.26874698147112,777,317,5
28.93890934394056,63.580477947524024,15,318,6
30.199038766198136,126.42430432316868,589,319,7
27.428228152863532,17.461520848941326,788,320,8
30.092372829266278,154.07252488172873,1006,321,9
29.780250531074593,127.80761904343032,652,322,10
30.774057892814046,156.36065523948628,59,323,11
30.78778186115995,10.81993311369591,786,324,12
31.35973654845663,199.6729627151851,0,325,1
27.96296825352508,39.51414832972897,589,326,2
28.091287377854663,149.15701771887316,474,327,3
31.41377002665213,77.1465081386595,239,328,4
28.162907270596538,89.92226320311102,612,329,5
31.659933402289674,139.08609672904913,0,330,6
28.803635905573056,8.737917184807728,339,331,7
29.548885654628105,17.038370116777358,695,332,8
28.338437988300566,188.86739345819873,642,333,9
32.54891519789751,87.147469463931,414,334,10
28.70096935039051,62.956395234054575,606,335,11
28.77914283880704,79.63463860941643,156,336,12
29.366999699736716,44.232758978529496,595,337,1
28.509009727079903,158.2098749604708,759,338,2
30.425130714368773,128.19156844661805,392,339,3
29.407680292352833,79.7607411065386,449,340,4
32.08707621738879,45.824715422190934,315,341,5
27.917736488696956,81.44406011225306,643,342,6
33.479308574647504,175.37417274062034,696,343,7
29.937090119647625,196.67892249840796,1052,344,8
30.98158308125808,155.1879116363578,98,345,9
25.13934046758782,4.088282568039816,202,346,10
30.705655631674297,22.00654509745946,452,347,11
29.1189547580685,198.33008791253255,193,348,12
28.530818801716617,76.607388533227,1235,349,1
32.23931450801202,83.46225023744672,263,350,2
30.422901464889158,8.373895402440255,755,351,3
27.904763777474447,30.34799017863297,365,352,4
26.443214830418523,79.48016716740446,645,353,5
27.452822435322563,34.10770181980653,471,354,6
29.380725211962165,160.15241571104852,427,355,7
32.12078279653168,83.79337675242591,133,356,8
30.19199329186444,38.505409077110016,396,357,9
29.350972925398782,24.794661192782655,365,358,10
27.60709566699091,179.0661239204814,386,359,11
25.73573964021924,0.0,363,360,12
